"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 16:41:52 GMT 2024","Wed Mar 13 16:41:52 GMT 2024","378","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Wed Mar 13 16:41:40 GMT 2024","Wed Mar 13 16:41:41 GMT 2024","694","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Wed Mar 13 16:42:16 GMT 2024","Wed Mar 13 16:42:16 GMT 2024","131","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Wed Mar 13 16:42:17 GMT 2024","Wed Mar 13 16:42:17 GMT 2024","131","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Wed Mar 13 16:42:20 GMT 2024","Wed Mar 13 16:42:21 GMT 2024","411","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Wed Mar 13 16:42:17 GMT 2024","Wed Mar 13 16:42:18 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Wed Mar 13 16:42:23 GMT 2024","Wed Mar 13 16:42:23 GMT 2024","131","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Wed Mar 13 16:41:50 GMT 2024","Wed Mar 13 16:41:50 GMT 2024","172","passwords","reset","","","","Reset Password - Blank password",""
"passed","Wed Mar 13 16:42:13 GMT 2024","Wed Mar 13 16:42:13 GMT 2024","228","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Wed Mar 13 16:41:45 GMT 2024","Wed Mar 13 16:41:45 GMT 2024","219","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Wed Mar 13 16:42:19 GMT 2024","Wed Mar 13 16:42:19 GMT 2024","134","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Wed Mar 13 16:41:58 GMT 2024","Wed Mar 13 16:41:59 GMT 2024","388","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Wed Mar 13 16:42:25 GMT 2024","Wed Mar 13 16:42:26 GMT 2024","180","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Wed Mar 13 16:42:18 GMT 2024","Wed Mar 13 16:42:18 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Wed Mar 13 16:42:18 GMT 2024","Wed Mar 13 16:42:18 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Wed Mar 13 16:42:20 GMT 2024","Wed Mar 13 16:42:20 GMT 2024","221","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Wed Mar 13 16:41:41 GMT 2024","Wed Mar 13 16:41:42 GMT 2024","438","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Wed Mar 13 16:41:40 GMT 2024","Wed Mar 13 16:41:40 GMT 2024","275","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"failed","Wed Mar 13 16:42:00 GMT 2024","Wed Mar 13 16:42:00 GMT 2024","435","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Wed Mar 13 16:41:46 GMT 2024","Wed Mar 13 16:41:46 GMT 2024","198","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Wed Mar 13 16:41:54 GMT 2024","Wed Mar 13 16:41:54 GMT 2024","397","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Wed Mar 13 16:42:05 GMT 2024","Wed Mar 13 16:42:05 GMT 2024","136","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Wed Mar 13 16:41:59 GMT 2024","Wed Mar 13 16:42:00 GMT 2024","584","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:23 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Wed Mar 13 16:41:57 GMT 2024","Wed Mar 13 16:41:57 GMT 2024","403","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Wed Mar 13 16:42:17 GMT 2024","Wed Mar 13 16:42:17 GMT 2024","333","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Wed Mar 13 16:42:17 GMT 2024","Wed Mar 13 16:42:17 GMT 2024","281","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","166","Security questions","Get all questions","","","","View all questions",""
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","172","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Wed Mar 13 16:42:12 GMT 2024","Wed Mar 13 16:42:13 GMT 2024","1126","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Wed Mar 13 16:42:17 GMT 2024","Wed Mar 13 16:42:17 GMT 2024","150","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Wed Mar 13 16:41:50 GMT 2024","Wed Mar 13 16:41:51 GMT 2024","174","passwords","change","","","","Change Password - Blank old password field",""
"passed","Wed Mar 13 16:42:18 GMT 2024","Wed Mar 13 16:42:18 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Wed Mar 13 16:42:18 GMT 2024","Wed Mar 13 16:42:19 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Wed Mar 13 16:41:43 GMT 2024","Wed Mar 13 16:41:44 GMT 2024","203","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Wed Mar 13 16:42:06 GMT 2024","Wed Mar 13 16:42:07 GMT 2024","139","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Wed Mar 13 16:41:55 GMT 2024","Wed Mar 13 16:41:55 GMT 2024","372","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Wed Mar 13 16:42:18 GMT 2024","Wed Mar 13 16:42:18 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Wed Mar 13 16:42:19 GMT 2024","Wed Mar 13 16:42:19 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Wed Mar 13 16:41:48 GMT 2024","Wed Mar 13 16:41:48 GMT 2024","341","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Wed Mar 13 16:41:59 GMT 2024","Wed Mar 13 16:41:59 GMT 2024","355","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Wed Mar 13 16:42:00 GMT 2024","Wed Mar 13 16:42:01 GMT 2024","419","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Wed Mar 13 16:42:18 GMT 2024","Wed Mar 13 16:42:18 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Wed Mar 13 16:41:47 GMT 2024","Wed Mar 13 16:41:47 GMT 2024","193","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Wed Mar 13 16:42:23 GMT 2024","Wed Mar 13 16:42:23 GMT 2024","150","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Wed Mar 13 16:42:21 GMT 2024","Wed Mar 13 16:42:21 GMT 2024","135","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Wed Mar 13 16:42:03 GMT 2024","Wed Mar 13 16:42:03 GMT 2024","128","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Wed Mar 13 16:41:53 GMT 2024","Wed Mar 13 16:41:53 GMT 2024","162","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Wed Mar 13 16:41:46 GMT 2024","Wed Mar 13 16:41:47 GMT 2024","260","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Wed Mar 13 16:42:06 GMT 2024","Wed Mar 13 16:42:06 GMT 2024","338","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Wed Mar 13 16:42:03 GMT 2024","Wed Mar 13 16:42:03 GMT 2024","425","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Wed Mar 13 16:41:54 GMT 2024","Wed Mar 13 16:41:55 GMT 2024","429","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Wed Mar 13 16:42:16 GMT 2024","Wed Mar 13 16:42:16 GMT 2024","133","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Wed Mar 13 16:41:44 GMT 2024","Wed Mar 13 16:41:44 GMT 2024","157","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Wed Mar 13 16:41:48 GMT 2024","Wed Mar 13 16:41:48 GMT 2024","214","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Wed Mar 13 16:41:58 GMT 2024","Wed Mar 13 16:41:58 GMT 2024","385","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Wed Mar 13 16:42:15 GMT 2024","Wed Mar 13 16:42:15 GMT 2024","132","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:22 GMT 2024","130","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Wed Mar 13 16:42:02 GMT 2024","Wed Mar 13 16:42:02 GMT 2024","140","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Wed Mar 13 16:41:58 GMT 2024","Wed Mar 13 16:41:58 GMT 2024","160","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Wed Mar 13 16:42:07 GMT 2024","Wed Mar 13 16:42:08 GMT 2024","376","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Wed Mar 13 16:42:15 GMT 2024","Wed Mar 13 16:42:15 GMT 2024","138","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Wed Mar 13 16:41:51 GMT 2024","Wed Mar 13 16:41:51 GMT 2024","156","passwords","change","","","","Change Password - Blank new password field",""
"passed","Wed Mar 13 16:42:26 GMT 2024","Wed Mar 13 16:42:26 GMT 2024","81","Account","username","{username}","","","/api/account/username/:username",""
"failed","Wed Mar 13 16:42:01 GMT 2024","Wed Mar 13 16:42:02 GMT 2024","417","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Wed Mar 13 16:42:19 GMT 2024","Wed Mar 13 16:42:20 GMT 2024","396","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Wed Mar 13 16:42:07 GMT 2024","Wed Mar 13 16:42:07 GMT 2024","153","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Wed Mar 13 16:41:44 GMT 2024","Wed Mar 13 16:41:45 GMT 2024","397","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Wed Mar 13 16:42:27 GMT 2024","Wed Mar 13 16:42:30 GMT 2024","3528","Account","Get account","","","","Get Account",""
"failed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:22 GMT 2024","144","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Wed Mar 13 16:42:04 GMT 2024","Wed Mar 13 16:42:05 GMT 2024","429","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Wed Mar 13 16:41:56 GMT 2024","Wed Mar 13 16:41:56 GMT 2024","383","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Wed Mar 13 16:42:03 GMT 2024","Wed Mar 13 16:42:04 GMT 2024","130","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Wed Mar 13 16:41:49 GMT 2024","Wed Mar 13 16:41:49 GMT 2024","165","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Wed Mar 13 16:41:54 GMT 2024","Wed Mar 13 16:41:54 GMT 2024","176","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Wed Mar 13 16:41:55 GMT 2024","Wed Mar 13 16:41:55 GMT 2024","139","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Wed Mar 13 16:41:46 GMT 2024","Wed Mar 13 16:41:46 GMT 2024","282","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Wed Mar 13 16:42:05 GMT 2024","Wed Mar 13 16:42:05 GMT 2024","398","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Wed Mar 13 16:41:51 GMT 2024","Wed Mar 13 16:41:52 GMT 2024","699","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Wed Mar 13 16:41:48 GMT 2024","Wed Mar 13 16:41:48 GMT 2024","196","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Wed Mar 13 16:42:24 GMT 2024","Wed Mar 13 16:42:24 GMT 2024","147","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","86","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Wed Mar 13 16:42:03 GMT 2024","Wed Mar 13 16:42:03 GMT 2024","126","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Wed Mar 13 16:42:30 GMT 2024","Wed Mar 13 16:42:30 GMT 2024","164","Security questions","Post security Question","","","","Add security-questions",""
"failed","Wed Mar 13 16:42:08 GMT 2024","Wed Mar 13 16:42:09 GMT 2024","470","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Wed Mar 13 16:42:13 GMT 2024","Wed Mar 13 16:42:13 GMT 2024","279","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Wed Mar 13 16:42:06 GMT 2024","Wed Mar 13 16:42:06 GMT 2024","362","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Wed Mar 13 16:41:47 GMT 2024","Wed Mar 13 16:41:48 GMT 2024","171","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Wed Mar 13 16:42:23 GMT 2024","Wed Mar 13 16:42:23 GMT 2024","196","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Wed Mar 13 16:42:09 GMT 2024","Wed Mar 13 16:42:09 GMT 2024","381","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Wed Mar 13 16:42:26 GMT 2024","Wed Mar 13 16:42:26 GMT 2024","157","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:22 GMT 2024","140","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:22 GMT 2024","212","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Wed Mar 13 16:42:32 GMT 2024","Wed Mar 13 16:42:32 GMT 2024","133","Close Account","","","","","Close Account - Invalid account number",""
"passed","Wed Mar 13 16:42:13 GMT 2024","Wed Mar 13 16:42:14 GMT 2024","158","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:22 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Wed Mar 13 16:42:10 GMT 2024","Wed Mar 13 16:42:10 GMT 2024","152","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Wed Mar 13 16:41:51 GMT 2024","Wed Mar 13 16:41:51 GMT 2024","170","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Wed Mar 13 16:42:26 GMT 2024","Wed Mar 13 16:42:27 GMT 2024","126","Account","Create account","","","","Create Account - Blank account type",""
"passed","Wed Mar 13 16:41:47 GMT 2024","Wed Mar 13 16:41:47 GMT 2024","308","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Wed Mar 13 16:41:44 GMT 2024","Wed Mar 13 16:41:44 GMT 2024","426","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Wed Mar 13 16:41:47 GMT 2024","Wed Mar 13 16:41:47 GMT 2024","276","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Wed Mar 13 16:42:22 GMT 2024","Wed Mar 13 16:42:22 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Wed Mar 13 16:42:05 GMT 2024","Wed Mar 13 16:42:06 GMT 2024","143","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Wed Mar 13 16:41:56 GMT 2024","Wed Mar 13 16:41:57 GMT 2024","437","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Wed Mar 13 16:41:46 GMT 2024","Wed Mar 13 16:41:46 GMT 2024","287","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Wed Mar 13 16:42:16 GMT 2024","Wed Mar 13 16:42:16 GMT 2024","133","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Wed Mar 13 16:41:50 GMT 2024","Wed Mar 13 16:41:50 GMT 2024","172","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Wed Mar 13 16:42:10 GMT 2024","Wed Mar 13 16:42:10 GMT 2024","137","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Wed Mar 13 16:41:53 GMT 2024","Wed Mar 13 16:41:53 GMT 2024","174","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Wed Mar 13 16:42:15 GMT 2024","Wed Mar 13 16:42:15 GMT 2024","186","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Wed Mar 13 16:41:52 GMT 2024","Wed Mar 13 16:41:53 GMT 2024","400","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Wed Mar 13 16:42:16 GMT 2024","Wed Mar 13 16:42:16 GMT 2024","431","SavingsPlan","Add A Savings","","","","Account number is required",""
