"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 11:45:25 GMT 2024","Mon Mar 25 11:45:26 GMT 2024","293","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Mar 25 11:44:42 GMT 2024","Mon Mar 25 11:44:42 GMT 2024","704","Login","","","","","Login","Get Auth Token"
"passed","Mon Mar 25 11:44:47 GMT 2024","Mon Mar 25 11:44:48 GMT 2024","208","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Mar 25 11:45:32 GMT 2024","Mon Mar 25 11:45:32 GMT 2024","222","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Mon Mar 25 11:45:20 GMT 2024","Mon Mar 25 11:45:21 GMT 2024","677","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Mar 25 11:45:04 GMT 2024","Mon Mar 25 11:45:04 GMT 2024","218","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Mar 25 11:45:33 GMT 2024","Mon Mar 25 11:45:33 GMT 2024","172","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Mar 25 11:45:01 GMT 2024","Mon Mar 25 11:45:02 GMT 2024","685","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"broken","Mon Mar 25 11:45:32 GMT 2024","Mon Mar 25 11:45:32 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Mar 25 11:44:50 GMT 2024","Mon Mar 25 11:44:50 GMT 2024","226","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Mar 25 11:45:18 GMT 2024","Mon Mar 25 11:45:18 GMT 2024","724","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Mar 25 11:45:07 GMT 2024","Mon Mar 25 11:45:07 GMT 2024","510","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Mar 25 11:45:27 GMT 2024","Mon Mar 25 11:45:27 GMT 2024","207","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Mar 25 11:44:53 GMT 2024","Mon Mar 25 11:44:53 GMT 2024","211","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Mar 25 11:45:08 GMT 2024","Mon Mar 25 11:45:08 GMT 2024","181","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Mar 25 11:44:44 GMT 2024","Mon Mar 25 11:44:44 GMT 2024","230","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Mar 25 11:44:48 GMT 2024","Mon Mar 25 11:44:48 GMT 2024","531","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Mar 25 11:44:53 GMT 2024","Mon Mar 25 11:44:53 GMT 2024","203","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Mar 25 11:44:52 GMT 2024","Mon Mar 25 11:44:52 GMT 2024","227","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Mar 25 11:44:49 GMT 2024","Mon Mar 25 11:44:50 GMT 2024","302","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Mar 25 11:45:00 GMT 2024","Mon Mar 25 11:45:01 GMT 2024","434","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Mar 25 11:45:16 GMT 2024","Mon Mar 25 11:45:16 GMT 2024","199","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Mar 25 11:44:50 GMT 2024","Mon Mar 25 11:44:50 GMT 2024","227","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Mar 25 11:45:19 GMT 2024","Mon Mar 25 11:45:19 GMT 2024","195","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Mar 25 11:44:52 GMT 2024","Mon Mar 25 11:44:52 GMT 2024","213","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Mar 25 11:45:26 GMT 2024","Mon Mar 25 11:45:26 GMT 2024","130","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Mar 25 11:45:19 GMT 2024","Mon Mar 25 11:45:19 GMT 2024","196","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Mar 25 11:45:05 GMT 2024","Mon Mar 25 11:45:05 GMT 2024","464","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Mar 25 11:44:52 GMT 2024","Mon Mar 25 11:44:53 GMT 2024","223","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Mon Mar 25 11:45:31 GMT 2024","Mon Mar 25 11:45:31 GMT 2024","274","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Mon Mar 25 11:45:14 GMT 2024","Mon Mar 25 11:45:14 GMT 2024","200","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Mar 25 11:44:43 GMT 2024","Mon Mar 25 11:44:44 GMT 2024","599","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Mar 25 11:45:12 GMT 2024","Mon Mar 25 11:45:12 GMT 2024","593","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Mon Mar 25 11:45:02 GMT 2024","Mon Mar 25 11:45:02 GMT 2024","518","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Mar 25 11:44:51 GMT 2024","Mon Mar 25 11:44:51 GMT 2024","212","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Mar 25 11:45:31 GMT 2024","Mon Mar 25 11:45:31 GMT 2024","200","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Mon Mar 25 11:45:10 GMT 2024","Mon Mar 25 11:45:10 GMT 2024","191","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Mar 25 11:45:07 GMT 2024","Mon Mar 25 11:45:08 GMT 2024","413","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Mar 25 11:45:33 GMT 2024","Mon Mar 25 11:45:33 GMT 2024","465","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Mar 25 11:45:26 GMT 2024","Mon Mar 25 11:45:26 GMT 2024","273","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Mar 25 11:45:10 GMT 2024","Mon Mar 25 11:45:10 GMT 2024","189","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Mar 25 11:45:08 GMT 2024","Mon Mar 25 11:45:09 GMT 2024","701","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Mar 25 11:45:26 GMT 2024","Mon Mar 25 11:45:26 GMT 2024","212","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Mar 25 11:44:54 GMT 2024","Mon Mar 25 11:44:55 GMT 2024","243","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Mar 25 11:45:26 GMT 2024","Mon Mar 25 11:45:26 GMT 2024","194","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Mar 25 11:45:10 GMT 2024","Mon Mar 25 11:45:10 GMT 2024","193","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Mar 25 11:45:03 GMT 2024","Mon Mar 25 11:45:03 GMT 2024","544","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Mar 25 11:44:53 GMT 2024","Mon Mar 25 11:44:53 GMT 2024","187","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Mar 25 11:44:51 GMT 2024","Mon Mar 25 11:44:51 GMT 2024","222","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Mar 25 11:44:53 GMT 2024","Mon Mar 25 11:44:53 GMT 2024","199","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Mar 25 11:45:27 GMT 2024","Mon Mar 25 11:45:27 GMT 2024","194","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Mar 25 11:44:51 GMT 2024","Mon Mar 25 11:44:52 GMT 2024","395","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 11:44:46 GMT 2024","Mon Mar 25 11:44:46 GMT 2024","198","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Mar 25 11:45:12 GMT 2024","Mon Mar 25 11:45:13 GMT 2024","204","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Mar 25 11:44:59 GMT 2024","Mon Mar 25 11:44:59 GMT 2024","225","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Mar 25 11:45:32 GMT 2024","Mon Mar 25 11:45:32 GMT 2024","213","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Mon Mar 25 11:45:11 GMT 2024","Mon Mar 25 11:45:11 GMT 2024","197","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Mar 25 11:45:27 GMT 2024","Mon Mar 25 11:45:30 GMT 2024","3144","Account","Get account","","","","Get Account",""
"passed","Mon Mar 25 11:45:31 GMT 2024","Mon Mar 25 11:45:32 GMT 2024","130","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Mon Mar 25 11:45:09 GMT 2024","Mon Mar 25 11:45:09 GMT 2024","199","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Mar 25 11:45:31 GMT 2024","Mon Mar 25 11:45:31 GMT 2024","217","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Mon Mar 25 11:44:45 GMT 2024","Mon Mar 25 11:44:45 GMT 2024","500","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Mar 25 11:44:42 GMT 2024","Mon Mar 25 11:44:43 GMT 2024","250","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Mar 25 11:44:55 GMT 2024","Mon Mar 25 11:44:55 GMT 2024","211","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Mar 25 11:45:05 GMT 2024","Mon Mar 25 11:45:06 GMT 2024","198","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Mar 25 11:44:50 GMT 2024","Mon Mar 25 11:44:50 GMT 2024","276","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Mar 25 11:44:48 GMT 2024","Mon Mar 25 11:44:49 GMT 2024","208","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Mar 25 11:44:55 GMT 2024","Mon Mar 25 11:44:56 GMT 2024","920","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Mar 25 11:45:03 GMT 2024","Mon Mar 25 11:45:04 GMT 2024","195","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Mar 25 11:44:43 GMT 2024","Mon Mar 25 11:44:43 GMT 2024","346","Login","","","","","Login - Empty Field","Get Auth Token"
"failed","Mon Mar 25 11:44:57 GMT 2024","Mon Mar 25 11:44:58 GMT 2024","411","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Mar 25 11:45:09 GMT 2024","Mon Mar 25 11:45:10 GMT 2024","191","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Mar 25 11:44:56 GMT 2024","Mon Mar 25 11:44:57 GMT 2024","412","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Mar 25 11:44:58 GMT 2024","Mon Mar 25 11:44:59 GMT 2024","511","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Mar 25 11:45:16 GMT 2024","Mon Mar 25 11:45:16 GMT 2024","456","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Mar 25 11:44:49 GMT 2024","Mon Mar 25 11:44:49 GMT 2024","401","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Mar 25 11:44:52 GMT 2024","Mon Mar 25 11:44:52 GMT 2024","213","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Mar 25 11:44:55 GMT 2024","Mon Mar 25 11:44:55 GMT 2024","204","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Mar 25 11:45:04 GMT 2024","Mon Mar 25 11:45:05 GMT 2024","599","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Mar 25 11:44:44 GMT 2024","Mon Mar 25 11:44:44 GMT 2024","318","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Mar 25 11:44:43 GMT 2024","Mon Mar 25 11:44:43 GMT 2024","307","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Mar 25 11:44:54 GMT 2024","Mon Mar 25 11:44:54 GMT 2024","249","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Mar 25 11:44:45 GMT 2024","Mon Mar 25 11:44:46 GMT 2024","518","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Mar 25 11:44:58 GMT 2024","Mon Mar 25 11:44:58 GMT 2024","251","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Mar 25 11:45:09 GMT 2024","Mon Mar 25 11:45:09 GMT 2024","191","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Mar 25 11:45:10 GMT 2024","Mon Mar 25 11:45:11 GMT 2024","775","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Mar 25 11:45:08 GMT 2024","Mon Mar 25 11:45:08 GMT 2024","512","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Mar 25 11:45:21 GMT 2024","Mon Mar 25 11:45:21 GMT 2024","473","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Mar 25 11:44:48 GMT 2024","Mon Mar 25 11:44:48 GMT 2024","210","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Mar 25 11:44:44 GMT 2024","Mon Mar 25 11:44:45 GMT 2024","394","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Mar 25 11:45:15 GMT 2024","Mon Mar 25 11:45:15 GMT 2024","207","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Mar 25 11:45:18 GMT 2024","Mon Mar 25 11:45:19 GMT 2024","406","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Mon Mar 25 11:44:59 GMT 2024","Mon Mar 25 11:45:00 GMT 2024","491","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Mon Mar 25 11:45:14 GMT 2024","Mon Mar 25 11:45:15 GMT 2024","225","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Mar 25 11:44:49 GMT 2024","Mon Mar 25 11:44:49 GMT 2024","203","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Mar 25 11:44:46 GMT 2024","Mon Mar 25 11:44:47 GMT 2024","448","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Mar 25 11:44:46 GMT 2024","Mon Mar 25 11:44:46 GMT 2024","219","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Mar 25 11:44:57 GMT 2024","Mon Mar 25 11:44:57 GMT 2024","264","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Mar 25 11:45:00 GMT 2024","Mon Mar 25 11:45:00 GMT 2024","238","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Mar 25 11:45:15 GMT 2024","Mon Mar 25 11:45:15 GMT 2024","200","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Mar 25 11:44:50 GMT 2024","Mon Mar 25 11:44:51 GMT 2024","263","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Mar 25 11:45:16 GMT 2024","Mon Mar 25 11:45:17 GMT 2024","426","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Mar 25 11:44:57 GMT 2024","Mon Mar 25 11:44:57 GMT 2024","487","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Mon Mar 25 11:44:47 GMT 2024","Mon Mar 25 11:44:47 GMT 2024","207","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Mar 25 11:45:21 GMT 2024","Mon Mar 25 11:45:24 GMT 2024","3186","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Mar 25 11:44:58 GMT 2024","Mon Mar 25 11:44:58 GMT 2024","189","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Mar 25 11:45:17 GMT 2024","Mon Mar 25 11:45:17 GMT 2024","451","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Mar 25 11:45:06 GMT 2024","Mon Mar 25 11:45:07 GMT 2024","521","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Mar 25 11:45:11 GMT 2024","Mon Mar 25 11:45:12 GMT 2024","449","Transfers","Intra Transfer","","","","Invalid Pin",""
