"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 06:42:19 GMT 2024","Mon Mar 25 06:42:19 GMT 2024","192","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Mon Mar 25 06:42:24 GMT 2024","Mon Mar 25 06:42:24 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","140","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Mar 25 06:42:09 GMT 2024","Mon Mar 25 06:42:09 GMT 2024","138","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Mar 25 06:42:25 GMT 2024","Mon Mar 25 06:42:25 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Mar 25 06:41:52 GMT 2024","Mon Mar 25 06:41:53 GMT 2024","438","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Mar 25 06:41:41 GMT 2024","Mon Mar 25 06:41:41 GMT 2024","657","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Mar 25 06:42:13 GMT 2024","Mon Mar 25 06:42:13 GMT 2024","328","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Mar 25 06:41:43 GMT 2024","Mon Mar 25 06:41:43 GMT 2024","466","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Mar 25 06:42:14 GMT 2024","Mon Mar 25 06:42:14 GMT 2024","594","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","124","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Mar 25 06:41:49 GMT 2024","Mon Mar 25 06:41:49 GMT 2024","192","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Mar 25 06:42:06 GMT 2024","Mon Mar 25 06:42:07 GMT 2024","597","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Mar 25 06:42:24 GMT 2024","Mon Mar 25 06:42:24 GMT 2024","127","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","159","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Mon Mar 25 06:42:15 GMT 2024","Mon Mar 25 06:42:16 GMT 2024","963","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Mon Mar 25 06:42:25 GMT 2024","Mon Mar 25 06:42:25 GMT 2024","126","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:24 GMT 2024","133","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Mar 25 06:41:49 GMT 2024","Mon Mar 25 06:41:49 GMT 2024","167","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Mar 25 06:42:08 GMT 2024","Mon Mar 25 06:42:08 GMT 2024","151","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Mar 25 06:42:25 GMT 2024","Mon Mar 25 06:42:25 GMT 2024","182","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Mon Mar 25 06:41:46 GMT 2024","Mon Mar 25 06:41:46 GMT 2024","219","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","157","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","138","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Mar 25 06:41:40 GMT 2024","Mon Mar 25 06:41:40 GMT 2024","239","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Mar 25 06:42:27 GMT 2024","Mon Mar 25 06:42:27 GMT 2024","154","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Mar 25 06:42:03 GMT 2024","Mon Mar 25 06:42:04 GMT 2024","443","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Mon Mar 25 06:42:19 GMT 2024","Mon Mar 25 06:42:20 GMT 2024","416","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Mon Mar 25 06:41:39 GMT 2024","Mon Mar 25 06:41:40 GMT 2024","626","Login","","","","","Login","Get Auth Token"
"failed","Mon Mar 25 06:42:16 GMT 2024","Mon Mar 25 06:42:18 GMT 2024","1695","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Mar 25 06:42:18 GMT 2024","Mon Mar 25 06:42:19 GMT 2024","200","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Mar 25 06:41:46 GMT 2024","Mon Mar 25 06:41:46 GMT 2024","144","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Mar 25 06:42:05 GMT 2024","Mon Mar 25 06:42:05 GMT 2024","140","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Mar 25 06:42:00 GMT 2024","Mon Mar 25 06:42:01 GMT 2024","1156","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Mon Mar 25 06:41:45 GMT 2024","Mon Mar 25 06:41:45 GMT 2024","362","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Mar 25 06:41:50 GMT 2024","Mon Mar 25 06:41:50 GMT 2024","197","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","123","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Mar 25 06:42:09 GMT 2024","Mon Mar 25 06:42:10 GMT 2024","144","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Mar 25 06:42:04 GMT 2024","Mon Mar 25 06:42:05 GMT 2024","457","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Mar 25 06:41:55 GMT 2024","Mon Mar 25 06:41:55 GMT 2024","348","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Mon Mar 25 06:41:42 GMT 2024","Mon Mar 25 06:41:43 GMT 2024","498","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Mar 25 06:41:44 GMT 2024","Mon Mar 25 06:41:45 GMT 2024","188","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","82","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Mar 25 06:42:13 GMT 2024","Mon Mar 25 06:42:13 GMT 2024","139","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Mar 25 06:41:50 GMT 2024","Mon Mar 25 06:41:50 GMT 2024","165","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Mar 25 06:41:50 GMT 2024","Mon Mar 25 06:41:50 GMT 2024","164","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Mar 25 06:41:48 GMT 2024","Mon Mar 25 06:41:48 GMT 2024","201","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"failed","Mon Mar 25 06:42:10 GMT 2024","Mon Mar 25 06:42:10 GMT 2024","139","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Mar 25 06:42:10 GMT 2024","Mon Mar 25 06:42:10 GMT 2024","622","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","133","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"broken","Mon Mar 25 06:42:32 GMT 2024","Mon Mar 25 06:42:32 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Mon Mar 25 06:42:25 GMT 2024","Mon Mar 25 06:42:25 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Mar 25 06:42:07 GMT 2024","Mon Mar 25 06:42:07 GMT 2024","134","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Mar 25 06:42:05 GMT 2024","Mon Mar 25 06:42:05 GMT 2024","166","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","137","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Mar 25 06:42:30 GMT 2024","Mon Mar 25 06:42:30 GMT 2024","148","Security questions","Post security Question","","","","Add security-questions",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Mon Mar 25 06:41:40 GMT 2024","Mon Mar 25 06:41:41 GMT 2024","206","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Mar 25 06:41:49 GMT 2024","Mon Mar 25 06:41:49 GMT 2024","187","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Mar 25 06:41:49 GMT 2024","Mon Mar 25 06:41:49 GMT 2024","161","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Mar 25 06:42:10 GMT 2024","Mon Mar 25 06:42:10 GMT 2024","136","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Mar 25 06:42:20 GMT 2024","Mon Mar 25 06:42:20 GMT 2024","130","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Mar 25 06:42:27 GMT 2024","Mon Mar 25 06:42:27 GMT 2024","134","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Mar 25 06:42:30 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","158","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Mon Mar 25 06:42:02 GMT 2024","Mon Mar 25 06:42:03 GMT 2024","1347","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Mar 25 06:42:27 GMT 2024","Mon Mar 25 06:42:27 GMT 2024","117","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Mar 25 06:42:20 GMT 2024","Mon Mar 25 06:42:20 GMT 2024","146","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Mar 25 06:42:27 GMT 2024","Mon Mar 25 06:42:27 GMT 2024","134","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Mar 25 06:41:42 GMT 2024","Mon Mar 25 06:41:42 GMT 2024","454","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Mar 25 06:41:43 GMT 2024","Mon Mar 25 06:41:43 GMT 2024","167","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Mon Mar 25 06:42:32 GMT 2024","Mon Mar 25 06:42:32 GMT 2024","166","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Mar 25 06:41:47 GMT 2024","Mon Mar 25 06:41:48 GMT 2024","356","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Mar 25 06:41:47 GMT 2024","Mon Mar 25 06:41:47 GMT 2024","162","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Mar 25 06:41:45 GMT 2024","Mon Mar 25 06:41:45 GMT 2024","157","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","132","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Mar 25 06:41:47 GMT 2024","Mon Mar 25 06:41:47 GMT 2024","232","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Mar 25 06:42:13 GMT 2024","Mon Mar 25 06:42:14 GMT 2024","139","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Mar 25 06:41:53 GMT 2024","Mon Mar 25 06:41:53 GMT 2024","139","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Mar 25 06:41:51 GMT 2024","Mon Mar 25 06:41:52 GMT 2024","836","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Mar 25 06:41:47 GMT 2024","Mon Mar 25 06:41:47 GMT 2024","191","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Mon Mar 25 06:42:24 GMT 2024","Mon Mar 25 06:42:24 GMT 2024","187","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Mon Mar 25 06:41:53 GMT 2024","Mon Mar 25 06:41:53 GMT 2024","388","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","134","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Mon Mar 25 06:41:49 GMT 2024","Mon Mar 25 06:41:50 GMT 2024","194","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Mar 25 06:41:44 GMT 2024","Mon Mar 25 06:41:44 GMT 2024","146","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Mar 25 06:42:00 GMT 2024","Mon Mar 25 06:42:00 GMT 2024","579","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Mar 25 06:41:56 GMT 2024","Mon Mar 25 06:41:57 GMT 2024","342","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Mar 25 06:41:53 GMT 2024","Mon Mar 25 06:41:53 GMT 2024","136","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Mar 25 06:41:45 GMT 2024","Mon Mar 25 06:41:45 GMT 2024","157","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","149","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Mar 25 06:41:43 GMT 2024","Mon Mar 25 06:41:44 GMT 2024","463","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Mar 25 06:42:08 GMT 2024","Mon Mar 25 06:42:09 GMT 2024","625","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Mon Mar 25 06:42:24 GMT 2024","Mon Mar 25 06:42:25 GMT 2024","136","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Mar 25 06:41:48 GMT 2024","Mon Mar 25 06:41:48 GMT 2024","208","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"failed","Mon Mar 25 06:42:11 GMT 2024","Mon Mar 25 06:42:11 GMT 2024","354","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Mar 25 06:41:47 GMT 2024","Mon Mar 25 06:41:47 GMT 2024","152","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Mar 25 06:42:20 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","135","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Mar 25 06:42:27 GMT 2024","Mon Mar 25 06:42:30 GMT 2024","2969","Account","Get account","","","","Get Account",""
"failed","Mon Mar 25 06:42:32 GMT 2024","Mon Mar 25 06:42:32 GMT 2024","162","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Mar 25 06:42:18 GMT 2024","Mon Mar 25 06:42:18 GMT 2024","140","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","171","Security questions","Get all questions","","","","View all questions",""
"passed","Mon Mar 25 06:41:57 GMT 2024","Mon Mar 25 06:41:57 GMT 2024","150","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Mon Mar 25 06:42:20 GMT 2024","Mon Mar 25 06:42:20 GMT 2024","130","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","187","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Mon Mar 25 06:41:57 GMT 2024","Mon Mar 25 06:41:57 GMT 2024","158","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Mar 25 06:41:55 GMT 2024","Mon Mar 25 06:41:56 GMT 2024","498","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Mar 25 06:41:57 GMT 2024","Mon Mar 25 06:42:00 GMT 2024","2328","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Mar 25 06:42:04 GMT 2024","Mon Mar 25 06:42:04 GMT 2024","298","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Mar 25 06:42:11 GMT 2024","Mon Mar 25 06:42:12 GMT 2024","387","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Mar 25 06:42:16 GMT 2024","Mon Mar 25 06:42:16 GMT 2024","184","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","126","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Mar 25 06:42:02 GMT 2024","Mon Mar 25 06:42:02 GMT 2024","440","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","130","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Mar 25 06:42:12 GMT 2024","Mon Mar 25 06:42:12 GMT 2024","356","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Mar 25 06:41:51 GMT 2024","Mon Mar 25 06:41:51 GMT 2024","245","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Mar 25 06:42:18 GMT 2024","Mon Mar 25 06:42:18 GMT 2024","280","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Mar 25 06:42:25 GMT 2024","Mon Mar 25 06:42:25 GMT 2024","146","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Mar 25 06:42:05 GMT 2024","Mon Mar 25 06:42:06 GMT 2024","137","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:32 GMT 2024","136","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Mon Mar 25 06:41:53 GMT 2024","Mon Mar 25 06:41:53 GMT 2024","146","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Mar 25 06:42:07 GMT 2024","Mon Mar 25 06:42:07 GMT 2024","330","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Mar 25 06:42:19 GMT 2024","Mon Mar 25 06:42:19 GMT 2024","130","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Mar 25 06:41:50 GMT 2024","Mon Mar 25 06:41:50 GMT 2024","183","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Mar 25 06:41:41 GMT 2024","Mon Mar 25 06:41:41 GMT 2024","223","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Mar 25 06:42:21 GMT 2024","Mon Mar 25 06:42:21 GMT 2024","131","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Mar 25 06:42:12 GMT 2024","Mon Mar 25 06:42:13 GMT 2024","668","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Mon Mar 25 06:42:07 GMT 2024","Mon Mar 25 06:42:08 GMT 2024","514","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Mar 25 06:41:54 GMT 2024","Mon Mar 25 06:41:54 GMT 2024","128","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Mar 25 06:41:52 GMT 2024","Mon Mar 25 06:41:52 GMT 2024","318","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Mar 25 06:41:43 GMT 2024","Mon Mar 25 06:41:43 GMT 2024","162","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","86","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Mon Mar 25 06:41:45 GMT 2024","Mon Mar 25 06:41:46 GMT 2024","445","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Mar 25 06:41:49 GMT 2024","Mon Mar 25 06:41:49 GMT 2024","163","passwords","reset","","","","Reset Password - Blank reset token",""
"failed","Mon Mar 25 06:42:19 GMT 2024","Mon Mar 25 06:42:19 GMT 2024","465","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Mar 25 06:41:48 GMT 2024","Mon Mar 25 06:41:49 GMT 2024","166","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Mon Mar 25 06:42:06 GMT 2024","Mon Mar 25 06:42:06 GMT 2024","132","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Mar 25 06:41:46 GMT 2024","Mon Mar 25 06:41:46 GMT 2024","228","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Mar 25 06:41:54 GMT 2024","Mon Mar 25 06:41:55 GMT 2024","379","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Mar 25 06:42:01 GMT 2024","Mon Mar 25 06:42:02 GMT 2024","160","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Mar 25 06:41:57 GMT 2024","Mon Mar 25 06:41:57 GMT 2024","132","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Mar 25 06:42:09 GMT 2024","Mon Mar 25 06:42:09 GMT 2024","456","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Mar 25 06:41:51 GMT 2024","Mon Mar 25 06:41:51 GMT 2024","164","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Mar 25 06:42:26 GMT 2024","Mon Mar 25 06:42:26 GMT 2024","121","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Mar 25 06:41:56 GMT 2024","Mon Mar 25 06:41:56 GMT 2024","412","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Mar 25 06:42:10 GMT 2024","Mon Mar 25 06:42:11 GMT 2024","411","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Mar 25 06:42:08 GMT 2024","Mon Mar 25 06:42:08 GMT 2024","144","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Mar 25 06:42:12 GMT 2024","Mon Mar 25 06:42:12 GMT 2024","360","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Mar 25 06:42:20 GMT 2024","Mon Mar 25 06:42:20 GMT 2024","130","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
