"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 13:17:55 GMT 2024","Mon Mar 25 13:17:55 GMT 2024","287","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Mon Mar 25 13:17:30 GMT 2024","Mon Mar 25 13:17:30 GMT 2024","484","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Mar 25 13:17:36 GMT 2024","Mon Mar 25 13:17:36 GMT 2024","223","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Mar 25 13:17:11 GMT 2024","Mon Mar 25 13:17:11 GMT 2024","277","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Mar 25 13:17:47 GMT 2024","Mon Mar 25 13:17:47 GMT 2024","254","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Mon Mar 25 13:17:40 GMT 2024","Mon Mar 25 13:17:40 GMT 2024","145","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Mar 25 13:17:10 GMT 2024","Mon Mar 25 13:17:10 GMT 2024","453","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Mar 25 13:17:37 GMT 2024","Mon Mar 25 13:17:38 GMT 2024","191","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Mar 25 13:17:12 GMT 2024","Mon Mar 25 13:17:13 GMT 2024","228","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Mar 25 13:17:10 GMT 2024","Mon Mar 25 13:17:11 GMT 2024","323","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Mar 25 13:17:33 GMT 2024","Mon Mar 25 13:17:34 GMT 2024","138","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Mar 25 13:17:05 GMT 2024","Mon Mar 25 13:17:05 GMT 2024","671","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Mar 25 13:17:20 GMT 2024","Mon Mar 25 13:17:20 GMT 2024","553","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Mar 25 13:17:33 GMT 2024","Mon Mar 25 13:17:33 GMT 2024","133","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Mar 25 13:17:49 GMT 2024","Mon Mar 25 13:17:49 GMT 2024","261","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Mar 25 13:17:08 GMT 2024","Mon Mar 25 13:17:08 GMT 2024","383","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Mar 25 13:17:56 GMT 2024","Mon Mar 25 13:17:56 GMT 2024","82","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Mon Mar 25 13:17:15 GMT 2024","Mon Mar 25 13:17:15 GMT 2024","159","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Mar 25 13:17:22 GMT 2024","Mon Mar 25 13:17:22 GMT 2024","654","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Mar 25 13:17:49 GMT 2024","Mon Mar 25 13:17:49 GMT 2024","248","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Mar 25 13:17:50 GMT 2024","Mon Mar 25 13:17:50 GMT 2024","141","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Mar 25 13:17:19 GMT 2024","Mon Mar 25 13:17:19 GMT 2024","633","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Mar 25 13:17:07 GMT 2024","Mon Mar 25 13:17:07 GMT 2024","146","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Mar 25 13:17:09 GMT 2024","Mon Mar 25 13:17:09 GMT 2024","493","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Mar 25 13:17:33 GMT 2024","Mon Mar 25 13:17:33 GMT 2024","325","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Mar 25 13:17:55 GMT 2024","Mon Mar 25 13:17:55 GMT 2024","250","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Mon Mar 25 13:17:43 GMT 2024","Mon Mar 25 13:17:43 GMT 2024","488","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Mar 25 13:17:08 GMT 2024","Mon Mar 25 13:17:08 GMT 2024","242","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Mar 25 13:17:08 GMT 2024","Mon Mar 25 13:17:09 GMT 2024","509","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Mar 25 13:17:17 GMT 2024","Mon Mar 25 13:17:17 GMT 2024","285","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Mar 25 13:17:05 GMT 2024","Mon Mar 25 13:17:06 GMT 2024","230","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Mar 25 13:17:13 GMT 2024","Mon Mar 25 13:17:13 GMT 2024","429","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 13:17:34 GMT 2024","Mon Mar 25 13:17:34 GMT 2024","396","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Mar 25 13:17:20 GMT 2024","Mon Mar 25 13:17:20 GMT 2024","246","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Mar 25 13:17:12 GMT 2024","Mon Mar 25 13:17:12 GMT 2024","250","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Mon Mar 25 13:17:40 GMT 2024","Mon Mar 25 13:17:40 GMT 2024","140","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Mar 25 13:17:50 GMT 2024","Mon Mar 25 13:17:50 GMT 2024","245","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Mar 25 13:17:31 GMT 2024","Mon Mar 25 13:17:33 GMT 2024","1733","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Mar 25 13:17:26 GMT 2024","Mon Mar 25 13:17:27 GMT 2024","558","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Mar 25 13:17:06 GMT 2024","Mon Mar 25 13:17:07 GMT 2024","497","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Mar 25 13:17:56 GMT 2024","Mon Mar 25 13:17:56 GMT 2024","204","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Mon Mar 25 13:17:55 GMT 2024","Mon Mar 25 13:17:55 GMT 2024","228","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Mar 25 13:17:36 GMT 2024","Mon Mar 25 13:17:37 GMT 2024","442","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Mar 25 13:17:16 GMT 2024","Mon Mar 25 13:17:16 GMT 2024","204","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Mar 25 13:17:04 GMT 2024","Mon Mar 25 13:17:04 GMT 2024","245","Login","","","","","Login - Empty Field","Get Auth Token"
"passed","Mon Mar 25 13:17:28 GMT 2024","Mon Mar 25 13:17:28 GMT 2024","182","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Mar 25 13:17:21 GMT 2024","Mon Mar 25 13:17:22 GMT 2024","213","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Mar 25 13:17:14 GMT 2024","Mon Mar 25 13:17:14 GMT 2024","169","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"failed","Mon Mar 25 13:17:37 GMT 2024","Mon Mar 25 13:17:37 GMT 2024","642","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Mar 25 13:17:07 GMT 2024","Mon Mar 25 13:17:07 GMT 2024","468","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Mar 25 13:17:34 GMT 2024","Mon Mar 25 13:17:34 GMT 2024","166","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Mar 25 13:17:49 GMT 2024","Mon Mar 25 13:17:50 GMT 2024","406","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Mar 25 13:17:13 GMT 2024","Mon Mar 25 13:17:13 GMT 2024","180","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Mar 25 13:17:18 GMT 2024","Mon Mar 25 13:17:19 GMT 2024","567","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Mar 25 13:17:47 GMT 2024","Mon Mar 25 13:17:47 GMT 2024","299","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Mar 25 13:17:47 GMT 2024","Mon Mar 25 13:17:49 GMT 2024","1088","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Mar 25 13:17:12 GMT 2024","Mon Mar 25 13:17:12 GMT 2024","241","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Mar 25 13:17:13 GMT 2024","Mon Mar 25 13:17:13 GMT 2024","218","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Mar 25 13:17:37 GMT 2024","Mon Mar 25 13:17:37 GMT 2024","138","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Mar 25 13:17:10 GMT 2024","Mon Mar 25 13:17:10 GMT 2024","232","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Mar 25 13:17:10 GMT 2024","Mon Mar 25 13:17:10 GMT 2024","217","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"broken","Mon Mar 25 13:17:57 GMT 2024","Mon Mar 25 13:17:57 GMT 2024","5","Account Termination","","","","","New Request",""
"passed","Mon Mar 25 13:17:25 GMT 2024","Mon Mar 25 13:17:25 GMT 2024","467","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Mar 25 13:17:33 GMT 2024","Mon Mar 25 13:17:33 GMT 2024","131","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Mar 25 13:17:07 GMT 2024","Mon Mar 25 13:17:08 GMT 2024","195","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Mar 25 13:17:39 GMT 2024","Mon Mar 25 13:17:40 GMT 2024","610","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Mar 25 13:17:22 GMT 2024","Mon Mar 25 13:17:23 GMT 2024","489","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Mar 25 13:17:26 GMT 2024","Mon Mar 25 13:17:26 GMT 2024","145","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Mar 25 13:17:56 GMT 2024","Mon Mar 25 13:17:56 GMT 2024","202","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Mon Mar 25 13:17:45 GMT 2024","Mon Mar 25 13:17:46 GMT 2024","1210","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Mar 25 13:17:13 GMT 2024","Mon Mar 25 13:17:14 GMT 2024","215","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Mar 25 13:17:14 GMT 2024","Mon Mar 25 13:17:14 GMT 2024","256","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Mar 25 13:17:56 GMT 2024","Mon Mar 25 13:17:56 GMT 2024","197","Security questions","Get all questions","","","","View all questions",""
"passed","Mon Mar 25 13:17:29 GMT 2024","Mon Mar 25 13:17:30 GMT 2024","616","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Mar 25 13:17:40 GMT 2024","Mon Mar 25 13:17:41 GMT 2024","789","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Mar 25 13:17:16 GMT 2024","Mon Mar 25 13:17:16 GMT 2024","244","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Mar 25 13:17:50 GMT 2024","Mon Mar 25 13:17:50 GMT 2024","78","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Mar 25 13:17:31 GMT 2024","Mon Mar 25 13:17:31 GMT 2024","154","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Mar 25 13:17:09 GMT 2024","Mon Mar 25 13:17:10 GMT 2024","223","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Mar 25 13:17:17 GMT 2024","Mon Mar 25 13:17:18 GMT 2024","1405","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Mon Mar 25 13:17:26 GMT 2024","Mon Mar 25 13:17:26 GMT 2024","209","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Mar 25 13:17:42 GMT 2024","Mon Mar 25 13:17:43 GMT 2024","487","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Mar 25 13:17:44 GMT 2024","Mon Mar 25 13:17:45 GMT 2024","164","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Mar 25 13:17:49 GMT 2024","Mon Mar 25 13:17:49 GMT 2024","315","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"failed","Mon Mar 25 13:17:15 GMT 2024","Mon Mar 25 13:17:15 GMT 2024","150","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Mar 25 13:17:40 GMT 2024","Mon Mar 25 13:17:40 GMT 2024","148","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Mar 25 13:17:41 GMT 2024","Mon Mar 25 13:17:41 GMT 2024","139","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Mar 25 13:17:04 GMT 2024","Mon Mar 25 13:17:05 GMT 2024","245","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Mar 25 13:17:15 GMT 2024","Mon Mar 25 13:17:15 GMT 2024","252","passwords","reset","","","","Reset Password - Blank password",""
"failed","Mon Mar 25 13:17:57 GMT 2024","Mon Mar 25 13:17:57 GMT 2024","128","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Mar 25 13:17:16 GMT 2024","Mon Mar 25 13:17:17 GMT 2024","222","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Mar 25 13:17:23 GMT 2024","Mon Mar 25 13:17:23 GMT 2024","129","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Mar 25 13:17:57 GMT 2024","Mon Mar 25 13:17:57 GMT 2024","180","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Mar 25 13:17:42 GMT 2024","Mon Mar 25 13:17:42 GMT 2024","425","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Mar 25 13:17:11 GMT 2024","Mon Mar 25 13:17:11 GMT 2024","280","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Mon Mar 25 13:17:06 GMT 2024","Mon Mar 25 13:17:06 GMT 2024","394","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Mar 25 13:17:06 GMT 2024","Mon Mar 25 13:17:06 GMT 2024","217","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Mar 25 13:17:15 GMT 2024","Mon Mar 25 13:17:16 GMT 2024","232","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Mar 25 13:17:40 GMT 2024","Mon Mar 25 13:17:40 GMT 2024","137","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Mar 25 13:17:34 GMT 2024","Mon Mar 25 13:17:34 GMT 2024","164","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Mar 25 13:17:12 GMT 2024","Mon Mar 25 13:17:12 GMT 2024","250","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Mar 25 13:17:20 GMT 2024","Mon Mar 25 13:17:21 GMT 2024","232","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Mar 25 13:17:41 GMT 2024","Mon Mar 25 13:17:42 GMT 2024","503","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Mar 25 13:17:57 GMT 2024","Mon Mar 25 13:17:58 GMT 2024","497","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Mar 25 13:17:04 GMT 2024","Mon Mar 25 13:17:04 GMT 2024","291","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Mar 25 13:17:34 GMT 2024","Mon Mar 25 13:17:36 GMT 2024","1655","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Mar 25 13:17:55 GMT 2024","Mon Mar 25 13:17:56 GMT 2024","205","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Mon Mar 25 13:17:16 GMT 2024","Mon Mar 25 13:17:16 GMT 2024","248","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Mar 25 13:17:26 GMT 2024","Mon Mar 25 13:17:26 GMT 2024","140","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Mar 25 13:17:50 GMT 2024","Mon Mar 25 13:17:51 GMT 2024","221","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Mar 25 13:17:38 GMT 2024","Mon Mar 25 13:17:39 GMT 2024","1666","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Mar 25 13:17:45 GMT 2024","Mon Mar 25 13:17:45 GMT 2024","182","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Mon Mar 25 13:17:23 GMT 2024","Mon Mar 25 13:17:23 GMT 2024","542","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Mar 25 13:17:44 GMT 2024","Mon Mar 25 13:17:44 GMT 2024","384","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Mon Mar 25 13:17:23 GMT 2024","Mon Mar 25 13:17:24 GMT 2024","743","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Mar 25 13:17:09 GMT 2024","Mon Mar 25 13:17:09 GMT 2024","157","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Mar 25 13:17:46 GMT 2024","Mon Mar 25 13:17:47 GMT 2024","965","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Mar 25 13:17:57 GMT 2024","Mon Mar 25 13:17:57 GMT 2024","161","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Mar 25 13:17:14 GMT 2024","Mon Mar 25 13:17:14 GMT 2024","275","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Mar 25 13:17:56 GMT 2024","Mon Mar 25 13:17:57 GMT 2024","208","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Mon Mar 25 13:17:30 GMT 2024","Mon Mar 25 13:17:31 GMT 2024","623","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Mar 25 13:17:24 GMT 2024","Mon Mar 25 13:17:25 GMT 2024","543","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Mar 25 13:17:28 GMT 2024","Mon Mar 25 13:17:29 GMT 2024","470","Bill Payment","Bet Funding","","","","Invalid Account Number",""
