"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 04:05:00 GMT 2024","Mon Feb 19 04:05:00 GMT 2024","131","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Feb 19 04:04:00 GMT 2024","Mon Feb 19 04:04:00 GMT 2024","183","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Feb 19 04:04:30 GMT 2024","Mon Feb 19 04:04:31 GMT 2024","1198","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 04:04:07 GMT 2024","Mon Feb 19 04:04:07 GMT 2024","148","passwords","resendlink","","","","Resend link - Invalid email",""
"failed","Mon Feb 19 04:04:42 GMT 2024","Mon Feb 19 04:04:43 GMT 2024","417","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 19 04:04:01 GMT 2024","Mon Feb 19 04:04:01 GMT 2024","152","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 19 04:04:30 GMT 2024","Mon Feb 19 04:04:30 GMT 2024","419","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 19 04:03:59 GMT 2024","Mon Feb 19 04:03:59 GMT 2024","528","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Feb 19 04:04:00 GMT 2024","Mon Feb 19 04:04:00 GMT 2024","155","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Mon Feb 19 04:04:19 GMT 2024","Mon Feb 19 04:04:20 GMT 2024","371","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 19 04:04:03 GMT 2024","Mon Feb 19 04:04:03 GMT 2024","214","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 19 04:04:38 GMT 2024","Mon Feb 19 04:04:38 GMT 2024","823","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 19 04:04:42 GMT 2024","Mon Feb 19 04:04:42 GMT 2024","293","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 19 04:04:46 GMT 2024","Mon Feb 19 04:04:46 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 04:04:08 GMT 2024","Mon Feb 19 04:04:08 GMT 2024","172","passwords","reset","","","","Reset Password - Valid details",""
"failed","Mon Feb 19 04:04:09 GMT 2024","Mon Feb 19 04:04:09 GMT 2024","150","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 19 04:04:27 GMT 2024","Mon Feb 19 04:04:27 GMT 2024","146","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 19 04:04:03 GMT 2024","Mon Feb 19 04:04:03 GMT 2024","136","pin","request-pin-otp","","","","Request PIN OTP",""
"failed","Mon Feb 19 04:04:45 GMT 2024","Mon Feb 19 04:04:46 GMT 2024","166","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Mon Feb 19 04:04:10 GMT 2024","Mon Feb 19 04:04:10 GMT 2024","120","passwords","change","","","","Change Password - Blank new password field",""
"failed","Mon Feb 19 04:04:21 GMT 2024","Mon Feb 19 04:04:21 GMT 2024","458","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 19 04:04:57 GMT 2024","Mon Feb 19 04:04:57 GMT 2024","121","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 19 04:04:25 GMT 2024","Mon Feb 19 04:04:25 GMT 2024","135","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","125","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:07 GMT 2024","163","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Mon Feb 19 04:04:14 GMT 2024","Mon Feb 19 04:04:14 GMT 2024","157","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 04:04:39 GMT 2024","Mon Feb 19 04:04:39 GMT 2024","139","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","130","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"passed","Mon Feb 19 04:04:56 GMT 2024","Mon Feb 19 04:04:56 GMT 2024","144","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 04:04:46 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","133","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 19 04:04:32 GMT 2024","Mon Feb 19 04:04:32 GMT 2024","148","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Mon Feb 19 04:04:13 GMT 2024","Mon Feb 19 04:04:13 GMT 2024","351","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 19 04:04:09 GMT 2024","Mon Feb 19 04:04:09 GMT 2024","154","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 04:04:41 GMT 2024","Mon Feb 19 04:04:41 GMT 2024","138","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Feb 19 04:04:41 GMT 2024","Mon Feb 19 04:04:41 GMT 2024","127","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 04:04:40 GMT 2024","Mon Feb 19 04:04:40 GMT 2024","298","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","160","pin","change-pin","","","","Change PIN - Generic PIN",""
"failed","Mon Feb 19 04:04:22 GMT 2024","Mon Feb 19 04:04:22 GMT 2024","127","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Feb 19 04:04:13 GMT 2024","Mon Feb 19 04:04:13 GMT 2024","130","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 19 04:04:48 GMT 2024","Mon Feb 19 04:04:48 GMT 2024","120","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 04:04:22 GMT 2024","Mon Feb 19 04:04:23 GMT 2024","126","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 19 04:04:10 GMT 2024","Mon Feb 19 04:04:10 GMT 2024","150","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Feb 19 04:04:25 GMT 2024","Mon Feb 19 04:04:25 GMT 2024","137","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 19 04:03:57 GMT 2024","Mon Feb 19 04:03:58 GMT 2024","697","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 19 04:04:16 GMT 2024","Mon Feb 19 04:04:16 GMT 2024","408","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 19 04:05:00 GMT 2024","Mon Feb 19 04:05:01 GMT 2024","477","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Mon Feb 19 04:04:45 GMT 2024","Mon Feb 19 04:04:45 GMT 2024","137","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 04:04:31 GMT 2024","Mon Feb 19 04:04:31 GMT 2024","345","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Mon Feb 19 04:04:02 GMT 2024","Mon Feb 19 04:04:03 GMT 2024","273","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Feb 19 04:04:09 GMT 2024","Mon Feb 19 04:04:09 GMT 2024","145","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 04:04:56 GMT 2024","Mon Feb 19 04:04:56 GMT 2024","116","Account","Create account","","","","Create Account - Blank currency Code",""
"broken","Mon Feb 19 04:05:00 GMT 2024","Mon Feb 19 04:05:00 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 04:04:38 GMT 2024","Mon Feb 19 04:04:39 GMT 2024","159","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","120","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 04:04:37 GMT 2024","Mon Feb 19 04:04:37 GMT 2024","306","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 19 04:04:17 GMT 2024","Mon Feb 19 04:04:17 GMT 2024","181","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Mon Feb 19 04:04:09 GMT 2024","Mon Feb 19 04:04:10 GMT 2024","124","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Feb 19 04:04:03 GMT 2024","Mon Feb 19 04:04:04 GMT 2024","134","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"passed","Mon Feb 19 04:04:56 GMT 2024","Mon Feb 19 04:04:56 GMT 2024","77","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 19 04:04:33 GMT 2024","Mon Feb 19 04:04:34 GMT 2024","602","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","119","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Mon Feb 19 04:04:09 GMT 2024","Mon Feb 19 04:04:09 GMT 2024","134","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 19 04:04:04 GMT 2024","Mon Feb 19 04:04:04 GMT 2024","120","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 19 04:04:48 GMT 2024","Mon Feb 19 04:04:56 GMT 2024","7980","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Mon Feb 19 04:04:37 GMT 2024","Mon Feb 19 04:04:38 GMT 2024","215","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Mon Feb 19 04:04:40 GMT 2024","Mon Feb 19 04:04:40 GMT 2024","126","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Feb 19 04:04:34 GMT 2024","Mon Feb 19 04:04:35 GMT 2024","976","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 19 04:04:22 GMT 2024","Mon Feb 19 04:04:22 GMT 2024","125","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Feb 19 04:04:24 GMT 2024","Mon Feb 19 04:04:24 GMT 2024","321","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 19 04:04:37 GMT 2024","Mon Feb 19 04:04:37 GMT 2024","150","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 19 04:04:41 GMT 2024","Mon Feb 19 04:04:41 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 19 04:04:21 GMT 2024","Mon Feb 19 04:04:22 GMT 2024","404","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 19 04:04:07 GMT 2024","Mon Feb 19 04:04:07 GMT 2024","181","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 04:04:57 GMT 2024","Mon Feb 19 04:05:00 GMT 2024","3286","Account","Get account","","","","Get Account",""
"failed","Mon Feb 19 04:04:08 GMT 2024","Mon Feb 19 04:04:08 GMT 2024","144","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 04:04:39 GMT 2024","Mon Feb 19 04:04:39 GMT 2024","130","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 19 04:04:42 GMT 2024","Mon Feb 19 04:04:42 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 04:04:02 GMT 2024","Mon Feb 19 04:04:02 GMT 2024","130","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 19 04:04:01 GMT 2024","Mon Feb 19 04:04:01 GMT 2024","151","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 04:04:48 GMT 2024","Mon Feb 19 04:04:48 GMT 2024","118","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 04:04:23 GMT 2024","Mon Feb 19 04:04:24 GMT 2024","1446","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","140","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Mon Feb 19 04:04:08 GMT 2024","Mon Feb 19 04:04:08 GMT 2024","140","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Mon Feb 19 04:04:10 GMT 2024","Mon Feb 19 04:04:10 GMT 2024","147","passwords","forgot","","","","Forgot Password - Blank email field",""
"failed","Mon Feb 19 04:04:18 GMT 2024","Mon Feb 19 04:04:19 GMT 2024","394","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Feb 19 04:04:04 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","117","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"passed","Mon Feb 19 04:04:39 GMT 2024","Mon Feb 19 04:04:39 GMT 2024","127","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 19 04:04:01 GMT 2024","Mon Feb 19 04:04:01 GMT 2024","164","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","125","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 19 04:04:56 GMT 2024","Mon Feb 19 04:04:57 GMT 2024","133","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 19 04:04:35 GMT 2024","Mon Feb 19 04:04:35 GMT 2024","158","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Mon Feb 19 04:04:09 GMT 2024","Mon Feb 19 04:04:09 GMT 2024","161","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 04:04:37 GMT 2024","Mon Feb 19 04:04:37 GMT 2024","181","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 04:03:58 GMT 2024","Mon Feb 19 04:03:59 GMT 2024","204","Onboarding","Sign Up","","","","Login Copy","Get Auth Token"
"failed","Mon Feb 19 04:04:01 GMT 2024","Mon Feb 19 04:04:01 GMT 2024","149","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 19 04:04:19 GMT 2024","Mon Feb 19 04:04:19 GMT 2024","337","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 19 04:04:21 GMT 2024","Mon Feb 19 04:04:21 GMT 2024","139","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Mon Feb 19 04:05:00 GMT 2024","Mon Feb 19 04:05:00 GMT 2024","130","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","137","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 04:04:44 GMT 2024","Mon Feb 19 04:04:44 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 19 04:04:41 GMT 2024","Mon Feb 19 04:04:41 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Date required",""
