"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 13 15:17:39 GMT 2024","Wed Mar 13 15:17:39 GMT 2024","139","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Wed Mar 13 15:17:15 GMT 2024","Wed Mar 13 15:17:16 GMT 2024","269","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Wed Mar 13 15:17:55 GMT 2024","Wed Mar 13 15:17:55 GMT 2024","125","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Wed Mar 13 15:17:40 GMT 2024","Wed Mar 13 15:17:41 GMT 2024","484","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Wed Mar 13 15:17:27 GMT 2024","Wed Mar 13 15:17:28 GMT 2024","575","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Wed Mar 13 15:17:53 GMT 2024","Wed Mar 13 15:17:53 GMT 2024","137","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Wed Mar 13 15:17:30 GMT 2024","Wed Mar 13 15:17:30 GMT 2024","546","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Wed Mar 13 15:17:16 GMT 2024","Wed Mar 13 15:17:16 GMT 2024","250","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Wed Mar 13 15:17:40 GMT 2024","Wed Mar 13 15:17:40 GMT 2024","454","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Wed Mar 13 15:17:53 GMT 2024","Wed Mar 13 15:17:53 GMT 2024","231","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Wed Mar 13 15:17:23 GMT 2024","Wed Mar 13 15:17:23 GMT 2024","709","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Wed Mar 13 15:17:33 GMT 2024","Wed Mar 13 15:17:33 GMT 2024","556","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Wed Mar 13 15:17:02 GMT 2024","Wed Mar 13 15:17:02 GMT 2024","332","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Wed Mar 13 15:17:16 GMT 2024","Wed Mar 13 15:17:16 GMT 2024","283","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Wed Mar 13 15:17:10 GMT 2024","Wed Mar 13 15:17:10 GMT 2024","633","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Wed Mar 13 15:17:45 GMT 2024","Wed Mar 13 15:17:45 GMT 2024","599","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Wed Mar 13 15:17:08 GMT 2024","Wed Mar 13 15:17:08 GMT 2024","242","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Wed Mar 13 15:18:14 GMT 2024","Wed Mar 13 15:18:19 GMT 2024","5090","Account","Get account","","","","Get Account",""
"passed","Wed Mar 13 15:17:09 GMT 2024","Wed Mar 13 15:17:10 GMT 2024","307","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Wed Mar 13 15:17:23 GMT 2024","Wed Mar 13 15:17:24 GMT 2024","239","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Wed Mar 13 15:17:42 GMT 2024","Wed Mar 13 15:17:43 GMT 2024","425","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Wed Mar 13 15:17:27 GMT 2024","Wed Mar 13 15:17:27 GMT 2024","556","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Wed Mar 13 15:17:18 GMT 2024","Wed Mar 13 15:17:19 GMT 2024","256","passwords","change","","","","Change Password - Blank new password field",""
"failed","Wed Mar 13 15:17:09 GMT 2024","Wed Mar 13 15:17:09 GMT 2024","285","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Wed Mar 13 15:17:25 GMT 2024","Wed Mar 13 15:17:25 GMT 2024","289","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Wed Mar 13 15:17:13 GMT 2024","Wed Mar 13 15:17:13 GMT 2024","359","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Wed Mar 13 15:17:11 GMT 2024","Wed Mar 13 15:17:11 GMT 2024","497","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Wed Mar 13 15:17:44 GMT 2024","Wed Mar 13 15:17:45 GMT 2024","410","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Wed Mar 13 15:17:59 GMT 2024","Wed Mar 13 15:18:00 GMT 2024","561","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Wed Mar 13 15:17:22 GMT 2024","Wed Mar 13 15:17:22 GMT 2024","582","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Wed Mar 13 15:17:28 GMT 2024","Wed Mar 13 15:17:29 GMT 2024","516","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Wed Mar 13 15:18:01 GMT 2024","Wed Mar 13 15:18:01 GMT 2024","173","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Wed Mar 13 15:17:57 GMT 2024","Wed Mar 13 15:17:57 GMT 2024","612","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Wed Mar 13 15:17:25 GMT 2024","Wed Mar 13 15:17:26 GMT 2024","449","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Wed Mar 13 15:17:33 GMT 2024","Wed Mar 13 15:17:34 GMT 2024","524","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Wed Mar 13 15:17:10 GMT 2024","Wed Mar 13 15:17:11 GMT 2024","282","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Wed Mar 13 15:17:58 GMT 2024","Wed Mar 13 15:17:58 GMT 2024","192","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Wed Mar 13 15:18:03 GMT 2024","Wed Mar 13 15:18:03 GMT 2024","138","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Wed Mar 13 15:17:43 GMT 2024","Wed Mar 13 15:17:43 GMT 2024","159","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Wed Mar 13 15:18:13 GMT 2024","Wed Mar 13 15:18:13 GMT 2024","450","Account","Create account","","","","Create Account - Successful",""
"passed","Wed Mar 13 15:18:21 GMT 2024","Wed Mar 13 15:18:21 GMT 2024","207","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Wed Mar 13 15:17:28 GMT 2024","Wed Mar 13 15:17:28 GMT 2024","238","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Wed Mar 13 15:17:36 GMT 2024","Wed Mar 13 15:17:36 GMT 2024","293","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Wed Mar 13 15:17:55 GMT 2024","Wed Mar 13 15:17:55 GMT 2024","542","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Wed Mar 13 15:17:35 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","130","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Wed Mar 13 15:17:47 GMT 2024","Wed Mar 13 15:17:47 GMT 2024","349","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Wed Mar 13 15:17:18 GMT 2024","Wed Mar 13 15:17:18 GMT 2024","321","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Wed Mar 13 15:18:14 GMT 2024","Wed Mar 13 15:18:14 GMT 2024","284","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Wed Mar 13 15:17:22 GMT 2024","Wed Mar 13 15:17:22 GMT 2024","228","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Wed Mar 13 15:18:03 GMT 2024","Wed Mar 13 15:18:03 GMT 2024","148","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Wed Mar 13 15:17:58 GMT 2024","Wed Mar 13 15:17:59 GMT 2024","212","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Wed Mar 13 15:17:14 GMT 2024","Wed Mar 13 15:17:14 GMT 2024","265","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Wed Mar 13 15:18:01 GMT 2024","Wed Mar 13 15:18:02 GMT 2024","340","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Wed Mar 13 15:17:41 GMT 2024","Wed Mar 13 15:17:42 GMT 2024","553","Transfers","Schedule","","","","Date in the past",""
"passed","Wed Mar 13 15:17:58 GMT 2024","Wed Mar 13 15:17:58 GMT 2024","127","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Wed Mar 13 15:18:20 GMT 2024","Wed Mar 13 15:18:21 GMT 2024","268","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Wed Mar 13 15:17:43 GMT 2024","Wed Mar 13 15:17:44 GMT 2024","485","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Wed Mar 13 15:17:11 GMT 2024","Wed Mar 13 15:17:12 GMT 2024","246","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Wed Mar 13 15:18:13 GMT 2024","Wed Mar 13 15:18:14 GMT 2024","233","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Wed Mar 13 15:18:00 GMT 2024","Wed Mar 13 15:18:00 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Wed Mar 13 15:17:35 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","137","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Wed Mar 13 15:18:22 GMT 2024","Wed Mar 13 15:18:23 GMT 2024","731","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Wed Mar 13 15:17:31 GMT 2024","Wed Mar 13 15:17:31 GMT 2024","535","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Wed Mar 13 15:17:17 GMT 2024","Wed Mar 13 15:17:17 GMT 2024","252","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Wed Mar 13 15:17:14 GMT 2024","Wed Mar 13 15:17:14 GMT 2024","263","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Wed Mar 13 15:17:54 GMT 2024","Wed Mar 13 15:17:54 GMT 2024","150","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Wed Mar 13 15:18:13 GMT 2024","Wed Mar 13 15:18:13 GMT 2024","79","Account","username","{username}","","","/api/account/username/:username",""
"passed","Wed Mar 13 15:17:54 GMT 2024","Wed Mar 13 15:17:54 GMT 2024","133","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Wed Mar 13 15:17:16 GMT 2024","Wed Mar 13 15:17:17 GMT 2024","305","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Wed Mar 13 15:17:30 GMT 2024","Wed Mar 13 15:17:31 GMT 2024","602","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Wed Mar 13 15:17:31 GMT 2024","Wed Mar 13 15:17:32 GMT 2024","629","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Wed Mar 13 15:17:44 GMT 2024","Wed Mar 13 15:17:44 GMT 2024","682","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Wed Mar 13 15:17:35 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","125","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Wed Mar 13 15:17:13 GMT 2024","Wed Mar 13 15:17:13 GMT 2024","376","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"broken","Wed Mar 13 15:18:22 GMT 2024","Wed Mar 13 15:18:22 GMT 2024","7","Account Termination","","","","","New Request",""
"failed","Wed Mar 13 15:18:19 GMT 2024","Wed Mar 13 15:18:20 GMT 2024","294","Security questions","Post security Question","","","","Add security-questions",""
"passed","Wed Mar 13 15:18:12 GMT 2024","Wed Mar 13 15:18:13 GMT 2024","826","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","125","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Wed Mar 13 15:17:14 GMT 2024","Wed Mar 13 15:17:15 GMT 2024","422","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Wed Mar 13 15:17:26 GMT 2024","Wed Mar 13 15:17:26 GMT 2024","573","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Wed Mar 13 15:17:55 GMT 2024","Wed Mar 13 15:17:55 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Wed Mar 13 15:17:05 GMT 2024","Wed Mar 13 15:17:05 GMT 2024","289","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Wed Mar 13 15:18:00 GMT 2024","Wed Mar 13 15:18:00 GMT 2024","146","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Wed Mar 13 15:17:39 GMT 2024","Wed Mar 13 15:17:40 GMT 2024","562","Transfers","Schedule","","","","Successful Schedule",""
"passed","Wed Mar 13 15:18:01 GMT 2024","Wed Mar 13 15:18:01 GMT 2024","236","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Wed Mar 13 15:17:59 GMT 2024","Wed Mar 13 15:17:59 GMT 2024","595","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Wed Mar 13 15:17:15 GMT 2024","Wed Mar 13 15:17:15 GMT 2024","269","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"failed","Wed Mar 13 15:17:45 GMT 2024","Wed Mar 13 15:17:47 GMT 2024","1412","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Wed Mar 13 15:17:55 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","125","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Wed Mar 13 15:17:57 GMT 2024","Wed Mar 13 15:17:58 GMT 2024","133","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Wed Mar 13 15:17:48 GMT 2024","Wed Mar 13 15:17:53 GMT 2024","4058","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Wed Mar 13 15:18:20 GMT 2024","Wed Mar 13 15:18:20 GMT 2024","253","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Wed Mar 13 15:17:24 GMT 2024","Wed Mar 13 15:17:25 GMT 2024","610","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Wed Mar 13 15:17:28 GMT 2024","Wed Mar 13 15:17:28 GMT 2024","227","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Wed Mar 13 15:17:05 GMT 2024","Wed Mar 13 15:17:05 GMT 2024","330","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Wed Mar 13 15:17:19 GMT 2024","Wed Mar 13 15:17:20 GMT 2024","1140","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Wed Mar 13 15:17:48 GMT 2024","Wed Mar 13 15:17:48 GMT 2024","300","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Wed Mar 13 15:17:34 GMT 2024","Wed Mar 13 15:17:34 GMT 2024","264","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Wed Mar 13 15:17:54 GMT 2024","Wed Mar 13 15:17:55 GMT 2024","142","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","127","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Wed Mar 13 15:18:22 GMT 2024","Wed Mar 13 15:18:22 GMT 2024","228","Close Account","","","","","Close Account - Deleted account",""
"passed","Wed Mar 13 15:17:17 GMT 2024","Wed Mar 13 15:17:17 GMT 2024","165","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Wed Mar 13 15:17:54 GMT 2024","Wed Mar 13 15:17:54 GMT 2024","411","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Wed Mar 13 15:17:29 GMT 2024","Wed Mar 13 15:17:30 GMT 2024","514","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Wed Mar 13 15:18:00 GMT 2024","Wed Mar 13 15:18:00 GMT 2024","140","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Wed Mar 13 15:17:53 GMT 2024","Wed Mar 13 15:17:54 GMT 2024","131","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Wed Mar 13 15:18:01 GMT 2024","Wed Mar 13 15:18:01 GMT 2024","160","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Wed Mar 13 15:18:22 GMT 2024","Wed Mar 13 15:18:22 GMT 2024","293","Close Account","","","","","Close Account - Account with no funds",""
"passed","Wed Mar 13 15:18:00 GMT 2024","Wed Mar 13 15:18:00 GMT 2024","171","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Wed Mar 13 15:17:21 GMT 2024","Wed Mar 13 15:17:21 GMT 2024","575","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Wed Mar 13 15:18:21 GMT 2024","Wed Mar 13 15:18:21 GMT 2024","308","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Wed Mar 13 15:17:58 GMT 2024","Wed Mar 13 15:17:58 GMT 2024","127","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Wed Mar 13 15:17:48 GMT 2024","Wed Mar 13 15:17:48 GMT 2024","359","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Wed Mar 13 15:17:06 GMT 2024","Wed Mar 13 15:17:07 GMT 2024","582","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Wed Mar 13 15:17:34 GMT 2024","Wed Mar 13 15:17:34 GMT 2024","471","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Wed Mar 13 15:17:26 GMT 2024","Wed Mar 13 15:17:27 GMT 2024","479","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Wed Mar 13 15:17:20 GMT 2024","Wed Mar 13 15:17:21 GMT 2024","596","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Wed Mar 13 15:17:19 GMT 2024","Wed Mar 13 15:17:19 GMT 2024","289","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Wed Mar 13 15:17:37 GMT 2024","Wed Mar 13 15:17:37 GMT 2024","498","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Wed Mar 13 15:17:58 GMT 2024","Wed Mar 13 15:17:58 GMT 2024","417","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Wed Mar 13 15:17:15 GMT 2024","Wed Mar 13 15:17:15 GMT 2024","231","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Wed Mar 13 15:17:37 GMT 2024","Wed Mar 13 15:17:38 GMT 2024","141","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Wed Mar 13 15:17:18 GMT 2024","Wed Mar 13 15:17:18 GMT 2024","246","passwords","change","","","","Change Password - Mismatched password",""
"passed","Wed Mar 13 15:17:35 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","146","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Wed Mar 13 15:18:03 GMT 2024","Wed Mar 13 15:18:03 GMT 2024","150","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Wed Mar 13 15:17:08 GMT 2024","Wed Mar 13 15:17:09 GMT 2024","767","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Wed Mar 13 15:17:39 GMT 2024","Wed Mar 13 15:17:39 GMT 2024","155","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Wed Mar 13 15:17:38 GMT 2024","Wed Mar 13 15:17:39 GMT 2024","505","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Wed Mar 13 15:18:21 GMT 2024","Wed Mar 13 15:18:21 GMT 2024","228","Security questions","Get all questions","","","","View all questions",""
"failed","Wed Mar 13 15:17:42 GMT 2024","Wed Mar 13 15:17:42 GMT 2024","504","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Wed Mar 13 15:17:18 GMT 2024","Wed Mar 13 15:17:18 GMT 2024","246","passwords","change","","","","Change Password - Blank old password field",""
"passed","Wed Mar 13 15:17:30 GMT 2024","Wed Mar 13 15:17:30 GMT 2024","240","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Wed Mar 13 15:17:22 GMT 2024","Wed Mar 13 15:17:23 GMT 2024","265","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Wed Mar 13 15:18:00 GMT 2024","Wed Mar 13 15:18:01 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Wed Mar 13 15:18:03 GMT 2024","Wed Mar 13 15:18:03 GMT 2024","140","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Wed Mar 13 15:18:02 GMT 2024","Wed Mar 13 15:18:02 GMT 2024","154","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Wed Mar 13 15:17:15 GMT 2024","Wed Mar 13 15:17:15 GMT 2024","249","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Wed Mar 13 15:17:07 GMT 2024","Wed Mar 13 15:17:08 GMT 2024","276","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Wed Mar 13 15:17:47 GMT 2024","Wed Mar 13 15:17:48 GMT 2024","327","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Wed Mar 13 15:17:21 GMT 2024","Wed Mar 13 15:17:22 GMT 2024","236","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Wed Mar 13 15:18:21 GMT 2024","Wed Mar 13 15:18:22 GMT 2024","205","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Wed Mar 13 15:17:53 GMT 2024","Wed Mar 13 15:17:53 GMT 2024","130","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:56 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Wed Mar 13 15:17:12 GMT 2024","Wed Mar 13 15:17:12 GMT 2024","310","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Wed Mar 13 15:17:01 GMT 2024","Wed Mar 13 15:17:02 GMT 2024","765","Login","","","","","Login","Get Auth Token"
"failed","Wed Mar 13 15:17:24 GMT 2024","Wed Mar 13 15:17:24 GMT 2024","529","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
