"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:32:29 GMT 2024","Mon Feb 19 05:32:29 GMT 2024","145","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Mon Feb 19 05:32:24 GMT 2024","Mon Feb 19 05:32:24 GMT 2024","295","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 19 05:33:10 GMT 2024","Mon Feb 19 05:33:10 GMT 2024","155","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 19 05:32:31 GMT 2024","Mon Feb 19 05:32:31 GMT 2024","162","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Mon Feb 19 05:33:07 GMT 2024","Mon Feb 19 05:33:08 GMT 2024","153","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Mon Feb 19 05:33:27 GMT 2024","Mon Feb 19 05:33:27 GMT 2024","146","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 05:32:49 GMT 2024","Mon Feb 19 05:32:49 GMT 2024","156","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 05:33:07 GMT 2024","Mon Feb 19 05:33:07 GMT 2024","159","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 19 05:32:30 GMT 2024","Mon Feb 19 05:32:31 GMT 2024","135","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Mon Feb 19 05:33:13 GMT 2024","Mon Feb 19 05:33:14 GMT 2024","646","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 05:33:04 GMT 2024","Mon Feb 19 05:33:05 GMT 2024","186","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 05:32:40 GMT 2024","Mon Feb 19 05:32:41 GMT 2024","378","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 05:33:15 GMT 2024","Mon Feb 19 05:33:15 GMT 2024","188","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 05:32:36 GMT 2024","Mon Feb 19 05:32:37 GMT 2024","459","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 05:33:08 GMT 2024","Mon Feb 19 05:33:09 GMT 2024","394","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 05:32:25 GMT 2024","Mon Feb 19 05:32:25 GMT 2024","160","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 19 05:32:28 GMT 2024","Mon Feb 19 05:32:29 GMT 2024","147","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 19 05:32:25 GMT 2024","Mon Feb 19 05:32:26 GMT 2024","155","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 19 05:33:08 GMT 2024","Mon Feb 19 05:33:08 GMT 2024","154","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 19 05:32:22 GMT 2024","Mon Feb 19 05:32:23 GMT 2024","174","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 05:32:56 GMT 2024","Mon Feb 19 05:32:56 GMT 2024","162","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 19 05:32:35 GMT 2024","Mon Feb 19 05:32:35 GMT 2024","204","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Feb 19 05:33:14 GMT 2024","Mon Feb 19 05:33:14 GMT 2024","155","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Mon Feb 19 05:33:12 GMT 2024","Mon Feb 19 05:33:13 GMT 2024","649","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 19 05:33:23 GMT 2024","Mon Feb 19 05:33:23 GMT 2024","98","Account","username","{username}","","","/api/account/username/:username",""
"failed","Mon Feb 19 05:32:52 GMT 2024","Mon Feb 19 05:32:52 GMT 2024","167","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 19 05:32:27 GMT 2024","Mon Feb 19 05:32:27 GMT 2024","157","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Mon Feb 19 05:33:12 GMT 2024","Mon Feb 19 05:33:12 GMT 2024","153","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 05:33:24 GMT 2024","Mon Feb 19 05:33:24 GMT 2024","136","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 19 05:33:05 GMT 2024","Mon Feb 19 05:33:05 GMT 2024","169","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Mon Feb 19 05:32:33 GMT 2024","Mon Feb 19 05:32:33 GMT 2024","168","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Feb 19 05:32:39 GMT 2024","Mon Feb 19 05:32:40 GMT 2024","512","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Mon Feb 19 05:32:33 GMT 2024","Mon Feb 19 05:32:33 GMT 2024","153","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 19 05:32:56 GMT 2024","Mon Feb 19 05:32:56 GMT 2024","364","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 19 05:32:21 GMT 2024","Mon Feb 19 05:32:22 GMT 2024","248","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 19 05:33:10 GMT 2024","Mon Feb 19 05:33:10 GMT 2024","152","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Mon Feb 19 05:32:47 GMT 2024","Mon Feb 19 05:32:47 GMT 2024","155","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 19 05:33:07 GMT 2024","Mon Feb 19 05:33:07 GMT 2024","154","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 19 05:32:50 GMT 2024","Mon Feb 19 05:32:50 GMT 2024","164","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 19 05:32:47 GMT 2024","Mon Feb 19 05:32:48 GMT 2024","146","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Feb 19 05:32:27 GMT 2024","Mon Feb 19 05:32:27 GMT 2024","136","pin","request-pin-otp","","","","Request PIN OTP",""
"failed","Mon Feb 19 05:32:25 GMT 2024","Mon Feb 19 05:32:25 GMT 2024","146","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 19 05:33:15 GMT 2024","Mon Feb 19 05:33:15 GMT 2024","274","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 05:32:57 GMT 2024","Mon Feb 19 05:32:57 GMT 2024","343","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Feb 19 05:32:24 GMT 2024","Mon Feb 19 05:32:24 GMT 2024","188","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Feb 19 05:32:26 GMT 2024","Mon Feb 19 05:32:26 GMT 2024","227","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"broken","Mon Feb 19 05:33:27 GMT 2024","Mon Feb 19 05:33:27 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Mon Feb 19 05:32:34 GMT 2024","Mon Feb 19 05:32:34 GMT 2024","134","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Feb 19 05:32:27 GMT 2024","Mon Feb 19 05:32:28 GMT 2024","162","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Mon Feb 19 05:33:14 GMT 2024","Mon Feb 19 05:33:14 GMT 2024","161","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 19 05:33:24 GMT 2024","Mon Feb 19 05:33:27 GMT 2024","2784","Account","Get account","","","","Get Account",""
"passed","Mon Feb 19 05:32:31 GMT 2024","Mon Feb 19 05:32:31 GMT 2024","158","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 19 05:32:52 GMT 2024","Mon Feb 19 05:32:53 GMT 2024","158","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Feb 19 05:32:25 GMT 2024","Mon Feb 19 05:32:25 GMT 2024","149","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Feb 19 05:33:10 GMT 2024","Mon Feb 19 05:33:10 GMT 2024","154","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 19 05:32:36 GMT 2024","Mon Feb 19 05:32:36 GMT 2024","403","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 19 05:32:49 GMT 2024","Mon Feb 19 05:32:50 GMT 2024","555","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Feb 19 05:33:08 GMT 2024","Mon Feb 19 05:33:08 GMT 2024","151","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Mon Feb 19 05:32:46 GMT 2024","Mon Feb 19 05:32:46 GMT 2024","551","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 19 05:32:59 GMT 2024","Mon Feb 19 05:32:59 GMT 2024","163","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 19 05:32:30 GMT 2024","Mon Feb 19 05:32:30 GMT 2024","144","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Mon Feb 19 05:32:44 GMT 2024","Mon Feb 19 05:32:44 GMT 2024","487","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 19 05:32:21 GMT 2024","Mon Feb 19 05:32:21 GMT 2024","546","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 19 05:32:35 GMT 2024","Mon Feb 19 05:32:35 GMT 2024","170","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Mon Feb 19 05:32:34 GMT 2024","Mon Feb 19 05:32:34 GMT 2024","149","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 19 05:32:24 GMT 2024","Mon Feb 19 05:32:25 GMT 2024","160","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 19 05:32:49 GMT 2024","Mon Feb 19 05:32:49 GMT 2024","365","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 19 05:33:15 GMT 2024","Mon Feb 19 05:33:16 GMT 2024","157","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 05:32:30 GMT 2024","Mon Feb 19 05:32:30 GMT 2024","138","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Mon Feb 19 05:32:28 GMT 2024","Mon Feb 19 05:32:28 GMT 2024","145","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"failed","Mon Feb 19 05:32:50 GMT 2024","Mon Feb 19 05:32:51 GMT 2024","605","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Mon Feb 19 05:32:27 GMT 2024","Mon Feb 19 05:32:27 GMT 2024","157","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 05:32:37 GMT 2024","Mon Feb 19 05:32:37 GMT 2024","397","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 19 05:33:05 GMT 2024","Mon Feb 19 05:33:05 GMT 2024","220","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Mon Feb 19 05:32:39 GMT 2024","Mon Feb 19 05:32:39 GMT 2024","351","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 19 05:33:16 GMT 2024","Mon Feb 19 05:33:16 GMT 2024","144","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Feb 19 05:32:32 GMT 2024","Mon Feb 19 05:32:32 GMT 2024","208","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 05:32:45 GMT 2024","Mon Feb 19 05:32:45 GMT 2024","333","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 19 05:33:23 GMT 2024","Mon Feb 19 05:33:23 GMT 2024","158","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Mon Feb 19 05:33:27 GMT 2024","Mon Feb 19 05:33:27 GMT 2024","140","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 19 05:33:11 GMT 2024","Mon Feb 19 05:33:11 GMT 2024","155","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 19 05:32:31 GMT 2024","Mon Feb 19 05:32:32 GMT 2024","156","passwords","resendotp","","","","Resendotp - Invalid email",""
"failed","Mon Feb 19 05:32:51 GMT 2024","Mon Feb 19 05:32:52 GMT 2024","1046","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 19 05:32:35 GMT 2024","Mon Feb 19 05:32:36 GMT 2024","811","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 19 05:32:59 GMT 2024","Mon Feb 19 05:32:59 GMT 2024","163","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 19 05:32:24 GMT 2024","Mon Feb 19 05:32:24 GMT 2024","162","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 19 05:32:25 GMT 2024","Mon Feb 19 05:32:25 GMT 2024","159","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 19 05:32:42 GMT 2024","Mon Feb 19 05:32:42 GMT 2024","168","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 19 05:32:42 GMT 2024","Mon Feb 19 05:32:43 GMT 2024","449","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Mon Feb 19 05:32:27 GMT 2024","Mon Feb 19 05:32:27 GMT 2024","171","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"passed","Mon Feb 19 05:33:09 GMT 2024","Mon Feb 19 05:33:09 GMT 2024","154","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 19 05:32:31 GMT 2024","Mon Feb 19 05:32:31 GMT 2024","171","passwords","resendotp","","","","Resendotp - Valid email",""
"passed","Mon Feb 19 05:33:09 GMT 2024","Mon Feb 19 05:33:09 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Mon Feb 19 05:32:52 GMT 2024","Mon Feb 19 05:32:52 GMT 2024","160","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 19 05:32:32 GMT 2024","Mon Feb 19 05:32:32 GMT 2024","161","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Mon Feb 19 05:32:53 GMT 2024","Mon Feb 19 05:32:56 GMT 2024","3133","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 05:32:56 GMT 2024","Mon Feb 19 05:32:57 GMT 2024","359","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Feb 19 05:32:52 GMT 2024","Mon Feb 19 05:32:52 GMT 2024","158","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 05:32:37 GMT 2024","Mon Feb 19 05:32:37 GMT 2024","164","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 19 05:33:00 GMT 2024","Mon Feb 19 05:33:01 GMT 2024","533","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 19 05:32:27 GMT 2024","Mon Feb 19 05:32:27 GMT 2024","154","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 19 05:33:14 GMT 2024","Mon Feb 19 05:33:14 GMT 2024","150","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 05:32:48 GMT 2024","Mon Feb 19 05:32:49 GMT 2024","1284","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Feb 19 05:32:33 GMT 2024","Mon Feb 19 05:32:33 GMT 2024","158","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 05:33:06 GMT 2024","Mon Feb 19 05:33:07 GMT 2024","154","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 05:32:30 GMT 2024","Mon Feb 19 05:32:30 GMT 2024","142","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 19 05:32:37 GMT 2024","Mon Feb 19 05:32:37 GMT 2024","149","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 19 05:33:16 GMT 2024","Mon Feb 19 05:33:16 GMT 2024","150","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 05:33:09 GMT 2024","Mon Feb 19 05:33:09 GMT 2024","152","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 05:32:24 GMT 2024","Mon Feb 19 05:32:24 GMT 2024","165","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 19 05:33:11 GMT 2024","Mon Feb 19 05:33:11 GMT 2024","384","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 19 05:32:34 GMT 2024","Mon Feb 19 05:32:34 GMT 2024","173","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 19 05:32:59 GMT 2024","Mon Feb 19 05:32:59 GMT 2024","337","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 19 05:32:29 GMT 2024","Mon Feb 19 05:32:30 GMT 2024","133","pin","forgot-pin","","","","Forgot PIN - No access",""
"passed","Mon Feb 19 05:33:10 GMT 2024","Mon Feb 19 05:33:11 GMT 2024","158","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 19 05:32:29 GMT 2024","Mon Feb 19 05:32:29 GMT 2024","137","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"passed","Mon Feb 19 05:32:47 GMT 2024","Mon Feb 19 05:32:47 GMT 2024","150","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 19 05:32:22 GMT 2024","Mon Feb 19 05:32:22 GMT 2024","541","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Feb 19 05:32:44 GMT 2024","Mon Feb 19 05:32:44 GMT 2024","367","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"failed","Mon Feb 19 05:33:14 GMT 2024","Mon Feb 19 05:33:14 GMT 2024","171","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 05:33:10 GMT 2024","Mon Feb 19 05:33:10 GMT 2024","151","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Mon Feb 19 05:32:33 GMT 2024","Mon Feb 19 05:32:34 GMT 2024","143","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 05:32:41 GMT 2024","Mon Feb 19 05:32:41 GMT 2024","160","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 19 05:32:23 GMT 2024","Mon Feb 19 05:32:24 GMT 2024","171","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 19 05:32:26 GMT 2024","Mon Feb 19 05:32:26 GMT 2024","216","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 19 05:32:32 GMT 2024","Mon Feb 19 05:32:32 GMT 2024","186","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 19 05:33:15 GMT 2024","Mon Feb 19 05:33:15 GMT 2024","151","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 19 05:32:34 GMT 2024","Mon Feb 19 05:32:34 GMT 2024","178","passwords","forgot","","","","Forgot Password - Invalid email",""
"failed","Mon Feb 19 05:32:22 GMT 2024","Mon Feb 19 05:32:22 GMT 2024","197","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 19 05:33:07 GMT 2024","Mon Feb 19 05:33:07 GMT 2024","151","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Mon Feb 19 05:32:29 GMT 2024","Mon Feb 19 05:32:29 GMT 2024","152","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Mon Feb 19 05:32:38 GMT 2024","Mon Feb 19 05:32:38 GMT 2024","407","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Mon Feb 19 05:32:32 GMT 2024","Mon Feb 19 05:32:32 GMT 2024","162","passwords","reset","","","","Reset Password - Valid details",""
"passed","Mon Feb 19 05:32:43 GMT 2024","Mon Feb 19 05:32:43 GMT 2024","373","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 19 05:32:47 GMT 2024","Mon Feb 19 05:32:47 GMT 2024","148","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Feb 19 05:32:39 GMT 2024","Mon Feb 19 05:32:39 GMT 2024","201","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 19 05:32:42 GMT 2024","Mon Feb 19 05:32:42 GMT 2024","474","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 19 05:33:11 GMT 2024","Mon Feb 19 05:33:12 GMT 2024","305","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 05:33:15 GMT 2024","Mon Feb 19 05:33:15 GMT 2024","163","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 05:33:14 GMT 2024","Mon Feb 19 05:33:15 GMT 2024","153","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 05:33:16 GMT 2024","Mon Feb 19 05:33:16 GMT 2024","158","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Mon Feb 19 05:32:37 GMT 2024","Mon Feb 19 05:32:38 GMT 2024","450","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 05:32:46 GMT 2024","Mon Feb 19 05:32:47 GMT 2024","151","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 05:33:16 GMT 2024","Mon Feb 19 05:33:23 GMT 2024","6837","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Feb 19 05:32:28 GMT 2024","Mon Feb 19 05:32:28 GMT 2024","161","pin","create-pin","","","","Create Pin - Unverified OTP",""
"failed","Mon Feb 19 05:32:28 GMT 2024","Mon Feb 19 05:32:28 GMT 2024","151","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 19 05:33:24 GMT 2024","Mon Feb 19 05:33:24 GMT 2024","144","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 19 05:33:06 GMT 2024","Mon Feb 19 05:33:06 GMT 2024","167","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 05:32:46 GMT 2024","Mon Feb 19 05:32:46 GMT 2024","149","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 05:33:08 GMT 2024","Mon Feb 19 05:33:08 GMT 2024","152","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 19 05:32:25 GMT 2024","Mon Feb 19 05:32:25 GMT 2024","187","Onboarding","Sign Up","","","","Signup - Blank password",""
"failed","Mon Feb 19 05:32:30 GMT 2024","Mon Feb 19 05:32:30 GMT 2024","144","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 19 05:33:12 GMT 2024","Mon Feb 19 05:33:12 GMT 2024","152","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 05:33:23 GMT 2024","Mon Feb 19 05:33:24 GMT 2024","147","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 19 05:32:45 GMT 2024","Mon Feb 19 05:32:46 GMT 2024","464","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 19 05:33:12 GMT 2024","Mon Feb 19 05:33:12 GMT 2024","152","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 19 05:32:34 GMT 2024","Mon Feb 19 05:32:35 GMT 2024","164","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Feb 19 05:32:30 GMT 2024","Mon Feb 19 05:32:30 GMT 2024","151","pin","reset-pin","","","","Reset PIN - Valid details",""
