"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 06:25:55 GMT 2024","Mon Feb 19 06:25:56 GMT 2024","194","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 19 06:26:29 GMT 2024","Mon Feb 19 06:26:29 GMT 2024","134","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 19 06:26:02 GMT 2024","Mon Feb 19 06:26:03 GMT 2024","630","pin","request-pin-otp","","","","Request PIN OTP",""
"failed","Mon Feb 19 06:26:04 GMT 2024","Mon Feb 19 06:26:04 GMT 2024","160","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Feb 19 06:26:13 GMT 2024","Mon Feb 19 06:26:14 GMT 2024","409","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 06:26:31 GMT 2024","Mon Feb 19 06:26:31 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 19 06:26:29 GMT 2024","Mon Feb 19 06:26:29 GMT 2024","133","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 06:26:28 GMT 2024","Mon Feb 19 06:26:28 GMT 2024","216","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Mon Feb 19 06:26:18 GMT 2024","Mon Feb 19 06:26:18 GMT 2024","125","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 19 06:26:44 GMT 2024","Mon Feb 19 06:26:44 GMT 2024","127","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Feb 19 06:26:20 GMT 2024","Mon Feb 19 06:26:21 GMT 2024","417","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Mon Feb 19 06:26:18 GMT 2024","Mon Feb 19 06:26:19 GMT 2024","612","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 19 06:26:25 GMT 2024","Mon Feb 19 06:26:25 GMT 2024","451","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Feb 19 06:26:05 GMT 2024","Mon Feb 19 06:26:05 GMT 2024","206","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","139","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 06:26:36 GMT 2024","Mon Feb 19 06:26:36 GMT 2024","138","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 06:25:58 GMT 2024","Mon Feb 19 06:25:58 GMT 2024","137","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 19 06:26:04 GMT 2024","Mon Feb 19 06:26:04 GMT 2024","213","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 19 06:26:33 GMT 2024","Mon Feb 19 06:26:33 GMT 2024","132","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Mon Feb 19 06:26:17 GMT 2024","Mon Feb 19 06:26:17 GMT 2024","486","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Feb 19 06:25:56 GMT 2024","Mon Feb 19 06:25:56 GMT 2024","491","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 19 06:26:04 GMT 2024","Mon Feb 19 06:26:04 GMT 2024","200","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 19 06:26:01 GMT 2024","Mon Feb 19 06:26:02 GMT 2024","223","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Mon Feb 19 06:26:23 GMT 2024","Mon Feb 19 06:26:23 GMT 2024","389","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 06:26:40 GMT 2024","Mon Feb 19 06:26:40 GMT 2024","123","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 06:26:17 GMT 2024","Mon Feb 19 06:26:18 GMT 2024","415","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Feb 19 06:26:01 GMT 2024","Mon Feb 19 06:26:01 GMT 2024","140","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 19 06:26:44 GMT 2024","Mon Feb 19 06:26:45 GMT 2024","449","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 06:26:02 GMT 2024","Mon Feb 19 06:26:02 GMT 2024","234","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Mon Feb 19 06:26:10 GMT 2024","Mon Feb 19 06:26:10 GMT 2024","350","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 19 06:26:27 GMT 2024","Mon Feb 19 06:26:28 GMT 2024","125","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Mon Feb 19 06:26:17 GMT 2024","Mon Feb 19 06:26:17 GMT 2024","129","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:31 GMT 2024","572","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 06:26:25 GMT 2024","Mon Feb 19 06:26:26 GMT 2024","476","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Mon Feb 19 06:26:05 GMT 2024","Mon Feb 19 06:26:05 GMT 2024","143","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 19 06:26:16 GMT 2024","Mon Feb 19 06:26:17 GMT 2024","161","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 06:26:19 GMT 2024","Mon Feb 19 06:26:19 GMT 2024","140","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 06:26:31 GMT 2024","Mon Feb 19 06:26:32 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 06:26:09 GMT 2024","Mon Feb 19 06:26:10 GMT 2024","164","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 19 06:26:02 GMT 2024","Mon Feb 19 06:26:02 GMT 2024","188","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 19 06:26:33 GMT 2024","Mon Feb 19 06:26:33 GMT 2024","264","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 06:26:06 GMT 2024","Mon Feb 19 06:26:06 GMT 2024","474","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 19 06:26:37 GMT 2024","Mon Feb 19 06:26:37 GMT 2024","122","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 06:26:34 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","296","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 06:26:34 GMT 2024","Mon Feb 19 06:26:34 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Mon Feb 19 06:26:34 GMT 2024","Mon Feb 19 06:26:34 GMT 2024","293","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 19 06:26:36 GMT 2024","Mon Feb 19 06:26:37 GMT 2024","127","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Feb 19 06:26:21 GMT 2024","Mon Feb 19 06:26:21 GMT 2024","150","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 19 06:26:02 GMT 2024","Mon Feb 19 06:26:02 GMT 2024","241","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Feb 19 06:26:18 GMT 2024","Mon Feb 19 06:26:18 GMT 2024","133","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 19 06:26:41 GMT 2024","Mon Feb 19 06:26:41 GMT 2024","123","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 19 06:26:40 GMT 2024","Mon Feb 19 06:26:40 GMT 2024","120","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 19 06:26:32 GMT 2024","Mon Feb 19 06:26:32 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Mon Feb 19 06:25:55 GMT 2024","Mon Feb 19 06:25:55 GMT 2024","284","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Feb 19 06:26:10 GMT 2024","Mon Feb 19 06:26:10 GMT 2024","459","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 06:26:04 GMT 2024","Mon Feb 19 06:26:05 GMT 2024","142","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Feb 19 06:26:22 GMT 2024","Mon Feb 19 06:26:22 GMT 2024","134","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 06:26:05 GMT 2024","Mon Feb 19 06:26:05 GMT 2024","171","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 06:26:01 GMT 2024","Mon Feb 19 06:26:01 GMT 2024","420","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 19 06:26:05 GMT 2024","Mon Feb 19 06:26:05 GMT 2024","139","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 19 06:26:20 GMT 2024","Mon Feb 19 06:26:20 GMT 2024","144","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 19 06:26:03 GMT 2024","Mon Feb 19 06:26:04 GMT 2024","157","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"failed","Mon Feb 19 06:26:03 GMT 2024","Mon Feb 19 06:26:03 GMT 2024","143","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Feb 19 06:26:07 GMT 2024","Mon Feb 19 06:26:07 GMT 2024","139","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 19 06:26:18 GMT 2024","Mon Feb 19 06:26:18 GMT 2024","144","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:30 GMT 2024","270","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 19 06:26:32 GMT 2024","Mon Feb 19 06:26:32 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 19 06:26:05 GMT 2024","Mon Feb 19 06:26:05 GMT 2024","137","passwords","change","","","","Change Password - Mismatched password",""
"failed","Mon Feb 19 06:26:14 GMT 2024","Mon Feb 19 06:26:15 GMT 2024","359","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 19 06:26:36 GMT 2024","Mon Feb 19 06:26:36 GMT 2024","150","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 06:26:34 GMT 2024","Mon Feb 19 06:26:34 GMT 2024","219","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 06:26:44 GMT 2024","Mon Feb 19 06:26:44 GMT 2024","129","Close Account","","","","","Close Account - Deleted account",""
"failed","Mon Feb 19 06:26:26 GMT 2024","Mon Feb 19 06:26:26 GMT 2024","230","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 19 06:26:06 GMT 2024","Mon Feb 19 06:26:06 GMT 2024","327","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Feb 19 06:26:15 GMT 2024","Mon Feb 19 06:26:16 GMT 2024","1210","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 19 06:26:08 GMT 2024","Mon Feb 19 06:26:08 GMT 2024","150","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 19 06:26:00 GMT 2024","Mon Feb 19 06:26:01 GMT 2024","141","Onboarding","Verify Email","","","","Verify email - Blank email",""
"broken","Mon Feb 19 06:26:44 GMT 2024","Mon Feb 19 06:26:44 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Mon Feb 19 06:26:07 GMT 2024","Mon Feb 19 06:26:08 GMT 2024","494","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 19 06:26:21 GMT 2024","Mon Feb 19 06:26:21 GMT 2024","386","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 19 06:26:16 GMT 2024","Mon Feb 19 06:26:16 GMT 2024","301","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 19 06:26:31 GMT 2024","Mon Feb 19 06:26:31 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 19 06:26:18 GMT 2024","Mon Feb 19 06:26:18 GMT 2024","126","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 19 06:26:22 GMT 2024","Mon Feb 19 06:26:22 GMT 2024","140","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 19 06:26:04 GMT 2024","Mon Feb 19 06:26:04 GMT 2024","188","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 06:25:57 GMT 2024","Mon Feb 19 06:25:58 GMT 2024","428","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 19 06:26:36 GMT 2024","Mon Feb 19 06:26:36 GMT 2024","143","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Feb 19 06:26:12 GMT 2024","Mon Feb 19 06:26:12 GMT 2024","126","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Feb 19 06:26:21 GMT 2024","Mon Feb 19 06:26:21 GMT 2024","152","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Feb 19 06:26:25 GMT 2024","Mon Feb 19 06:26:25 GMT 2024","133","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Mon Feb 19 06:25:58 GMT 2024","Mon Feb 19 06:25:59 GMT 2024","173","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 19 06:26:24 GMT 2024","Mon Feb 19 06:26:25 GMT 2024","459","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 19 06:26:32 GMT 2024","Mon Feb 19 06:26:32 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Mon Feb 19 06:26:21 GMT 2024","Mon Feb 19 06:26:22 GMT 2024","141","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 06:25:58 GMT 2024","Mon Feb 19 06:25:58 GMT 2024","287","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 19 06:26:08 GMT 2024","Mon Feb 19 06:26:08 GMT 2024","376","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 06:26:14 GMT 2024","Mon Feb 19 06:26:14 GMT 2024","310","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 19 06:25:55 GMT 2024","Mon Feb 19 06:25:55 GMT 2024","539","Login","","","","","Login","Get Auth Token"
"passed","Mon Feb 19 06:26:13 GMT 2024","Mon Feb 19 06:26:13 GMT 2024","142","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Feb 19 06:26:37 GMT 2024","Mon Feb 19 06:26:37 GMT 2024","141","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 06:26:05 GMT 2024","Mon Feb 19 06:26:06 GMT 2024","149","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 19 06:26:32 GMT 2024","Mon Feb 19 06:26:33 GMT 2024","271","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 19 06:26:00 GMT 2024","Mon Feb 19 06:26:00 GMT 2024","438","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 19 06:26:36 GMT 2024","Mon Feb 19 06:26:36 GMT 2024","139","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 19 06:26:06 GMT 2024","Mon Feb 19 06:26:07 GMT 2024","442","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 19 06:26:20 GMT 2024","Mon Feb 19 06:26:20 GMT 2024","135","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","127","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Mon Feb 19 06:26:03 GMT 2024","Mon Feb 19 06:26:03 GMT 2024","151","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:30 GMT 2024","132","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 19 06:25:56 GMT 2024","Mon Feb 19 06:25:56 GMT 2024","141","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"failed","Mon Feb 19 06:26:07 GMT 2024","Mon Feb 19 06:26:07 GMT 2024","350","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 06:26:26 GMT 2024","Mon Feb 19 06:26:26 GMT 2024","142","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Feb 19 06:26:08 GMT 2024","Mon Feb 19 06:26:08 GMT 2024","132","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 19 06:26:32 GMT 2024","Mon Feb 19 06:26:32 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Mon Feb 19 06:26:40 GMT 2024","Mon Feb 19 06:26:40 GMT 2024","155","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 19 06:26:24 GMT 2024","Mon Feb 19 06:26:24 GMT 2024","356","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 06:26:40 GMT 2024","Mon Feb 19 06:26:40 GMT 2024","81","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:30 GMT 2024","142","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Mon Feb 19 06:26:12 GMT 2024","Mon Feb 19 06:26:13 GMT 2024","351","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 19 06:26:23 GMT 2024","Mon Feb 19 06:26:23 GMT 2024","332","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 19 06:26:29 GMT 2024","Mon Feb 19 06:26:29 GMT 2024","390","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 06:26:33 GMT 2024","Mon Feb 19 06:26:33 GMT 2024","320","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:30 GMT 2024","132","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 19 06:26:28 GMT 2024","Mon Feb 19 06:26:29 GMT 2024","816","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 06:25:57 GMT 2024","Mon Feb 19 06:25:57 GMT 2024","472","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 06:26:27 GMT 2024","Mon Feb 19 06:26:27 GMT 2024","238","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"failed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","160","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 06:26:16 GMT 2024","Mon Feb 19 06:26:16 GMT 2024","383","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 19 06:25:58 GMT 2024","Mon Feb 19 06:25:58 GMT 2024","144","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:36 GMT 2024","223","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 06:26:22 GMT 2024","Mon Feb 19 06:26:22 GMT 2024","375","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:30 GMT 2024","141","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 19 06:26:12 GMT 2024","Mon Feb 19 06:26:12 GMT 2024","137","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 06:26:29 GMT 2024","Mon Feb 19 06:26:29 GMT 2024","130","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 19 06:26:29 GMT 2024","Mon Feb 19 06:26:29 GMT 2024","133","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 19 06:26:36 GMT 2024","Mon Feb 19 06:26:36 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
