"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 06:21:03 GMT 2024","Mon Feb 19 06:21:03 GMT 2024","139","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 06:21:18 GMT 2024","Mon Feb 19 06:21:18 GMT 2024","129","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 06:21:12 GMT 2024","Mon Feb 19 06:21:12 GMT 2024","127","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 19 06:21:10 GMT 2024","Mon Feb 19 06:21:11 GMT 2024","126","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 06:21:14 GMT 2024","Mon Feb 19 06:21:14 GMT 2024","371","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 19 06:20:53 GMT 2024","Mon Feb 19 06:20:53 GMT 2024","359","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 06:21:14 GMT 2024","Mon Feb 19 06:21:14 GMT 2024","122","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Mon Feb 19 06:21:16 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","351","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 06:21:12 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Feb 19 06:20:39 GMT 2024","Mon Feb 19 06:20:39 GMT 2024","353","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Feb 19 06:20:47 GMT 2024","Mon Feb 19 06:20:47 GMT 2024","177","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 06:21:12 GMT 2024","Mon Feb 19 06:21:12 GMT 2024","129","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 19 06:21:15 GMT 2024","Mon Feb 19 06:21:15 GMT 2024","212","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 06:20:47 GMT 2024","Mon Feb 19 06:20:47 GMT 2024","140","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 06:21:02 GMT 2024","Mon Feb 19 06:21:02 GMT 2024","127","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Feb 19 06:21:06 GMT 2024","Mon Feb 19 06:21:07 GMT 2024","485","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 19 06:21:24 GMT 2024","Mon Feb 19 06:21:24 GMT 2024","129","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 19 06:21:11 GMT 2024","Mon Feb 19 06:21:11 GMT 2024","128","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 19 06:21:18 GMT 2024","Mon Feb 19 06:21:18 GMT 2024","121","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 06:21:11 GMT 2024","Mon Feb 19 06:21:11 GMT 2024","131","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","127","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 19 06:21:09 GMT 2024","Mon Feb 19 06:21:10 GMT 2024","823","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 19 06:21:17 GMT 2024","Mon Feb 19 06:21:17 GMT 2024","259","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 06:20:47 GMT 2024","Mon Feb 19 06:20:47 GMT 2024","142","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 19 06:21:09 GMT 2024","Mon Feb 19 06:21:09 GMT 2024","140","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 19 06:21:06 GMT 2024","Mon Feb 19 06:21:06 GMT 2024","447","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 19 06:20:43 GMT 2024","Mon Feb 19 06:20:43 GMT 2024","125","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Feb 19 06:21:09 GMT 2024","Mon Feb 19 06:21:09 GMT 2024","179","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Mon Feb 19 06:21:03 GMT 2024","Mon Feb 19 06:21:03 GMT 2024","132","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Feb 19 06:21:04 GMT 2024","Mon Feb 19 06:21:04 GMT 2024","410","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","77","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 19 06:20:55 GMT 2024","Mon Feb 19 06:20:55 GMT 2024","312","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:24 GMT 2024","3110","Account","Get account","","","","Get Account",""
"passed","Mon Feb 19 06:20:39 GMT 2024","Mon Feb 19 06:20:40 GMT 2024","232","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 19 06:20:56 GMT 2024","Mon Feb 19 06:20:56 GMT 2024","135","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Feb 19 06:21:17 GMT 2024","Mon Feb 19 06:21:17 GMT 2024","151","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 06:21:15 GMT 2024","Mon Feb 19 06:21:15 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 06:20:48 GMT 2024","Mon Feb 19 06:20:48 GMT 2024","140","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 19 06:21:11 GMT 2024","Mon Feb 19 06:21:12 GMT 2024","128","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 19 06:20:49 GMT 2024","Mon Feb 19 06:20:49 GMT 2024","166","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 19 06:20:48 GMT 2024","Mon Feb 19 06:20:48 GMT 2024","202","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 19 06:20:59 GMT 2024","Mon Feb 19 06:20:59 GMT 2024","121","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 06:21:17 GMT 2024","Mon Feb 19 06:21:17 GMT 2024","124","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 06:21:05 GMT 2024","Mon Feb 19 06:21:05 GMT 2024","291","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 19 06:21:16 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 06:21:14 GMT 2024","Mon Feb 19 06:21:14 GMT 2024","124","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 19 06:21:08 GMT 2024","Mon Feb 19 06:21:09 GMT 2024","919","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 19 06:20:45 GMT 2024","Mon Feb 19 06:20:45 GMT 2024","218","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 19 06:20:58 GMT 2024","Mon Feb 19 06:20:58 GMT 2024","399","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 19 06:20:42 GMT 2024","Mon Feb 19 06:20:42 GMT 2024","140","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 19 06:21:04 GMT 2024","Mon Feb 19 06:21:04 GMT 2024","128","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Mon Feb 19 06:21:00 GMT 2024","Mon Feb 19 06:21:00 GMT 2024","122","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 19 06:20:46 GMT 2024","Mon Feb 19 06:20:46 GMT 2024","150","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Feb 19 06:21:08 GMT 2024","Mon Feb 19 06:21:08 GMT 2024","129","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Mon Feb 19 06:20:59 GMT 2024","Mon Feb 19 06:20:59 GMT 2024","448","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 19 06:21:16 GMT 2024","Mon Feb 19 06:21:17 GMT 2024","123","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 06:20:45 GMT 2024","Mon Feb 19 06:20:45 GMT 2024","211","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Mon Feb 19 06:20:40 GMT 2024","Mon Feb 19 06:20:40 GMT 2024","461","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 19 06:21:18 GMT 2024","Mon Feb 19 06:21:18 GMT 2024","130","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 06:20:42 GMT 2024","Mon Feb 19 06:20:42 GMT 2024","288","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 06:20:53 GMT 2024","Mon Feb 19 06:20:53 GMT 2024","123","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","145","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","144","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 19 06:21:07 GMT 2024","Mon Feb 19 06:21:08 GMT 2024","229","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 19 06:20:39 GMT 2024","Mon Feb 19 06:20:39 GMT 2024","465","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 19 06:20:47 GMT 2024","Mon Feb 19 06:20:47 GMT 2024","144","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Feb 19 06:21:03 GMT 2024","Mon Feb 19 06:21:03 GMT 2024","139","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 19 06:20:51 GMT 2024","Mon Feb 19 06:20:52 GMT 2024","318","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 06:20:46 GMT 2024","Mon Feb 19 06:20:46 GMT 2024","187","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Feb 19 06:20:46 GMT 2024","Mon Feb 19 06:20:46 GMT 2024","150","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Feb 19 06:20:45 GMT 2024","Mon Feb 19 06:20:46 GMT 2024","598","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 19 06:21:24 GMT 2024","Mon Feb 19 06:21:24 GMT 2024","366","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Mon Feb 19 06:20:50 GMT 2024","Mon Feb 19 06:20:51 GMT 2024","371","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 06:20:44 GMT 2024","Mon Feb 19 06:20:45 GMT 2024","351","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Mon Feb 19 06:20:43 GMT 2024","Mon Feb 19 06:20:43 GMT 2024","358","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 19 06:21:17 GMT 2024","Mon Feb 19 06:21:17 GMT 2024","127","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 19 06:20:59 GMT 2024","Mon Feb 19 06:20:59 GMT 2024","127","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Feb 19 06:21:01 GMT 2024","Mon Feb 19 06:21:01 GMT 2024","141","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 06:21:00 GMT 2024","Mon Feb 19 06:21:00 GMT 2024","148","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Feb 19 06:21:02 GMT 2024","Mon Feb 19 06:21:02 GMT 2024","448","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 19 06:20:43 GMT 2024","Mon Feb 19 06:20:43 GMT 2024","130","Onboarding","Sign Up","","","","Signup - Blank password",""
"failed","Mon Feb 19 06:20:53 GMT 2024","Mon Feb 19 06:20:54 GMT 2024","423","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","147","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Feb 19 06:20:57 GMT 2024","Mon Feb 19 06:20:57 GMT 2024","308","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","125","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","124","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 19 06:20:51 GMT 2024","Mon Feb 19 06:20:51 GMT 2024","140","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 19 06:20:48 GMT 2024","Mon Feb 19 06:20:48 GMT 2024","148","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 06:20:42 GMT 2024","Mon Feb 19 06:20:42 GMT 2024","130","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 19 06:21:24 GMT 2024","Mon Feb 19 06:21:24 GMT 2024","159","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 19 06:20:41 GMT 2024","Mon Feb 19 06:20:42 GMT 2024","425","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 19 06:21:17 GMT 2024","Mon Feb 19 06:21:17 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Mon Feb 19 06:21:00 GMT 2024","Mon Feb 19 06:21:01 GMT 2024","462","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Feb 19 06:20:54 GMT 2024","Mon Feb 19 06:20:54 GMT 2024","297","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:14 GMT 2024","258","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Feb 19 06:20:59 GMT 2024","Mon Feb 19 06:20:59 GMT 2024","118","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Mon Feb 19 06:20:58 GMT 2024","Mon Feb 19 06:20:59 GMT 2024","365","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 19 06:20:56 GMT 2024","Mon Feb 19 06:20:56 GMT 2024","416","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 19 06:21:06 GMT 2024","Mon Feb 19 06:21:06 GMT 2024","136","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 19 06:21:07 GMT 2024","Mon Feb 19 06:21:07 GMT 2024","407","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Mon Feb 19 06:20:44 GMT 2024","Mon Feb 19 06:20:44 GMT 2024","312","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Feb 19 06:21:00 GMT 2024","Mon Feb 19 06:21:00 GMT 2024","125","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Mon Feb 19 06:21:05 GMT 2024","Mon Feb 19 06:21:05 GMT 2024","484","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","124","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Mon Feb 19 06:21:06 GMT 2024","Mon Feb 19 06:21:06 GMT 2024","130","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 19 06:21:09 GMT 2024","Mon Feb 19 06:21:09 GMT 2024","136","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 19 06:20:46 GMT 2024","Mon Feb 19 06:20:47 GMT 2024","165","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Mon Feb 19 06:20:44 GMT 2024","Mon Feb 19 06:20:44 GMT 2024","329","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 19 06:20:40 GMT 2024","Mon Feb 19 06:20:41 GMT 2024","397","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","114","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Feb 19 06:20:53 GMT 2024","Mon Feb 19 06:20:53 GMT 2024","452","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 19 06:21:09 GMT 2024","Mon Feb 19 06:21:09 GMT 2024","180","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 19 06:20:43 GMT 2024","Mon Feb 19 06:20:44 GMT 2024","129","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Feb 19 06:20:44 GMT 2024","Mon Feb 19 06:20:44 GMT 2024","168","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 19 06:20:52 GMT 2024","Mon Feb 19 06:20:52 GMT 2024","135","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 19 06:20:49 GMT 2024","Mon Feb 19 06:20:50 GMT 2024","822","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Mon Feb 19 06:20:56 GMT 2024","Mon Feb 19 06:20:57 GMT 2024","444","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 06:21:14 GMT 2024","Mon Feb 19 06:21:15 GMT 2024","302","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 06:20:55 GMT 2024","Mon Feb 19 06:20:55 GMT 2024","126","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Feb 19 06:21:17 GMT 2024","Mon Feb 19 06:21:18 GMT 2024","146","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 06:20:48 GMT 2024","Mon Feb 19 06:20:48 GMT 2024","198","passwords","reset","","","","Reset Password - Blank password",""
"failed","Mon Feb 19 06:20:42 GMT 2024","Mon Feb 19 06:20:43 GMT 2024","366","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 19 06:21:16 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Mon Feb 19 06:20:48 GMT 2024","Mon Feb 19 06:20:48 GMT 2024","153","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 19 06:21:05 GMT 2024","Mon Feb 19 06:21:06 GMT 2024","396","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Mon Feb 19 06:20:57 GMT 2024","Mon Feb 19 06:20:57 GMT 2024","286","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"failed","Mon Feb 19 06:21:03 GMT 2024","Mon Feb 19 06:21:04 GMT 2024","336","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 19 06:20:47 GMT 2024","Mon Feb 19 06:20:48 GMT 2024","139","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Feb 19 06:21:16 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 19 06:20:48 GMT 2024","Mon Feb 19 06:20:49 GMT 2024","164","passwords","change","","","","Change Password - Blank new password field",""
"failed","Mon Feb 19 06:21:15 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","316","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 19 06:20:51 GMT 2024","Mon Feb 19 06:20:51 GMT 2024","155","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 19 06:20:51 GMT 2024","Mon Feb 19 06:20:51 GMT 2024","135","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 19 06:20:55 GMT 2024","Mon Feb 19 06:20:55 GMT 2024","187","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","123","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Feb 19 06:20:54 GMT 2024","Mon Feb 19 06:20:55 GMT 2024","399","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 19 06:21:12 GMT 2024","Mon Feb 19 06:21:12 GMT 2024","279","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Mon Feb 19 06:21:01 GMT 2024","Mon Feb 19 06:21:02 GMT 2024","394","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Feb 19 06:21:11 GMT 2024","Mon Feb 19 06:21:11 GMT 2024","126","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 19 06:21:16 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 06:20:41 GMT 2024","Mon Feb 19 06:20:41 GMT 2024","416","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Feb 19 06:20:40 GMT 2024","Mon Feb 19 06:20:40 GMT 2024","160","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","125","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"broken","Mon Feb 19 06:21:24 GMT 2024","Mon Feb 19 06:21:24 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 06:21:15 GMT 2024","Mon Feb 19 06:21:15 GMT 2024","123","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 06:20:47 GMT 2024","Mon Feb 19 06:20:47 GMT 2024","168","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Feb 19 06:20:42 GMT 2024","Mon Feb 19 06:20:42 GMT 2024","147","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 19 06:20:50 GMT 2024","Mon Feb 19 06:20:50 GMT 2024","350","Bill Payment","Buy Data","","","","Invalid pin",""
