"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:55:18 GMT 2024","Mon Feb 19 05:55:18 GMT 2024","130","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 05:54:31 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","156","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 05:54:54 GMT 2024","Mon Feb 19 05:54:54 GMT 2024","136","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 05:55:14 GMT 2024","Mon Feb 19 05:55:14 GMT 2024","147","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 19 05:54:38 GMT 2024","Mon Feb 19 05:54:38 GMT 2024","357","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 19 05:54:24 GMT 2024","Mon Feb 19 05:54:24 GMT 2024","135","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 19 05:54:28 GMT 2024","Mon Feb 19 05:54:28 GMT 2024","145","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Mon Feb 19 05:54:16 GMT 2024","Mon Feb 19 05:54:16 GMT 2024","141","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","174","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 19 05:55:02 GMT 2024","Mon Feb 19 05:55:02 GMT 2024","128","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 05:54:54 GMT 2024","Mon Feb 19 05:54:54 GMT 2024","130","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Mon Feb 19 05:54:47 GMT 2024","Mon Feb 19 05:54:47 GMT 2024","382","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 05:54:24 GMT 2024","Mon Feb 19 05:54:24 GMT 2024","578","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Mon Feb 19 05:54:24 GMT 2024","Mon Feb 19 05:54:25 GMT 2024","335","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"passed","Mon Feb 19 05:54:53 GMT 2024","Mon Feb 19 05:54:53 GMT 2024","121","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Mon Feb 19 05:54:22 GMT 2024","Mon Feb 19 05:54:23 GMT 2024","869","pin","create-pin","","","","Create Pin - Unverified OTP",""
"passed","Mon Feb 19 05:54:37 GMT 2024","Mon Feb 19 05:54:38 GMT 2024","486","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 05:54:38 GMT 2024","Mon Feb 19 05:54:39 GMT 2024","330","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 19 05:54:17 GMT 2024","Mon Feb 19 05:54:17 GMT 2024","425","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Feb 19 05:54:51 GMT 2024","Mon Feb 19 05:54:51 GMT 2024","215","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Mon Feb 19 05:54:38 GMT 2024","Mon Feb 19 05:54:38 GMT 2024","134","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 19 05:54:42 GMT 2024","Mon Feb 19 05:54:43 GMT 2024","129","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 05:54:59 GMT 2024","Mon Feb 19 05:54:59 GMT 2024","126","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 19 05:54:45 GMT 2024","Mon Feb 19 05:54:45 GMT 2024","147","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 05:54:59 GMT 2024","Mon Feb 19 05:54:59 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 05:54:34 GMT 2024","Mon Feb 19 05:54:34 GMT 2024","321","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","142","passwords","forgot","","","","Forgot Password - Invalid email",""
"failed","Mon Feb 19 05:54:59 GMT 2024","Mon Feb 19 05:54:59 GMT 2024","287","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Mon Feb 19 05:54:35 GMT 2024","Mon Feb 19 05:54:35 GMT 2024","331","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 05:54:46 GMT 2024","Mon Feb 19 05:54:46 GMT 2024","420","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Mon Feb 19 05:54:36 GMT 2024","Mon Feb 19 05:54:36 GMT 2024","415","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 19 05:54:34 GMT 2024","Mon Feb 19 05:54:35 GMT 2024","142","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Mon Feb 19 05:54:45 GMT 2024","Mon Feb 19 05:54:45 GMT 2024","290","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Feb 19 05:54:44 GMT 2024","Mon Feb 19 05:54:44 GMT 2024","134","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Mon Feb 19 05:55:17 GMT 2024","Mon Feb 19 05:55:18 GMT 2024","144","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 19 05:54:58 GMT 2024","Mon Feb 19 05:54:59 GMT 2024","131","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 05:54:56 GMT 2024","Mon Feb 19 05:54:56 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Feb 19 05:54:28 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","134","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Mon Feb 19 05:54:47 GMT 2024","Mon Feb 19 05:54:47 GMT 2024","137","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 05:54:50 GMT 2024","Mon Feb 19 05:54:50 GMT 2024","134","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 19 05:54:38 GMT 2024","Mon Feb 19 05:54:38 GMT 2024","139","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 19 05:54:27 GMT 2024","Mon Feb 19 05:54:27 GMT 2024","420","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 19 05:54:14 GMT 2024","Mon Feb 19 05:54:15 GMT 2024","480","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 19 05:54:47 GMT 2024","Mon Feb 19 05:54:47 GMT 2024","138","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","128","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Feb 19 05:54:26 GMT 2024","Mon Feb 19 05:54:27 GMT 2024","309","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Mon Feb 19 05:54:54 GMT 2024","Mon Feb 19 05:54:54 GMT 2024","135","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Mon Feb 19 05:54:18 GMT 2024","Mon Feb 19 05:54:19 GMT 2024","368","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 19 05:54:43 GMT 2024","Mon Feb 19 05:54:43 GMT 2024","131","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 19 05:54:18 GMT 2024","Mon Feb 19 05:54:18 GMT 2024","132","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 05:54:45 GMT 2024","Mon Feb 19 05:54:46 GMT 2024","136","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 19 05:54:56 GMT 2024","Mon Feb 19 05:54:56 GMT 2024","351","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Mon Feb 19 05:55:02 GMT 2024","Mon Feb 19 05:55:02 GMT 2024","151","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 05:54:56 GMT 2024","Mon Feb 19 05:54:57 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 19 05:54:31 GMT 2024","Mon Feb 19 05:54:31 GMT 2024","144","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 05:54:52 GMT 2024","Mon Feb 19 05:54:52 GMT 2024","238","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 05:54:45 GMT 2024","Mon Feb 19 05:54:45 GMT 2024","395","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 19 05:55:18 GMT 2024","Mon Feb 19 05:55:18 GMT 2024","134","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 19 05:54:43 GMT 2024","Mon Feb 19 05:54:43 GMT 2024","129","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Feb 19 05:54:28 GMT 2024","Mon Feb 19 05:54:28 GMT 2024","150","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 19 05:54:57 GMT 2024","Mon Feb 19 05:54:57 GMT 2024","127","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 19 05:54:41 GMT 2024","Mon Feb 19 05:54:41 GMT 2024","321","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","158","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","147","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","151","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 05:54:57 GMT 2024","Mon Feb 19 05:54:57 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","163","passwords","change","","","","Change Password - Valid details",""
"passed","Mon Feb 19 05:54:52 GMT 2024","Mon Feb 19 05:54:52 GMT 2024","207","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 19 05:54:49 GMT 2024","Mon Feb 19 05:54:49 GMT 2024","326","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","151","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 19 05:54:22 GMT 2024","Mon Feb 19 05:54:22 GMT 2024","144","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Mon Feb 19 05:54:56 GMT 2024","Mon Feb 19 05:54:56 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Mon Feb 19 05:54:18 GMT 2024","Mon Feb 19 05:54:18 GMT 2024","137","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Feb 19 05:54:30 GMT 2024","Mon Feb 19 05:54:30 GMT 2024","147","passwords","reset","","","","Reset Password - Valid details",""
"passed","Mon Feb 19 05:54:17 GMT 2024","Mon Feb 19 05:54:17 GMT 2024","144","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 19 05:54:27 GMT 2024","Mon Feb 19 05:54:27 GMT 2024","195","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"passed","Mon Feb 19 05:54:59 GMT 2024","Mon Feb 19 05:54:59 GMT 2024","250","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 05:54:34 GMT 2024","Mon Feb 19 05:54:34 GMT 2024","338","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 19 05:54:30 GMT 2024","Mon Feb 19 05:54:30 GMT 2024","144","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Mon Feb 19 05:54:36 GMT 2024","Mon Feb 19 05:54:37 GMT 2024","307","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 05:54:26 GMT 2024","Mon Feb 19 05:54:26 GMT 2024","453","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Mon Feb 19 05:54:35 GMT 2024","Mon Feb 19 05:54:35 GMT 2024","318","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 05:55:14 GMT 2024","Mon Feb 19 05:55:17 GMT 2024","3071","Account","Get account","","","","Get Account",""
"passed","Mon Feb 19 05:54:57 GMT 2024","Mon Feb 19 05:54:57 GMT 2024","144","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 19 05:54:54 GMT 2024","Mon Feb 19 05:54:55 GMT 2024","133","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 19 05:54:44 GMT 2024","Mon Feb 19 05:54:45 GMT 2024","389","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Feb 19 05:55:14 GMT 2024","Mon Feb 19 05:55:14 GMT 2024","121","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:30 GMT 2024","160","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 19 05:54:31 GMT 2024","Mon Feb 19 05:54:31 GMT 2024","172","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 05:55:14 GMT 2024","Mon Feb 19 05:55:14 GMT 2024","118","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 05:54:31 GMT 2024","Mon Feb 19 05:54:31 GMT 2024","131","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 05:54:54 GMT 2024","Mon Feb 19 05:54:54 GMT 2024","138","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 05:54:21 GMT 2024","Mon Feb 19 05:54:21 GMT 2024","519","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 19 05:54:25 GMT 2024","Mon Feb 19 05:54:26 GMT 2024","146","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 19 05:55:01 GMT 2024","Mon Feb 19 05:55:01 GMT 2024","135","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 19 05:54:21 GMT 2024","Mon Feb 19 05:54:21 GMT 2024","224","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 19 05:54:47 GMT 2024","Mon Feb 19 05:54:48 GMT 2024","147","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 19 05:54:35 GMT 2024","Mon Feb 19 05:54:36 GMT 2024","428","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Mon Feb 19 05:54:16 GMT 2024","Mon Feb 19 05:54:16 GMT 2024","370","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 05:55:01 GMT 2024","Mon Feb 19 05:55:01 GMT 2024","145","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 05:54:22 GMT 2024","Mon Feb 19 05:54:22 GMT 2024","153","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"passed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","189","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:32 GMT 2024","154","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Feb 19 05:54:48 GMT 2024","Mon Feb 19 05:54:49 GMT 2024","311","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 05:54:30 GMT 2024","Mon Feb 19 05:54:30 GMT 2024","220","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Mon Feb 19 05:54:43 GMT 2024","Mon Feb 19 05:54:43 GMT 2024","482","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 19 05:54:15 GMT 2024","Mon Feb 19 05:54:15 GMT 2024","196","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 19 05:54:55 GMT 2024","Mon Feb 19 05:54:55 GMT 2024","130","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Feb 19 05:54:39 GMT 2024","Mon Feb 19 05:54:40 GMT 2024","560","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 19 05:54:20 GMT 2024","Mon Feb 19 05:54:21 GMT 2024","252","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Feb 19 05:54:58 GMT 2024","Mon Feb 19 05:54:58 GMT 2024","412","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 19 05:54:48 GMT 2024","Mon Feb 19 05:54:48 GMT 2024","364","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 19 05:54:33 GMT 2024","Mon Feb 19 05:54:34 GMT 2024","303","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 19 05:54:54 GMT 2024","Mon Feb 19 05:54:54 GMT 2024","127","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 19 05:54:26 GMT 2024","Mon Feb 19 05:54:26 GMT 2024","152","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Mon Feb 19 05:54:33 GMT 2024","Mon Feb 19 05:54:33 GMT 2024","527","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Mon Feb 19 05:54:30 GMT 2024","Mon Feb 19 05:54:30 GMT 2024","141","passwords","resendotp","","","","Resendotp - Valid email",""
"passed","Mon Feb 19 05:54:30 GMT 2024","Mon Feb 19 05:54:30 GMT 2024","134","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 19 05:54:55 GMT 2024","Mon Feb 19 05:54:55 GMT 2024","130","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 19 05:54:19 GMT 2024","Mon Feb 19 05:54:19 GMT 2024","148","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Feb 19 05:55:00 GMT 2024","Mon Feb 19 05:55:00 GMT 2024","145","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 19 05:54:55 GMT 2024","Mon Feb 19 05:54:55 GMT 2024","264","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 19 05:55:02 GMT 2024","Mon Feb 19 05:55:02 GMT 2024","127","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 05:55:00 GMT 2024","Mon Feb 19 05:55:00 GMT 2024","137","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 05:54:27 GMT 2024","Mon Feb 19 05:54:27 GMT 2024","115","pin","forgot-pin","","","","Forgot PIN - No access",""
"passed","Mon Feb 19 05:54:38 GMT 2024","Mon Feb 19 05:54:38 GMT 2024","174","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 05:55:14 GMT 2024","Mon Feb 19 05:55:14 GMT 2024","126","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Feb 19 05:54:40 GMT 2024","Mon Feb 19 05:54:41 GMT 2024","381","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 19 05:54:57 GMT 2024","Mon Feb 19 05:54:57 GMT 2024","127","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 19 05:54:19 GMT 2024","Mon Feb 19 05:54:19 GMT 2024","182","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 19 05:54:41 GMT 2024","Mon Feb 19 05:54:41 GMT 2024","412","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Feb 19 05:54:31 GMT 2024","Mon Feb 19 05:54:31 GMT 2024","151","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 19 05:54:52 GMT 2024","Mon Feb 19 05:54:53 GMT 2024","139","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 19 05:54:17 GMT 2024","Mon Feb 19 05:54:18 GMT 2024","324","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 05:55:01 GMT 2024","Mon Feb 19 05:55:01 GMT 2024","268","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 05:55:00 GMT 2024","Mon Feb 19 05:55:00 GMT 2024","142","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 05:54:57 GMT 2024","Mon Feb 19 05:54:58 GMT 2024","263","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Feb 19 05:54:20 GMT 2024","Mon Feb 19 05:54:20 GMT 2024","165","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 19 05:55:02 GMT 2024","Mon Feb 19 05:55:02 GMT 2024","119","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 05:55:14 GMT 2024","Mon Feb 19 05:55:14 GMT 2024","83","Account","username","{username}","","","/api/account/username/:username",""
"failed","Mon Feb 19 05:54:28 GMT 2024","Mon Feb 19 05:54:28 GMT 2024","540","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Mon Feb 19 05:54:44 GMT 2024","Mon Feb 19 05:54:44 GMT 2024","140","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"broken","Mon Feb 19 05:55:17 GMT 2024","Mon Feb 19 05:55:17 GMT 2024","5","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 05:54:16 GMT 2024","Mon Feb 19 05:54:16 GMT 2024","140","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 05:54:58 GMT 2024","Mon Feb 19 05:54:58 GMT 2024","289","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 05:54:53 GMT 2024","Mon Feb 19 05:54:54 GMT 2024","859","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 19 05:54:20 GMT 2024","Mon Feb 19 05:54:20 GMT 2024","205","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 19 05:55:02 GMT 2024","Mon Feb 19 05:55:02 GMT 2024","136","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 05:54:57 GMT 2024","Mon Feb 19 05:54:57 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Feb 19 05:54:56 GMT 2024","Mon Feb 19 05:54:56 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 19 05:55:01 GMT 2024","Mon Feb 19 05:55:01 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
