"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 05:44:13 GMT 2024","Mon Feb 19 05:44:14 GMT 2024","389","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 05:43:35 GMT 2024","Mon Feb 19 05:43:35 GMT 2024","160","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Mon Feb 19 05:43:34 GMT 2024","Mon Feb 19 05:43:34 GMT 2024","139","pin","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Mon Feb 19 05:44:16 GMT 2024","Mon Feb 19 05:44:16 GMT 2024","131","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Mon Feb 19 05:44:23 GMT 2024","Mon Feb 19 05:44:24 GMT 2024","198","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Feb 19 05:43:39 GMT 2024","Mon Feb 19 05:43:40 GMT 2024","227","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Feb 19 05:43:37 GMT 2024","Mon Feb 19 05:43:37 GMT 2024","182","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 05:43:30 GMT 2024","Mon Feb 19 05:43:30 GMT 2024","152","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 19 05:43:42 GMT 2024","Mon Feb 19 05:43:43 GMT 2024","413","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 05:43:56 GMT 2024","Mon Feb 19 05:43:57 GMT 2024","1015","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Feb 19 05:44:23 GMT 2024","Mon Feb 19 05:44:23 GMT 2024","138","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 19 05:43:44 GMT 2024","Mon Feb 19 05:43:44 GMT 2024","171","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 19 05:44:14 GMT 2024","Mon Feb 19 05:44:14 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Date required",""
"broken","Mon Feb 19 05:44:27 GMT 2024","Mon Feb 19 05:44:27 GMT 2024","5","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 05:43:52 GMT 2024","Mon Feb 19 05:43:52 GMT 2024","154","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Feb 19 05:43:44 GMT 2024","Mon Feb 19 05:43:44 GMT 2024","377","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Mon Feb 19 05:44:27 GMT 2024","Mon Feb 19 05:44:27 GMT 2024","176","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 19 05:43:30 GMT 2024","Mon Feb 19 05:43:30 GMT 2024","217","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 19 05:44:10 GMT 2024","Mon Feb 19 05:44:10 GMT 2024","286","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Mon Feb 19 05:44:14 GMT 2024","Mon Feb 19 05:44:14 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 05:43:35 GMT 2024","Mon Feb 19 05:43:35 GMT 2024","141","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Mon Feb 19 05:43:30 GMT 2024","Mon Feb 19 05:43:31 GMT 2024","299","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Mon Feb 19 05:43:26 GMT 2024","Mon Feb 19 05:43:27 GMT 2024","445","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 05:43:46 GMT 2024","Mon Feb 19 05:43:47 GMT 2024","436","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Feb 19 05:43:32 GMT 2024","Mon Feb 19 05:43:32 GMT 2024","249","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"passed","Mon Feb 19 05:43:48 GMT 2024","Mon Feb 19 05:43:48 GMT 2024","151","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Mon Feb 19 05:43:57 GMT 2024","Mon Feb 19 05:43:58 GMT 2024","159","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 05:43:28 GMT 2024","Mon Feb 19 05:43:28 GMT 2024","164","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Feb 19 05:43:37 GMT 2024","Mon Feb 19 05:43:38 GMT 2024","156","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 05:44:01 GMT 2024","Mon Feb 19 05:44:02 GMT 2024","425","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 19 05:43:26 GMT 2024","Mon Feb 19 05:43:26 GMT 2024","174","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 05:44:12 GMT 2024","Mon Feb 19 05:44:12 GMT 2024","132","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 19 05:43:54 GMT 2024","Mon Feb 19 05:43:54 GMT 2024","167","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 05:44:20 GMT 2024","Mon Feb 19 05:44:20 GMT 2024","127","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 05:43:36 GMT 2024","Mon Feb 19 05:43:36 GMT 2024","177","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 19 05:43:35 GMT 2024","Mon Feb 19 05:43:36 GMT 2024","175","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 05:44:18 GMT 2024","Mon Feb 19 05:44:19 GMT 2024","136","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Mon Feb 19 05:43:55 GMT 2024","Mon Feb 19 05:43:55 GMT 2024","160","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 19 05:43:25 GMT 2024","Mon Feb 19 05:43:25 GMT 2024","241","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 19 05:43:30 GMT 2024","Mon Feb 19 05:43:30 GMT 2024","345","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 19 05:43:36 GMT 2024","Mon Feb 19 05:43:37 GMT 2024","200","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Mon Feb 19 05:43:34 GMT 2024","Mon Feb 19 05:43:34 GMT 2024","148","pin","forgot-pin","","","","Forgot PIN - No access",""
"failed","Mon Feb 19 05:44:00 GMT 2024","Mon Feb 19 05:44:01 GMT 2024","1288","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 05:43:46 GMT 2024","Mon Feb 19 05:43:46 GMT 2024","149","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Feb 19 05:43:28 GMT 2024","Mon Feb 19 05:43:28 GMT 2024","187","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 19 05:43:38 GMT 2024","Mon Feb 19 05:43:39 GMT 2024","142","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 19 05:44:15 GMT 2024","Mon Feb 19 05:44:15 GMT 2024","355","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 19 05:43:31 GMT 2024","Mon Feb 19 05:43:32 GMT 2024","140","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","167","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Mon Feb 19 05:43:42 GMT 2024","Mon Feb 19 05:43:42 GMT 2024","417","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 19 05:44:18 GMT 2024","Mon Feb 19 05:44:18 GMT 2024","139","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 05:44:19 GMT 2024","Mon Feb 19 05:44:19 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 05:43:27 GMT 2024","Mon Feb 19 05:43:27 GMT 2024","411","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Mon Feb 19 05:43:45 GMT 2024","Mon Feb 19 05:43:45 GMT 2024","420","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 19 05:43:31 GMT 2024","Mon Feb 19 05:43:31 GMT 2024","214","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Mon Feb 19 05:44:17 GMT 2024","Mon Feb 19 05:44:17 GMT 2024","683","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Mon Feb 19 05:43:48 GMT 2024","Mon Feb 19 05:43:48 GMT 2024","363","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Feb 19 05:43:58 GMT 2024","Mon Feb 19 05:43:59 GMT 2024","373","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 19 05:43:37 GMT 2024","Mon Feb 19 05:43:37 GMT 2024","182","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 19 05:44:20 GMT 2024","Mon Feb 19 05:44:20 GMT 2024","125","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 05:43:39 GMT 2024","Mon Feb 19 05:43:39 GMT 2024","161","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Feb 19 05:43:43 GMT 2024","Mon Feb 19 05:43:43 GMT 2024","172","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 05:43:49 GMT 2024","Mon Feb 19 05:43:50 GMT 2024","391","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 19 05:44:19 GMT 2024","Mon Feb 19 05:44:19 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 19 05:43:31 GMT 2024","Mon Feb 19 05:43:31 GMT 2024","203","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Feb 19 05:43:59 GMT 2024","Mon Feb 19 05:44:00 GMT 2024","384","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 05:44:20 GMT 2024","Mon Feb 19 05:44:20 GMT 2024","152","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 05:43:46 GMT 2024","Mon Feb 19 05:43:46 GMT 2024","203","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 05:43:52 GMT 2024","Mon Feb 19 05:43:52 GMT 2024","156","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 19 05:43:41 GMT 2024","Mon Feb 19 05:43:41 GMT 2024","408","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 19 05:44:10 GMT 2024","Mon Feb 19 05:44:10 GMT 2024","150","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 19 05:44:13 GMT 2024","Mon Feb 19 05:44:13 GMT 2024","306","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 19 05:43:41 GMT 2024","Mon Feb 19 05:43:42 GMT 2024","159","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 19 05:43:29 GMT 2024","Mon Feb 19 05:43:29 GMT 2024","177","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 05:43:36 GMT 2024","Mon Feb 19 05:43:36 GMT 2024","164","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 19 05:43:54 GMT 2024","Mon Feb 19 05:43:55 GMT 2024","758","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Mon Feb 19 05:43:28 GMT 2024","Mon Feb 19 05:43:28 GMT 2024","158","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Feb 19 05:44:27 GMT 2024","Mon Feb 19 05:44:27 GMT 2024","197","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 05:44:16 GMT 2024","Mon Feb 19 05:44:16 GMT 2024","265","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 05:43:49 GMT 2024","Mon Feb 19 05:43:49 GMT 2024","415","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 19 05:43:38 GMT 2024","Mon Feb 19 05:43:38 GMT 2024","160","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 05:44:15 GMT 2024","Mon Feb 19 05:44:15 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 19 05:43:47 GMT 2024","Mon Feb 19 05:43:47 GMT 2024","402","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Mon Feb 19 05:43:48 GMT 2024","Mon Feb 19 05:43:49 GMT 2024","369","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 19 05:44:24 GMT 2024","Mon Feb 19 05:44:27 GMT 2024","2633","Account","Get account","","","","Get Account",""
"passed","Mon Feb 19 05:43:36 GMT 2024","Mon Feb 19 05:43:36 GMT 2024","164","passwords","resendlink","","","","Resend link - Invalid email",""
"failed","Mon Feb 19 05:43:25 GMT 2024","Mon Feb 19 05:43:26 GMT 2024","572","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 19 05:44:14 GMT 2024","Mon Feb 19 05:44:15 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Mon Feb 19 05:43:32 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","152","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 19 05:44:19 GMT 2024","Mon Feb 19 05:44:19 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 05:44:24 GMT 2024","Mon Feb 19 05:44:24 GMT 2024","137","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 05:44:16 GMT 2024","Mon Feb 19 05:44:17 GMT 2024","251","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","170","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Mon Feb 19 05:43:49 GMT 2024","Mon Feb 19 05:43:49 GMT 2024","405","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 19 05:44:11 GMT 2024","Mon Feb 19 05:44:12 GMT 2024","440","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 19 05:44:19 GMT 2024","Mon Feb 19 05:44:19 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 19 05:43:51 GMT 2024","Mon Feb 19 05:43:51 GMT 2024","150","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 19 05:43:38 GMT 2024","Mon Feb 19 05:43:38 GMT 2024","138","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 05:43:25 GMT 2024","Mon Feb 19 05:43:25 GMT 2024","239","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Feb 19 05:43:34 GMT 2024","Mon Feb 19 05:43:34 GMT 2024","153","pin","reset-pin","","","","Reset PIN - Valid details",""
"failed","Mon Feb 19 05:44:04 GMT 2024","Mon Feb 19 05:44:08 GMT 2024","3699","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Mon Feb 19 05:43:35 GMT 2024","Mon Feb 19 05:43:35 GMT 2024","142","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Mon Feb 19 05:44:13 GMT 2024","Mon Feb 19 05:44:13 GMT 2024","134","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Feb 19 05:43:46 GMT 2024","Mon Feb 19 05:43:46 GMT 2024","152","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","141","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"passed","Mon Feb 19 05:44:13 GMT 2024","Mon Feb 19 05:44:13 GMT 2024","142","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Feb 19 05:43:51 GMT 2024","Mon Feb 19 05:43:51 GMT 2024","153","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Mon Feb 19 05:43:38 GMT 2024","Mon Feb 19 05:43:38 GMT 2024","136","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 19 05:44:20 GMT 2024","Mon Feb 19 05:44:23 GMT 2024","2767","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Feb 19 05:43:35 GMT 2024","Mon Feb 19 05:43:35 GMT 2024","142","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Mon Feb 19 05:44:15 GMT 2024","Mon Feb 19 05:44:16 GMT 2024","376","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 19 05:43:50 GMT 2024","Mon Feb 19 05:43:50 GMT 2024","418","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 19 05:44:02 GMT 2024","Mon Feb 19 05:44:03 GMT 2024","1224","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Feb 19 05:44:09 GMT 2024","Mon Feb 19 05:44:09 GMT 2024","244","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 19 05:44:16 GMT 2024","Mon Feb 19 05:44:16 GMT 2024","132","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Mon Feb 19 05:43:37 GMT 2024","Mon Feb 19 05:43:37 GMT 2024","163","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 05:44:12 GMT 2024","Mon Feb 19 05:44:12 GMT 2024","137","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 19 05:43:42 GMT 2024","Mon Feb 19 05:43:42 GMT 2024","153","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","150","pin","change-pin","","","","Change PIN - Generic PIN",""
"failed","Mon Feb 19 05:43:32 GMT 2024","Mon Feb 19 05:43:32 GMT 2024","177","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Mon Feb 19 05:44:24 GMT 2024","Mon Feb 19 05:44:24 GMT 2024","147","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Feb 19 05:43:52 GMT 2024","Mon Feb 19 05:43:54 GMT 2024","1348","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 19 05:43:41 GMT 2024","Mon Feb 19 05:43:41 GMT 2024","422","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Mon Feb 19 05:43:37 GMT 2024","Mon Feb 19 05:43:37 GMT 2024","172","passwords","reset","","","","Reset Password - Valid details",""
"failed","Mon Feb 19 05:43:43 GMT 2024","Mon Feb 19 05:43:43 GMT 2024","409","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 05:43:50 GMT 2024","Mon Feb 19 05:43:50 GMT 2024","168","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 05:44:24 GMT 2024","Mon Feb 19 05:44:24 GMT 2024","129","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 19 05:43:27 GMT 2024","Mon Feb 19 05:43:28 GMT 2024","389","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 19 05:44:27 GMT 2024","Mon Feb 19 05:44:28 GMT 2024","423","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 05:44:20 GMT 2024","Mon Feb 19 05:44:20 GMT 2024","158","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 05:44:24 GMT 2024","Mon Feb 19 05:44:24 GMT 2024","129","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Feb 19 05:43:57 GMT 2024","Mon Feb 19 05:43:57 GMT 2024","157","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 19 05:43:28 GMT 2024","Mon Feb 19 05:43:28 GMT 2024","163","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 05:43:36 GMT 2024","Mon Feb 19 05:43:36 GMT 2024","162","passwords","resendlink","","","","Resend link -Blank email",""
"passed","Mon Feb 19 05:43:29 GMT 2024","Mon Feb 19 05:43:30 GMT 2024","178","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Feb 19 05:43:34 GMT 2024","Mon Feb 19 05:43:34 GMT 2024","162","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"passed","Mon Feb 19 05:44:19 GMT 2024","Mon Feb 19 05:44:19 GMT 2024","245","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 05:44:18 GMT 2024","Mon Feb 19 05:44:18 GMT 2024","137","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","147","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 19 05:43:42 GMT 2024","Mon Feb 19 05:43:42 GMT 2024","150","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Feb 19 05:43:39 GMT 2024","Mon Feb 19 05:43:39 GMT 2024","160","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Feb 19 05:44:14 GMT 2024","Mon Feb 19 05:44:14 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 05:43:59 GMT 2024","Mon Feb 19 05:43:59 GMT 2024","377","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 19 05:43:37 GMT 2024","Mon Feb 19 05:43:37 GMT 2024","163","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 19 05:44:23 GMT 2024","Mon Feb 19 05:44:23 GMT 2024","102","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 19 05:44:19 GMT 2024","Mon Feb 19 05:44:20 GMT 2024","145","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Feb 19 05:43:45 GMT 2024","Mon Feb 19 05:43:46 GMT 2024","437","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 19 05:43:54 GMT 2024","Mon Feb 19 05:43:54 GMT 2024","372","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 19 05:43:35 GMT 2024","Mon Feb 19 05:43:35 GMT 2024","167","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 19 05:43:45 GMT 2024","Mon Feb 19 05:43:45 GMT 2024","323","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 05:43:51 GMT 2024","Mon Feb 19 05:43:51 GMT 2024","166","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Mon Feb 19 05:43:40 GMT 2024","Mon Feb 19 05:43:41 GMT 2024","914","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 19 05:44:12 GMT 2024","Mon Feb 19 05:44:12 GMT 2024","133","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Mon Feb 19 05:43:31 GMT 2024","Mon Feb 19 05:43:31 GMT 2024","151","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 19 05:44:12 GMT 2024","Mon Feb 19 05:44:12 GMT 2024","134","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 19 05:44:10 GMT 2024","Mon Feb 19 05:44:10 GMT 2024","170","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 19 05:44:12 GMT 2024","Mon Feb 19 05:44:13 GMT 2024","131","SavingsPlan","Add A Savings","","","","Plan name is required",""
