"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 25 13:39:32 GMT 2024","Mon Mar 25 13:39:32 GMT 2024","215","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Mar 25 13:39:25 GMT 2024","Mon Mar 25 13:39:25 GMT 2024","234","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Mar 25 13:39:14 GMT 2024","Mon Mar 25 13:39:14 GMT 2024","634","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Mar 25 13:39:30 GMT 2024","Mon Mar 25 13:39:30 GMT 2024","239","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Mon Mar 25 13:39:03 GMT 2024","Mon Mar 25 13:39:04 GMT 2024","716","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Mar 25 13:38:48 GMT 2024","Mon Mar 25 13:38:48 GMT 2024","216","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"failed","Mon Mar 25 13:38:40 GMT 2024","Mon Mar 25 13:38:40 GMT 2024","243","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Mar 25 13:39:22 GMT 2024","Mon Mar 25 13:39:22 GMT 2024","829","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Mon Mar 25 13:39:02 GMT 2024","Mon Mar 25 13:39:02 GMT 2024","687","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Mar 25 13:39:15 GMT 2024","Mon Mar 25 13:39:16 GMT 2024","823","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Mar 25 13:39:31 GMT 2024","Mon Mar 25 13:39:31 GMT 2024","199","Security questions","Get all questions","","","","View all questions",""
"failed","Mon Mar 25 13:38:56 GMT 2024","Mon Mar 25 13:38:57 GMT 2024","674","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Mar 25 13:38:41 GMT 2024","Mon Mar 25 13:38:42 GMT 2024","436","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Mar 25 13:39:12 GMT 2024","Mon Mar 25 13:39:12 GMT 2024","695","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Mar 25 13:39:26 GMT 2024","Mon Mar 25 13:39:30 GMT 2024","4364","Account","Get account","","","","Get Account",""
"passed","Mon Mar 25 13:39:25 GMT 2024","Mon Mar 25 13:39:25 GMT 2024","214","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Mar 25 13:39:06 GMT 2024","Mon Mar 25 13:39:07 GMT 2024","676","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Mar 25 13:39:05 GMT 2024","Mon Mar 25 13:39:06 GMT 2024","559","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Mar 25 13:39:06 GMT 2024","Mon Mar 25 13:39:06 GMT 2024","662","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Mar 25 13:39:13 GMT 2024","Mon Mar 25 13:39:14 GMT 2024","853","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Mar 25 13:39:16 GMT 2024","Mon Mar 25 13:39:17 GMT 2024","511","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Mar 25 13:38:49 GMT 2024","Mon Mar 25 13:38:49 GMT 2024","277","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Mar 25 13:38:52 GMT 2024","Mon Mar 25 13:38:52 GMT 2024","290","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Mon Mar 25 13:38:57 GMT 2024","Mon Mar 25 13:38:58 GMT 2024","679","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Mar 25 13:38:46 GMT 2024","Mon Mar 25 13:38:46 GMT 2024","305","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"broken","Mon Mar 25 13:39:32 GMT 2024","Mon Mar 25 13:39:32 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Mon Mar 25 13:39:08 GMT 2024","Mon Mar 25 13:39:08 GMT 2024","675","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Mar 25 13:39:30 GMT 2024","Mon Mar 25 13:39:31 GMT 2024","216","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Mon Mar 25 13:38:40 GMT 2024","Mon Mar 25 13:38:41 GMT 2024","385","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Mar 25 13:38:55 GMT 2024","Mon Mar 25 13:38:55 GMT 2024","230","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Mar 25 13:38:52 GMT 2024","Mon Mar 25 13:38:52 GMT 2024","248","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Mar 25 13:39:14 GMT 2024","Mon Mar 25 13:39:14 GMT 2024","159","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Mar 25 13:39:16 GMT 2024","Mon Mar 25 13:39:16 GMT 2024","146","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Mon Mar 25 13:39:03 GMT 2024","Mon Mar 25 13:39:03 GMT 2024","255","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Mar 25 13:38:47 GMT 2024","Mon Mar 25 13:38:47 GMT 2024","286","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Mar 25 13:39:17 GMT 2024","Mon Mar 25 13:39:18 GMT 2024","461","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Mar 25 13:38:45 GMT 2024","Mon Mar 25 13:38:45 GMT 2024","496","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Mar 25 13:38:46 GMT 2024","Mon Mar 25 13:38:46 GMT 2024","274","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Mar 25 13:39:11 GMT 2024","Mon Mar 25 13:39:12 GMT 2024","430","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Mar 25 13:38:52 GMT 2024","Mon Mar 25 13:38:54 GMT 2024","1219","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Mar 25 13:39:09 GMT 2024","Mon Mar 25 13:39:10 GMT 2024","147","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Mar 25 13:39:24 GMT 2024","Mon Mar 25 13:39:25 GMT 2024","235","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Mar 25 13:38:38 GMT 2024","Mon Mar 25 13:38:39 GMT 2024","312","Login","","","","","Login - Empty Field","Get Auth Token"
"passed","Mon Mar 25 13:39:07 GMT 2024","Mon Mar 25 13:39:08 GMT 2024","443","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Mar 25 13:38:49 GMT 2024","Mon Mar 25 13:38:49 GMT 2024","243","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"failed","Mon Mar 25 13:38:50 GMT 2024","Mon Mar 25 13:38:50 GMT 2024","282","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Mar 25 13:38:44 GMT 2024","Mon Mar 25 13:38:45 GMT 2024","243","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Mar 25 13:39:25 GMT 2024","Mon Mar 25 13:39:26 GMT 2024","190","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Mar 25 13:38:40 GMT 2024","Mon Mar 25 13:38:40 GMT 2024","255","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Mar 25 13:39:30 GMT 2024","Mon Mar 25 13:39:30 GMT 2024","205","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Mar 25 13:39:32 GMT 2024","Mon Mar 25 13:39:32 GMT 2024","195","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Mon Mar 25 13:38:43 GMT 2024","Mon Mar 25 13:38:43 GMT 2024","182","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Mar 25 13:38:45 GMT 2024","Mon Mar 25 13:38:45 GMT 2024","244","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Mar 25 13:39:31 GMT 2024","Mon Mar 25 13:39:31 GMT 2024","86","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Mon Mar 25 13:38:59 GMT 2024","Mon Mar 25 13:38:59 GMT 2024","543","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Mar 25 13:38:46 GMT 2024","Mon Mar 25 13:38:47 GMT 2024","296","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Mar 25 13:38:45 GMT 2024","Mon Mar 25 13:38:46 GMT 2024","301","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Mar 25 13:39:14 GMT 2024","Mon Mar 25 13:39:14 GMT 2024","145","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Mar 25 13:38:50 GMT 2024","Mon Mar 25 13:38:51 GMT 2024","274","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Mar 25 13:39:19 GMT 2024","Mon Mar 25 13:39:19 GMT 2024","143","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Mar 25 13:39:09 GMT 2024","Mon Mar 25 13:39:09 GMT 2024","140","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Mar 25 13:38:49 GMT 2024","Mon Mar 25 13:38:50 GMT 2024","262","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Mar 25 13:38:59 GMT 2024","Mon Mar 25 13:39:00 GMT 2024","901","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Mar 25 13:38:59 GMT 2024","Mon Mar 25 13:38:59 GMT 2024","184","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Mar 25 13:39:31 GMT 2024","Mon Mar 25 13:39:31 GMT 2024","240","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Mon Mar 25 13:38:54 GMT 2024","Mon Mar 25 13:38:54 GMT 2024","531","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Mar 25 13:38:51 GMT 2024","Mon Mar 25 13:38:51 GMT 2024","203","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Mar 25 13:39:20 GMT 2024","Mon Mar 25 13:39:21 GMT 2024","754","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Mar 25 13:39:18 GMT 2024","Mon Mar 25 13:39:18 GMT 2024","640","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Mar 25 13:38:43 GMT 2024","Mon Mar 25 13:38:44 GMT 2024","248","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Mar 25 13:39:19 GMT 2024","Mon Mar 25 13:39:19 GMT 2024","148","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Mar 25 13:39:31 GMT 2024","Mon Mar 25 13:39:31 GMT 2024","222","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Mon Mar 25 13:39:04 GMT 2024","Mon Mar 25 13:39:05 GMT 2024","611","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Mar 25 13:39:09 GMT 2024","Mon Mar 25 13:39:09 GMT 2024","130","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Mar 25 13:39:25 GMT 2024","Mon Mar 25 13:39:25 GMT 2024","240","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Mar 25 13:39:22 GMT 2024","Mon Mar 25 13:39:23 GMT 2024","1035","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Mar 25 13:38:54 GMT 2024","Mon Mar 25 13:38:55 GMT 2024","671","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Mar 25 13:39:02 GMT 2024","Mon Mar 25 13:39:03 GMT 2024","199","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Mar 25 13:39:10 GMT 2024","Mon Mar 25 13:39:10 GMT 2024","131","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Mar 25 13:39:10 GMT 2024","Mon Mar 25 13:39:10 GMT 2024","131","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Mar 25 13:38:51 GMT 2024","Mon Mar 25 13:38:52 GMT 2024","204","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Mar 25 13:38:52 GMT 2024","Mon Mar 25 13:38:52 GMT 2024","219","passwords","change","","","","Change Password - Blank new password field",""
"failed","Mon Mar 25 13:39:19 GMT 2024","Mon Mar 25 13:39:20 GMT 2024","1233","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Mar 25 13:38:43 GMT 2024","Mon Mar 25 13:38:43 GMT 2024","546","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Mar 25 13:39:10 GMT 2024","Mon Mar 25 13:39:10 GMT 2024","128","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Mar 25 13:38:42 GMT 2024","Mon Mar 25 13:38:43 GMT 2024","427","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Mar 25 13:38:48 GMT 2024","Mon Mar 25 13:38:48 GMT 2024","470","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 13:38:42 GMT 2024","Mon Mar 25 13:38:42 GMT 2024","195","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Mar 25 13:39:08 GMT 2024","Mon Mar 25 13:39:09 GMT 2024","521","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Mar 25 13:38:44 GMT 2024","Mon Mar 25 13:38:44 GMT 2024","534","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Mar 25 13:39:08 GMT 2024","Mon Mar 25 13:39:08 GMT 2024","215","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Mar 25 13:38:47 GMT 2024","Mon Mar 25 13:38:48 GMT 2024","201","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Mar 25 13:38:38 GMT 2024","Mon Mar 25 13:38:38 GMT 2024","315","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Mar 25 13:38:39 GMT 2024","Mon Mar 25 13:38:40 GMT 2024","865","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Mar 25 13:39:17 GMT 2024","Mon Mar 25 13:39:17 GMT 2024","493","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Mar 25 13:38:44 GMT 2024","Mon Mar 25 13:38:44 GMT 2024","256","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Mar 25 13:38:57 GMT 2024","Mon Mar 25 13:38:57 GMT 2024","248","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Mar 25 13:38:39 GMT 2024","Mon Mar 25 13:38:39 GMT 2024","344","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Mar 25 13:39:31 GMT 2024","Mon Mar 25 13:39:32 GMT 2024","193","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Mon Mar 25 13:38:47 GMT 2024","Mon Mar 25 13:38:47 GMT 2024","207","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Mar 25 13:38:50 GMT 2024","Mon Mar 25 13:38:50 GMT 2024","241","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Mar 25 13:38:55 GMT 2024","Mon Mar 25 13:38:56 GMT 2024","619","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Mar 25 13:38:41 GMT 2024","Mon Mar 25 13:38:41 GMT 2024","587","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Mar 25 13:38:56 GMT 2024","Mon Mar 25 13:38:56 GMT 2024","249","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Mar 25 13:39:25 GMT 2024","Mon Mar 25 13:39:25 GMT 2024","82","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Mar 25 13:39:04 GMT 2024","Mon Mar 25 13:39:04 GMT 2024","666","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Mar 25 13:39:18 GMT 2024","Mon Mar 25 13:39:19 GMT 2024","430","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Mar 25 13:38:37 GMT 2024","Mon Mar 25 13:38:38 GMT 2024","630","Login","","","","","Login","Get Auth Token"
"failed","Mon Mar 25 13:39:00 GMT 2024","Mon Mar 25 13:39:01 GMT 2024","710","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Mar 25 13:39:32 GMT 2024","Mon Mar 25 13:39:32 GMT 2024","217","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Mar 25 13:38:58 GMT 2024","Mon Mar 25 13:38:59 GMT 2024","826","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Mon Mar 25 13:39:21 GMT 2024","Mon Mar 25 13:39:22 GMT 2024","516","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Mar 25 13:39:24 GMT 2024","Mon Mar 25 13:39:24 GMT 2024","196","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Mar 25 13:39:25 GMT 2024","Mon Mar 25 13:39:25 GMT 2024","181","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Mar 25 13:39:13 GMT 2024","Mon Mar 25 13:39:13 GMT 2024","143","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Mar 25 13:39:11 GMT 2024","Mon Mar 25 13:39:11 GMT 2024","274","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Mar 25 13:39:10 GMT 2024","Mon Mar 25 13:39:11 GMT 2024","1004","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Mar 25 13:39:23 GMT 2024","Mon Mar 25 13:39:24 GMT 2024","319","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Mar 25 13:38:56 GMT 2024","Mon Mar 25 13:38:56 GMT 2024","235","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Mar 25 13:39:05 GMT 2024","Mon Mar 25 13:39:05 GMT 2024","251","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Mon Mar 25 13:39:32 GMT 2024","Mon Mar 25 13:39:33 GMT 2024","230","Close Account","","","","","Close Account - Invalid account number",""
