"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 10:40:27 GMT 2024","Mon Mar 25 10:40:27 GMT 2024","139","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Mon Mar 25 10:40:22 GMT 2024","Mon Mar 25 10:40:23 GMT 2024","484","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Mar 25 10:40:28 GMT 2024","Mon Mar 25 10:40:29 GMT 2024","371","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Mon Mar 25 10:40:07 GMT 2024","Mon Mar 25 10:40:08 GMT 2024","688","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Mar 25 10:40:27 GMT 2024","Mon Mar 25 10:40:28 GMT 2024","634","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Mar 25 10:40:01 GMT 2024","Mon Mar 25 10:40:01 GMT 2024","767","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 10:40:04 GMT 2024","Mon Mar 25 10:40:04 GMT 2024","170","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Mar 25 10:39:56 GMT 2024","Mon Mar 25 10:39:56 GMT 2024","209","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Mar 25 10:40:18 GMT 2024","Mon Mar 25 10:40:19 GMT 2024","217","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Mar 25 10:40:21 GMT 2024","Mon Mar 25 10:40:21 GMT 2024","528","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Mar 25 10:40:02 GMT 2024","Mon Mar 25 10:40:03 GMT 2024","222","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Mar 25 10:40:14 GMT 2024","Mon Mar 25 10:40:15 GMT 2024","466","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Mar 25 10:40:08 GMT 2024","Mon Mar 25 10:40:08 GMT 2024","152","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Mar 25 10:39:57 GMT 2024","Mon Mar 25 10:39:57 GMT 2024","163","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Mar 25 10:40:19 GMT 2024","Mon Mar 25 10:40:19 GMT 2024","435","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Mar 25 10:40:00 GMT 2024","Mon Mar 25 10:40:00 GMT 2024","240","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Mar 25 10:40:29 GMT 2024","Mon Mar 25 10:40:29 GMT 2024","175","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Mar 25 10:40:00 GMT 2024","Mon Mar 25 10:40:01 GMT 2024","190","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Mar 25 10:39:58 GMT 2024","Mon Mar 25 10:39:58 GMT 2024","431","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Mar 25 10:40:20 GMT 2024","Mon Mar 25 10:40:20 GMT 2024","168","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Mar 25 10:40:36 GMT 2024","Mon Mar 25 10:40:36 GMT 2024","102","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Mon Mar 25 10:40:02 GMT 2024","Mon Mar 25 10:40:02 GMT 2024","183","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Mar 25 10:39:54 GMT 2024","Mon Mar 25 10:39:54 GMT 2024","351","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Mar 25 10:40:23 GMT 2024","Mon Mar 25 10:40:23 GMT 2024","155","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Mar 25 10:40:07 GMT 2024","Mon Mar 25 10:40:07 GMT 2024","189","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Mar 25 10:40:24 GMT 2024","Mon Mar 25 10:40:25 GMT 2024","397","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Mar 25 10:39:52 GMT 2024","Mon Mar 25 10:39:52 GMT 2024","230","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Mar 25 10:40:04 GMT 2024","Mon Mar 25 10:40:04 GMT 2024","178","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","185","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Mar 25 10:40:36 GMT 2024","Mon Mar 25 10:40:36 GMT 2024","174","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Mon Mar 25 10:40:08 GMT 2024","Mon Mar 25 10:40:09 GMT 2024","565","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Mar 25 10:40:02 GMT 2024","Mon Mar 25 10:40:02 GMT 2024","210","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"failed","Mon Mar 25 10:40:21 GMT 2024","Mon Mar 25 10:40:22 GMT 2024","723","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Mar 25 10:39:59 GMT 2024","Mon Mar 25 10:39:59 GMT 2024","289","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Mar 25 10:40:23 GMT 2024","Mon Mar 25 10:40:23 GMT 2024","141","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"broken","Mon Mar 25 10:40:37 GMT 2024","Mon Mar 25 10:40:37 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Mar 25 10:39:58 GMT 2024","Mon Mar 25 10:39:59 GMT 2024","178","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Mar 25 10:39:53 GMT 2024","Mon Mar 25 10:39:54 GMT 2024","781","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Mar 25 10:40:23 GMT 2024","Mon Mar 25 10:40:23 GMT 2024","141","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Mar 25 10:40:05 GMT 2024","Mon Mar 25 10:40:06 GMT 2024","1025","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Mar 25 10:40:16 GMT 2024","Mon Mar 25 10:40:17 GMT 2024","452","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Mar 25 10:39:57 GMT 2024","Mon Mar 25 10:39:58 GMT 2024","183","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Mar 25 10:40:23 GMT 2024","Mon Mar 25 10:40:23 GMT 2024","142","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Mar 25 10:40:36 GMT 2024","Mon Mar 25 10:40:37 GMT 2024","227","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Mon Mar 25 10:40:10 GMT 2024","Mon Mar 25 10:40:11 GMT 2024","410","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Mar 25 10:40:06 GMT 2024","Mon Mar 25 10:40:06 GMT 2024","487","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Mar 25 10:40:13 GMT 2024","Mon Mar 25 10:40:14 GMT 2024","524","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Mar 25 10:40:19 GMT 2024","Mon Mar 25 10:40:20 GMT 2024","632","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Mar 25 10:40:04 GMT 2024","Mon Mar 25 10:40:05 GMT 2024","202","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Mar 25 10:40:13 GMT 2024","Mon Mar 25 10:40:13 GMT 2024","152","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Mar 25 10:40:03 GMT 2024","Mon Mar 25 10:40:04 GMT 2024","212","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Mar 25 10:40:30 GMT 2024","Mon Mar 25 10:40:30 GMT 2024","223","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Mar 25 10:40:03 GMT 2024","Mon Mar 25 10:40:03 GMT 2024","207","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Mar 25 10:40:04 GMT 2024","Mon Mar 25 10:40:04 GMT 2024","194","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Mar 25 10:40:17 GMT 2024","Mon Mar 25 10:40:18 GMT 2024","149","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","160","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Mar 25 10:40:09 GMT 2024","Mon Mar 25 10:40:10 GMT 2024","743","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Mar 25 10:40:36 GMT 2024","Mon Mar 25 10:40:36 GMT 2024","192","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Mon Mar 25 10:40:25 GMT 2024","Mon Mar 25 10:40:25 GMT 2024","434","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Mar 25 10:40:19 GMT 2024","Mon Mar 25 10:40:19 GMT 2024","133","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Mar 25 10:40:03 GMT 2024","Mon Mar 25 10:40:03 GMT 2024","215","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Mar 25 10:39:56 GMT 2024","Mon Mar 25 10:39:56 GMT 2024","174","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","98","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Mar 25 10:40:03 GMT 2024","Mon Mar 25 10:40:03 GMT 2024","179","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Mar 25 10:39:56 GMT 2024","Mon Mar 25 10:39:56 GMT 2024","322","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Mar 25 10:40:14 GMT 2024","Mon Mar 25 10:40:14 GMT 2024","513","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Mar 25 10:39:54 GMT 2024","Mon Mar 25 10:39:54 GMT 2024","282","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Mar 25 10:40:15 GMT 2024","Mon Mar 25 10:40:16 GMT 2024","516","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Mar 25 10:40:30 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","204","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"failed","Mon Mar 25 10:40:25 GMT 2024","Mon Mar 25 10:40:25 GMT 2024","416","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Mar 25 10:40:15 GMT 2024","Mon Mar 25 10:40:15 GMT 2024","138","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Mar 25 10:39:51 GMT 2024","Mon Mar 25 10:39:52 GMT 2024","741","Login","","","","","Login","Get Auth Token"
"passed","Mon Mar 25 10:40:04 GMT 2024","Mon Mar 25 10:40:04 GMT 2024","263","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Mar 25 10:39:52 GMT 2024","Mon Mar 25 10:39:53 GMT 2024","265","Login","","","","","Login - Empty Field","Get Auth Token"
"failed","Mon Mar 25 10:39:57 GMT 2024","Mon Mar 25 10:39:57 GMT 2024","389","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Mar 25 10:40:19 GMT 2024","Mon Mar 25 10:40:19 GMT 2024","133","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Mon Mar 25 10:40:17 GMT 2024","Mon Mar 25 10:40:17 GMT 2024","486","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","150","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Mar 25 10:40:18 GMT 2024","Mon Mar 25 10:40:18 GMT 2024","504","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Mar 25 10:39:54 GMT 2024","Mon Mar 25 10:39:55 GMT 2024","453","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Mar 25 10:40:16 GMT 2024","Mon Mar 25 10:40:16 GMT 2024","542","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Mar 25 10:40:25 GMT 2024","Mon Mar 25 10:40:26 GMT 2024","361","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Mar 25 10:40:18 GMT 2024","Mon Mar 25 10:40:18 GMT 2024","207","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Mar 25 10:39:59 GMT 2024","Mon Mar 25 10:39:59 GMT 2024","245","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Mar 25 10:40:21 GMT 2024","Mon Mar 25 10:40:21 GMT 2024","147","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Mar 25 10:39:56 GMT 2024","Mon Mar 25 10:39:57 GMT 2024","517","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Mar 25 10:40:00 GMT 2024","Mon Mar 25 10:40:00 GMT 2024","438","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Mar 25 10:40:32 GMT 2024","Mon Mar 25 10:40:35 GMT 2024","3104","Account","Get account","","","","Get Account",""
"passed","Mon Mar 25 10:40:13 GMT 2024","Mon Mar 25 10:40:13 GMT 2024","169","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Mar 25 10:40:36 GMT 2024","Mon Mar 25 10:40:36 GMT 2024","170","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Mon Mar 25 10:40:02 GMT 2024","Mon Mar 25 10:40:02 GMT 2024","185","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Mar 25 10:40:19 GMT 2024","Mon Mar 25 10:40:19 GMT 2024","126","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Mar 25 10:40:28 GMT 2024","Mon Mar 25 10:40:28 GMT 2024","645","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Mon Mar 25 10:40:09 GMT 2024","Mon Mar 25 10:40:09 GMT 2024","177","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Mar 25 10:39:58 GMT 2024","Mon Mar 25 10:39:58 GMT 2024","236","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Mar 25 10:40:27 GMT 2024","Mon Mar 25 10:40:27 GMT 2024","155","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Mar 25 10:40:11 GMT 2024","Mon Mar 25 10:40:11 GMT 2024","536","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Mar 25 10:40:10 GMT 2024","Mon Mar 25 10:40:10 GMT 2024","168","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Mar 25 10:40:37 GMT 2024","Mon Mar 25 10:40:37 GMT 2024","161","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Mar 25 10:40:15 GMT 2024","Mon Mar 25 10:40:15 GMT 2024","486","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Mar 25 10:40:20 GMT 2024","Mon Mar 25 10:40:21 GMT 2024","356","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Mar 25 10:40:37 GMT 2024","Mon Mar 25 10:40:38 GMT 2024","428","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Mar 25 10:40:00 GMT 2024","Mon Mar 25 10:40:00 GMT 2024","181","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Mar 25 10:40:01 GMT 2024","Mon Mar 25 10:40:02 GMT 2024","262","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Mar 25 10:39:53 GMT 2024","Mon Mar 25 10:39:53 GMT 2024","277","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Mar 25 10:40:23 GMT 2024","Mon Mar 25 10:40:24 GMT 2024","692","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Mar 25 10:40:03 GMT 2024","Mon Mar 25 10:40:03 GMT 2024","224","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Mar 25 10:40:09 GMT 2024","Mon Mar 25 10:40:09 GMT 2024","517","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Mar 25 10:40:13 GMT 2024","Mon Mar 25 10:40:13 GMT 2024","229","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Mar 25 10:40:35 GMT 2024","Mon Mar 25 10:40:36 GMT 2024","195","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","165","Account","Create account","","","","Create Account - Blank name",""
