"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 25 07:32:37 GMT 2024","Mon Mar 25 07:32:37 GMT 2024","489","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Mar 25 07:32:23 GMT 2024","Mon Mar 25 07:32:24 GMT 2024","553","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Mon Mar 25 07:32:50 GMT 2024","Mon Mar 25 07:32:50 GMT 2024","211","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Mar 25 07:32:06 GMT 2024","Mon Mar 25 07:32:06 GMT 2024","285","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Mar 25 07:32:49 GMT 2024","Mon Mar 25 07:32:49 GMT 2024","266","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Mar 25 07:32:07 GMT 2024","Mon Mar 25 07:32:07 GMT 2024","282","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Mar 25 07:32:50 GMT 2024","Mon Mar 25 07:32:51 GMT 2024","188","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Mar 25 07:32:27 GMT 2024","Mon Mar 25 07:32:28 GMT 2024","513","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Mar 25 07:32:24 GMT 2024","Mon Mar 25 07:32:24 GMT 2024","427","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Mar 25 07:32:11 GMT 2024","Mon Mar 25 07:32:11 GMT 2024","223","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Mar 25 07:32:33 GMT 2024","Mon Mar 25 07:32:33 GMT 2024","189","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Mar 25 07:32:56 GMT 2024","Mon Mar 25 07:32:56 GMT 2024","197","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Mar 25 07:32:11 GMT 2024","Mon Mar 25 07:32:12 GMT 2024","469","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Mar 25 07:32:10 GMT 2024","Mon Mar 25 07:32:11 GMT 2024","375","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Mar 25 07:32:08 GMT 2024","Mon Mar 25 07:32:08 GMT 2024","231","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Mar 25 07:32:40 GMT 2024","Mon Mar 25 07:32:40 GMT 2024","431","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Mar 25 07:32:17 GMT 2024","Mon Mar 25 07:32:17 GMT 2024","232","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Mar 25 07:32:31 GMT 2024","Mon Mar 25 07:32:32 GMT 2024","213","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Mar 25 07:32:07 GMT 2024","Mon Mar 25 07:32:08 GMT 2024","623","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Mar 25 07:32:12 GMT 2024","Mon Mar 25 07:32:12 GMT 2024","230","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Mar 25 07:32:56 GMT 2024","Mon Mar 25 07:32:57 GMT 2024","209","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Mar 25 07:32:38 GMT 2024","Mon Mar 25 07:32:38 GMT 2024","217","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Mar 25 07:32:06 GMT 2024","Mon Mar 25 07:32:07 GMT 2024","248","Login","","","","","Login - Empty Field","Get Auth Token"
"passed","Mon Mar 25 07:32:23 GMT 2024","Mon Mar 25 07:32:23 GMT 2024","197","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Mar 25 07:32:43 GMT 2024","Mon Mar 25 07:32:44 GMT 2024","669","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Mar 25 07:32:44 GMT 2024","Mon Mar 25 07:32:48 GMT 2024","4187","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Mar 25 07:32:39 GMT 2024","Mon Mar 25 07:32:39 GMT 2024","195","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Mar 25 07:32:28 GMT 2024","Mon Mar 25 07:32:28 GMT 2024","481","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Mar 25 07:32:21 GMT 2024","Mon Mar 25 07:32:21 GMT 2024","428","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Mar 25 07:32:54 GMT 2024","Mon Mar 25 07:32:54 GMT 2024","284","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Mar 25 07:32:22 GMT 2024","Mon Mar 25 07:32:23 GMT 2024","198","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Mar 25 07:32:17 GMT 2024","Mon Mar 25 07:32:17 GMT 2024","208","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Mar 25 07:32:51 GMT 2024","Mon Mar 25 07:32:54 GMT 2024","2878","Account","Get account","","","","Get Account",""
"passed","Mon Mar 25 07:32:50 GMT 2024","Mon Mar 25 07:32:50 GMT 2024","145","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Mar 25 07:32:48 GMT 2024","Mon Mar 25 07:32:48 GMT 2024","249","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Mar 25 07:32:16 GMT 2024","Mon Mar 25 07:32:17 GMT 2024","241","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Mon Mar 25 07:32:42 GMT 2024","Mon Mar 25 07:32:42 GMT 2024","191","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Mar 25 07:32:18 GMT 2024","Mon Mar 25 07:32:18 GMT 2024","217","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Mar 25 07:32:32 GMT 2024","Mon Mar 25 07:32:32 GMT 2024","689","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Mar 25 07:32:56 GMT 2024","Mon Mar 25 07:32:56 GMT 2024","196","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Mar 25 07:32:18 GMT 2024","Mon Mar 25 07:32:18 GMT 2024","232","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Mar 25 07:32:18 GMT 2024","Mon Mar 25 07:32:19 GMT 2024","230","passwords","change","","","","Change Password - Mismatched password",""
"failed","Mon Mar 25 07:32:39 GMT 2024","Mon Mar 25 07:32:40 GMT 2024","962","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Mar 25 07:32:27 GMT 2024","Mon Mar 25 07:32:27 GMT 2024","228","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Mar 25 07:32:08 GMT 2024","Mon Mar 25 07:32:08 GMT 2024","224","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Mar 25 07:32:33 GMT 2024","Mon Mar 25 07:32:33 GMT 2024","183","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Mar 25 07:32:16 GMT 2024","Mon Mar 25 07:32:16 GMT 2024","243","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Mar 25 07:32:42 GMT 2024","Mon Mar 25 07:32:42 GMT 2024","201","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Mar 25 07:32:42 GMT 2024","Mon Mar 25 07:32:42 GMT 2024","368","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Mar 25 07:32:17 GMT 2024","Mon Mar 25 07:32:17 GMT 2024","218","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Mar 25 07:32:38 GMT 2024","Mon Mar 25 07:32:38 GMT 2024","203","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Mar 25 07:32:19 GMT 2024","Mon Mar 25 07:32:19 GMT 2024","208","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Mar 25 07:32:49 GMT 2024","Mon Mar 25 07:32:50 GMT 2024","261","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Mar 25 07:32:16 GMT 2024","Mon Mar 25 07:32:16 GMT 2024","217","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Mar 25 07:32:36 GMT 2024","Mon Mar 25 07:32:36 GMT 2024","191","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Mar 25 07:32:11 GMT 2024","Mon Mar 25 07:32:11 GMT 2024","212","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Mar 25 07:32:20 GMT 2024","Mon Mar 25 07:32:21 GMT 2024","956","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Mar 25 07:32:16 GMT 2024","Mon Mar 25 07:32:16 GMT 2024","231","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Mar 25 07:32:33 GMT 2024","Mon Mar 25 07:32:33 GMT 2024","185","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Mar 25 07:32:19 GMT 2024","Mon Mar 25 07:32:20 GMT 2024","255","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Mar 25 07:32:12 GMT 2024","Mon Mar 25 07:32:13 GMT 2024","433","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Mar 25 07:32:28 GMT 2024","Mon Mar 25 07:32:29 GMT 2024","413","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Mar 25 07:32:10 GMT 2024","Mon Mar 25 07:32:10 GMT 2024","227","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Mar 25 07:32:27 GMT 2024","Mon Mar 25 07:32:27 GMT 2024","195","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Mar 25 07:32:36 GMT 2024","Mon Mar 25 07:32:37 GMT 2024","692","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Mar 25 07:32:22 GMT 2024","Mon Mar 25 07:32:22 GMT 2024","204","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Mar 25 07:32:55 GMT 2024","Mon Mar 25 07:32:55 GMT 2024","221","Security questions","Get all questions","","","","View all questions",""
"passed","Mon Mar 25 07:32:15 GMT 2024","Mon Mar 25 07:32:16 GMT 2024","411","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 07:32:15 GMT 2024","Mon Mar 25 07:32:15 GMT 2024","233","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Mar 25 07:32:14 GMT 2024","Mon Mar 25 07:32:14 GMT 2024","258","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Mar 25 07:32:05 GMT 2024","Mon Mar 25 07:32:06 GMT 2024","728","Login","","","","","Login","Get Auth Token"
"failed","Mon Mar 25 07:32:34 GMT 2024","Mon Mar 25 07:32:34 GMT 2024","739","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Mar 25 07:32:38 GMT 2024","Mon Mar 25 07:32:39 GMT 2024","634","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Mar 25 07:32:31 GMT 2024","Mon Mar 25 07:32:31 GMT 2024","477","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Mar 25 07:32:35 GMT 2024","Mon Mar 25 07:32:36 GMT 2024","523","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Mar 25 07:32:24 GMT 2024","Mon Mar 25 07:32:24 GMT 2024","205","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Mar 25 07:32:12 GMT 2024","Mon Mar 25 07:32:12 GMT 2024","256","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Mar 25 07:32:54 GMT 2024","Mon Mar 25 07:32:54 GMT 2024","228","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Mon Mar 25 07:32:50 GMT 2024","Mon Mar 25 07:32:50 GMT 2024","221","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Mon Mar 25 07:32:37 GMT 2024","Mon Mar 25 07:32:38 GMT 2024","190","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Mar 25 07:32:32 GMT 2024","Mon Mar 25 07:32:33 GMT 2024","195","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Mar 25 07:32:13 GMT 2024","Mon Mar 25 07:32:13 GMT 2024","319","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Mar 25 07:32:51 GMT 2024","Mon Mar 25 07:32:51 GMT 2024","227","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Mar 25 07:32:19 GMT 2024","Mon Mar 25 07:32:19 GMT 2024","265","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Mar 25 07:32:29 GMT 2024","Mon Mar 25 07:32:30 GMT 2024","486","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Mar 25 07:32:21 GMT 2024","Mon Mar 25 07:32:22 GMT 2024","217","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Mar 25 07:32:49 GMT 2024","Mon Mar 25 07:32:49 GMT 2024","276","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Mar 25 07:32:14 GMT 2024","Mon Mar 25 07:32:14 GMT 2024","272","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Mar 25 07:32:30 GMT 2024","Mon Mar 25 07:32:30 GMT 2024","476","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Mar 25 07:32:37 GMT 2024","Mon Mar 25 07:32:37 GMT 2024","190","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Mar 25 07:32:25 GMT 2024","Mon Mar 25 07:32:26 GMT 2024","451","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Mar 25 07:32:14 GMT 2024","Mon Mar 25 07:32:14 GMT 2024","313","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Mar 25 07:32:13 GMT 2024","Mon Mar 25 07:32:13 GMT 2024","208","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Mar 25 07:32:15 GMT 2024","Mon Mar 25 07:32:15 GMT 2024","233","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Mar 25 07:32:26 GMT 2024","Mon Mar 25 07:32:26 GMT 2024","409","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Mar 25 07:32:19 GMT 2024","Mon Mar 25 07:32:19 GMT 2024","221","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Mar 25 07:32:26 GMT 2024","Mon Mar 25 07:32:27 GMT 2024","478","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Mar 25 07:32:27 GMT 2024","Mon Mar 25 07:32:27 GMT 2024","244","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Mar 25 07:32:36 GMT 2024","Mon Mar 25 07:32:36 GMT 2024","198","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Mar 25 07:32:41 GMT 2024","Mon Mar 25 07:32:42 GMT 2024","627","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"broken","Mon Mar 25 07:32:56 GMT 2024","Mon Mar 25 07:32:56 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Mar 25 07:32:30 GMT 2024","Mon Mar 25 07:32:31 GMT 2024","512","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Mon Mar 25 07:32:21 GMT 2024","Mon Mar 25 07:32:21 GMT 2024","504","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Mon Mar 25 07:32:17 GMT 2024","Mon Mar 25 07:32:18 GMT 2024","237","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Mar 25 07:32:56 GMT 2024","Mon Mar 25 07:32:56 GMT 2024","215","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Mon Mar 25 07:32:13 GMT 2024","Mon Mar 25 07:32:14 GMT 2024","249","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Mon Mar 25 07:32:07 GMT 2024","Mon Mar 25 07:32:07 GMT 2024","265","Login","","","","","Login - Empty Field","Get Auth Token"
"passed","Mon Mar 25 07:32:55 GMT 2024","Mon Mar 25 07:32:55 GMT 2024","152","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Mon Mar 25 07:32:51 GMT 2024","Mon Mar 25 07:32:51 GMT 2024","186","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Mar 25 07:32:34 GMT 2024","Mon Mar 25 07:32:35 GMT 2024","211","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Mar 25 07:32:11 GMT 2024","Mon Mar 25 07:32:11 GMT 2024","496","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Mar 25 07:32:22 GMT 2024","Mon Mar 25 07:32:22 GMT 2024","444","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Mar 25 07:32:25 GMT 2024","Mon Mar 25 07:32:25 GMT 2024","487","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Mon Mar 25 07:32:09 GMT 2024","Mon Mar 25 07:32:09 GMT 2024","473","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
