"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 03:54:00 GMT 2024","Mon Feb 19 03:54:00 GMT 2024","128","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 03:54:08 GMT 2024","Mon Feb 19 03:54:09 GMT 2024","130","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Mon Feb 19 03:53:53 GMT 2024","Mon Feb 19 03:53:53 GMT 2024","135","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 19 03:54:04 GMT 2024","Mon Feb 19 03:54:05 GMT 2024","375","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Mon Feb 19 03:53:46 GMT 2024","Mon Feb 19 03:53:46 GMT 2024","163","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Mon Feb 19 03:54:30 GMT 2024","Mon Feb 19 03:54:30 GMT 2024","379","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 19 03:54:11 GMT 2024","Mon Feb 19 03:54:11 GMT 2024","396","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Mon Feb 19 03:54:33 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 19 03:54:33 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","135","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 03:53:50 GMT 2024","Mon Feb 19 03:53:51 GMT 2024","144","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"failed","Mon Feb 19 03:54:01 GMT 2024","Mon Feb 19 03:54:02 GMT 2024","442","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 03:53:54 GMT 2024","Mon Feb 19 03:53:54 GMT 2024","169","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Mon Feb 19 03:54:13 GMT 2024","Mon Feb 19 03:54:13 GMT 2024","136","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 03:54:27 GMT 2024","Mon Feb 19 03:54:27 GMT 2024","130","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Mon Feb 19 03:53:51 GMT 2024","Mon Feb 19 03:53:51 GMT 2024","146","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"failed","Mon Feb 19 03:53:50 GMT 2024","Mon Feb 19 03:53:50 GMT 2024","142","pin","create-pin","","","","Create Pin - Unverified OTP",""
"failed","Mon Feb 19 03:53:45 GMT 2024","Mon Feb 19 03:53:45 GMT 2024","216","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Feb 19 03:53:46 GMT 2024","Mon Feb 19 03:53:46 GMT 2024","159","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Feb 19 03:54:08 GMT 2024","Mon Feb 19 03:54:08 GMT 2024","135","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 03:54:30 GMT 2024","Mon Feb 19 03:54:30 GMT 2024","138","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Mon Feb 19 03:54:00 GMT 2024","Mon Feb 19 03:54:01 GMT 2024","432","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 03:54:21 GMT 2024","Mon Feb 19 03:54:23 GMT 2024","1947","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Mon Feb 19 03:53:50 GMT 2024","Mon Feb 19 03:53:50 GMT 2024","134","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 19 03:53:57 GMT 2024","Mon Feb 19 03:53:57 GMT 2024","147","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Feb 19 03:54:13 GMT 2024","Mon Feb 19 03:54:13 GMT 2024","137","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 19 03:54:33 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","135","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 03:53:56 GMT 2024","Mon Feb 19 03:53:56 GMT 2024","119","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:34 GMT 2024","135","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 03:53:53 GMT 2024","Mon Feb 19 03:53:53 GMT 2024","162","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 03:53:47 GMT 2024","Mon Feb 19 03:53:47 GMT 2024","131","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Feb 19 03:54:02 GMT 2024","Mon Feb 19 03:54:02 GMT 2024","448","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Feb 19 03:53:54 GMT 2024","Mon Feb 19 03:53:54 GMT 2024","193","passwords","resendotp","","","","Resendotp - Valid email",""
"passed","Mon Feb 19 03:54:33 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","243","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 03:53:57 GMT 2024","Mon Feb 19 03:53:57 GMT 2024","163","passwords","forgot","","","","Forgot Password - Valid email",""
"broken","Mon Feb 19 03:54:45 GMT 2024","Mon Feb 19 03:54:45 GMT 2024","5","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 03:54:25 GMT 2024","Mon Feb 19 03:54:25 GMT 2024","162","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 19 03:54:08 GMT 2024","Mon Feb 19 03:54:08 GMT 2024","122","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 19 03:54:07 GMT 2024","Mon Feb 19 03:54:07 GMT 2024","376","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 19 03:54:10 GMT 2024","Mon Feb 19 03:54:10 GMT 2024","175","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 03:54:29 GMT 2024","Mon Feb 19 03:54:29 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 03:54:45 GMT 2024","Mon Feb 19 03:54:45 GMT 2024","136","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Feb 19 03:54:19 GMT 2024","Mon Feb 19 03:54:21 GMT 2024","2178","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:42 GMT 2024","119","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Feb 19 03:53:59 GMT 2024","Mon Feb 19 03:54:00 GMT 2024","513","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 03:53:48 GMT 2024","Mon Feb 19 03:53:48 GMT 2024","179","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 19 03:54:17 GMT 2024","Mon Feb 19 03:54:19 GMT 2024","1169","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 19 03:53:52 GMT 2024","Mon Feb 19 03:53:52 GMT 2024","123","pin","reset-pin","","","","Reset PIN - Valid details",""
"failed","Mon Feb 19 03:53:53 GMT 2024","Mon Feb 19 03:53:53 GMT 2024","177","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Mon Feb 19 03:54:15 GMT 2024","Mon Feb 19 03:54:15 GMT 2024","348","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Feb 19 03:54:23 GMT 2024","Mon Feb 19 03:54:24 GMT 2024","808","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 19 03:54:02 GMT 2024","Mon Feb 19 03:54:03 GMT 2024","335","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Mon Feb 19 03:53:48 GMT 2024","Mon Feb 19 03:53:48 GMT 2024","192","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Feb 19 03:53:56 GMT 2024","Mon Feb 19 03:53:56 GMT 2024","118","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","144","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 03:54:29 GMT 2024","Mon Feb 19 03:54:30 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 19 03:53:57 GMT 2024","Mon Feb 19 03:53:58 GMT 2024","800","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 19 03:54:08 GMT 2024","Mon Feb 19 03:54:08 GMT 2024","134","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 19 03:54:35 GMT 2024","Mon Feb 19 03:54:35 GMT 2024","121","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 03:54:04 GMT 2024","Mon Feb 19 03:54:04 GMT 2024","444","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 19 03:54:17 GMT 2024","Mon Feb 19 03:54:17 GMT 2024","328","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Mon Feb 19 03:53:48 GMT 2024","Mon Feb 19 03:53:49 GMT 2024","204","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 19 03:54:28 GMT 2024","Mon Feb 19 03:54:29 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","140","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 03:54:27 GMT 2024","Mon Feb 19 03:54:28 GMT 2024","130","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Feb 19 03:53:50 GMT 2024","Mon Feb 19 03:53:50 GMT 2024","145","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Mon Feb 19 03:53:59 GMT 2024","Mon Feb 19 03:53:59 GMT 2024","364","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 19 03:54:08 GMT 2024","Mon Feb 19 03:54:08 GMT 2024","125","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Feb 19 03:53:54 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","165","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","142","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:34 GMT 2024","143","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 03:54:33 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 03:53:52 GMT 2024","Mon Feb 19 03:53:53 GMT 2024","128","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 19 03:54:28 GMT 2024","Mon Feb 19 03:54:28 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 03:54:11 GMT 2024","Mon Feb 19 03:54:12 GMT 2024","587","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:42 GMT 2024","127","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Mon Feb 19 03:54:13 GMT 2024","Mon Feb 19 03:54:13 GMT 2024","147","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 19 03:53:47 GMT 2024","Mon Feb 19 03:53:48 GMT 2024","149","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 19 03:54:12 GMT 2024","Mon Feb 19 03:54:13 GMT 2024","1037","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 19 03:53:47 GMT 2024","Mon Feb 19 03:53:47 GMT 2024","175","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Feb 19 03:53:56 GMT 2024","Mon Feb 19 03:53:56 GMT 2024","160","passwords","change","","","","Change Password - Mismatched password",""
"failed","Mon Feb 19 03:53:50 GMT 2024","Mon Feb 19 03:53:50 GMT 2024","171","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 03:53:46 GMT 2024","Mon Feb 19 03:53:46 GMT 2024","199","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"failed","Mon Feb 19 03:53:46 GMT 2024","Mon Feb 19 03:53:46 GMT 2024","172","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Feb 19 03:53:49 GMT 2024","Mon Feb 19 03:53:49 GMT 2024","131","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:35 GMT 2024","126","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 03:54:31 GMT 2024","Mon Feb 19 03:54:31 GMT 2024","240","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 03:54:30 GMT 2024","Mon Feb 19 03:54:31 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 03:53:56 GMT 2024","Mon Feb 19 03:53:56 GMT 2024","129","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 19 03:54:11 GMT 2024","Mon Feb 19 03:54:11 GMT 2024","136","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 19 03:53:59 GMT 2024","Mon Feb 19 03:53:59 GMT 2024","157","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 19 03:54:28 GMT 2024","Mon Feb 19 03:54:28 GMT 2024","385","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 03:54:13 GMT 2024","Mon Feb 19 03:54:13 GMT 2024","133","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 03:54:13 GMT 2024","Mon Feb 19 03:54:14 GMT 2024","570","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 03:54:26 GMT 2024","Mon Feb 19 03:54:26 GMT 2024","127","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 19 03:54:26 GMT 2024","Mon Feb 19 03:54:26 GMT 2024","129","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 19 03:54:17 GMT 2024","Mon Feb 19 03:54:17 GMT 2024","131","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Mon Feb 19 03:54:05 GMT 2024","Mon Feb 19 03:54:06 GMT 2024","372","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"failed","Mon Feb 19 03:53:58 GMT 2024","Mon Feb 19 03:53:59 GMT 2024","375","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 03:54:03 GMT 2024","Mon Feb 19 03:54:04 GMT 2024","405","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 19 03:53:57 GMT 2024","Mon Feb 19 03:53:57 GMT 2024","195","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","176","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 03:54:30 GMT 2024","Mon Feb 19 03:54:30 GMT 2024","264","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 03:54:45 GMT 2024","Mon Feb 19 03:54:45 GMT 2024","129","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 19 03:54:35 GMT 2024","Mon Feb 19 03:54:41 GMT 2024","6656","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Mon Feb 19 03:54:09 GMT 2024","Mon Feb 19 03:54:09 GMT 2024","120","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Feb 19 03:53:51 GMT 2024","Mon Feb 19 03:53:51 GMT 2024","180","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 19 03:54:32 GMT 2024","Mon Feb 19 03:54:32 GMT 2024","616","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:34 GMT 2024","128","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 03:54:28 GMT 2024","Mon Feb 19 03:54:28 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","160","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 19 03:54:08 GMT 2024","Mon Feb 19 03:54:08 GMT 2024","120","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 19 03:54:16 GMT 2024","Mon Feb 19 03:54:17 GMT 2024","1194","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 03:54:27 GMT 2024","Mon Feb 19 03:54:27 GMT 2024","154","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Mon Feb 19 03:53:54 GMT 2024","Mon Feb 19 03:53:54 GMT 2024","176","passwords","reset","","","","Reset Password - Valid details",""
"passed","Mon Feb 19 03:54:01 GMT 2024","Mon Feb 19 03:54:01 GMT 2024","134","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Feb 19 03:53:52 GMT 2024","Mon Feb 19 03:53:52 GMT 2024","118","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:34 GMT 2024","152","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 03:54:29 GMT 2024","Mon Feb 19 03:54:29 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Feb 19 03:54:27 GMT 2024","Mon Feb 19 03:54:27 GMT 2024","126","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 19 03:53:47 GMT 2024","Mon Feb 19 03:53:47 GMT 2024","145","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:45 GMT 2024","2602","Account","Get account","","","","Get Account",""
"failed","Mon Feb 19 03:53:50 GMT 2024","Mon Feb 19 03:53:50 GMT 2024","135","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Mon Feb 19 03:53:49 GMT 2024","Mon Feb 19 03:53:49 GMT 2024","256","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Feb 19 03:53:59 GMT 2024","Mon Feb 19 03:53:59 GMT 2024","173","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 19 03:54:11 GMT 2024","Mon Feb 19 03:54:11 GMT 2024","128","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Feb 19 03:53:52 GMT 2024","Mon Feb 19 03:53:52 GMT 2024","121","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:42 GMT 2024","167","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Feb 19 03:53:59 GMT 2024","Mon Feb 19 03:53:59 GMT 2024","151","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Feb 19 03:53:47 GMT 2024","Mon Feb 19 03:53:47 GMT 2024","172","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:34 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 19 03:54:35 GMT 2024","Mon Feb 19 03:54:35 GMT 2024","124","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 03:54:01 GMT 2024","Mon Feb 19 03:54:01 GMT 2024","391","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 19 03:54:34 GMT 2024","Mon Feb 19 03:54:34 GMT 2024","129","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 03:53:54 GMT 2024","Mon Feb 19 03:53:54 GMT 2024","157","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Mon Feb 19 03:53:52 GMT 2024","Mon Feb 19 03:53:52 GMT 2024","129","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Mon Feb 19 03:54:06 GMT 2024","Mon Feb 19 03:54:06 GMT 2024","399","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 19 03:54:31 GMT 2024","Mon Feb 19 03:54:31 GMT 2024","131","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 19 03:53:49 GMT 2024","Mon Feb 19 03:53:49 GMT 2024","200","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 19 03:54:26 GMT 2024","Mon Feb 19 03:54:27 GMT 2024","133","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Mon Feb 19 03:53:53 GMT 2024","Mon Feb 19 03:53:54 GMT 2024","167","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"passed","Mon Feb 19 03:54:25 GMT 2024","Mon Feb 19 03:54:25 GMT 2024","230","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Mon Feb 19 03:53:51 GMT 2024","Mon Feb 19 03:53:52 GMT 2024","179","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Mon Feb 19 03:54:03 GMT 2024","Mon Feb 19 03:54:03 GMT 2024","129","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 19 03:54:05 GMT 2024","Mon Feb 19 03:54:05 GMT 2024","348","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 03:54:27 GMT 2024","Mon Feb 19 03:54:27 GMT 2024","309","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 19 03:54:27 GMT 2024","Mon Feb 19 03:54:27 GMT 2024","139","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:42 GMT 2024","158","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 19 03:54:28 GMT 2024","Mon Feb 19 03:54:28 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 19 03:54:29 GMT 2024","Mon Feb 19 03:54:29 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
