"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:55:13 GMT 2024","Mon Feb 12 01:55:13 GMT 2024","124","Settings","client","querypaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/querypaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:55:29 GMT 2024","Mon Feb 12 01:55:29 GMT 2024","124","Settings","New Folder","BillTransactionLogs > query-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated log for pagination template",""
"passed","Mon Feb 12 01:55:06 GMT 2024","Mon Feb 12 01:55:06 GMT 2024","263","Settings","administrators","Invite an admin > resend-invite","","","Invalid id",""
"passed","Mon Feb 12 01:55:12 GMT 2024","Mon Feb 12 01:55:12 GMT 2024","222","Settings","User Roles","View Admin Roles","","","/v1/userroles/roles",""
"passed","Mon Feb 12 01:55:08 GMT 2024","Mon Feb 12 01:55:08 GMT 2024","484","Settings","administrators","Invite an admin > {id} > toggle-active","","","Deactivate/Activate an administrator's account",""
"failed","Mon Feb 12 01:55:02 GMT 2024","Mon Feb 12 01:55:03 GMT 2024","745","Customers","Manage customer","View a customer","","","View Single Customer",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","125","Settings","Revamped KYC/KYB","liveness > session > start > stakeholder","","","/api/liveness/session/start/stakeholder",""
"passed","Mon Feb 12 01:55:06 GMT 2024","Mon Feb 12 01:55:06 GMT 2024","123","Settings","administrators","Invite an admin > resend-invite","","","Successful resend",""
"passed","Mon Feb 12 01:55:01 GMT 2024","Mon Feb 12 01:55:01 GMT 2024","178","Customers","Manage customer","Blacklist a customer","","","Blacklist account",""
"passed","Mon Feb 12 01:54:55 GMT 2024","Mon Feb 12 01:54:55 GMT 2024","176","Businesses","Manage business","export","","","Export - No authorization",""
"passed","Mon Feb 12 01:54:48 GMT 2024","Mon Feb 12 01:54:48 GMT 2024","185","Transactions","all-transaction-types","transaction-types","","","/api/transactions/transaction-types",""
"passed","Mon Feb 12 01:54:56 GMT 2024","Mon Feb 12 01:54:56 GMT 2024","184","Customers","Manage customer","kyc > Level 1","","","Level 1 Approved without username",""
"passed","Mon Feb 12 01:55:10 GMT 2024","Mon Feb 12 01:55:10 GMT 2024","223","Settings","User Management","getpaged","","","Get paginated users",""
"passed","Mon Feb 12 01:55:06 GMT 2024","Mon Feb 12 01:55:06 GMT 2024","208","Settings","administrators","Invite an admin > accept-invite","","","Password does not match",""
"passed","Mon Feb 12 01:55:02 GMT 2024","Mon Feb 12 01:55:02 GMT 2024","193","Customers","Manage customer","Update Customer","","","Update Customer",""
"passed","Mon Feb 12 01:55:30 GMT 2024","Mon Feb 12 01:55:30 GMT 2024","184","Savings","SavingsProduct","querypaged","","","/api/SavingsProduct/querypaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:55:28 GMT 2024","Mon Feb 12 01:55:28 GMT 2024","125","Settings","accounts","passwords > reset-otp","","","/v1/accounts/passwords/reset-otp",""
"failed","Mon Feb 12 01:55:08 GMT 2024","Mon Feb 12 01:55:09 GMT 2024","214","Settings","administrators","Create an admin","","","Create Admin - Successful",""
"passed","Mon Feb 12 01:54:43 GMT 2024","Mon Feb 12 01:54:44 GMT 2024","304","Login","","","","","Login - Blank password",""
"passed","Mon Feb 12 01:55:13 GMT 2024","Mon Feb 12 01:55:13 GMT 2024","123","Settings","client","createresourceowner","","","/v1/client/createresourceowner",""
"passed","Mon Feb 12 01:55:09 GMT 2024","Mon Feb 12 01:55:10 GMT 2024","212","Settings","userpermissions","List a single permission","","","/v1/userpermissions/:id",""
"passed","Mon Feb 12 01:55:18 GMT 2024","Mon Feb 12 01:55:18 GMT 2024","124","Settings","Revamped KYC/KYB","config > customer > {tier}","","","/api/config/customer/:tier",""
"passed","Mon Feb 12 01:54:53 GMT 2024","Mon Feb 12 01:54:53 GMT 2024","184","Businesses","Manage business","Business Status (Active/Deactivated)","","","Activate/Deactivate a blacklisted business",""
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","170","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Mon Feb 12 01:55:23 GMT 2024","Mon Feb 12 01:55:23 GMT 2024","126","Settings","Revamped KYC/KYB","customer > kyc > address","","","/api/customer/kyc/address",""
"passed","Mon Feb 12 01:55:08 GMT 2024","Mon Feb 12 01:55:08 GMT 2024","184","Settings","administrators","Invite an admin > current-user-information","","","Get Administrator by Id",""
"passed","Mon Feb 12 01:55:04 GMT 2024","Mon Feb 12 01:55:04 GMT 2024","247","Settings","administrators","Invite an admin > Invite","","","Email required",""
"passed","Mon Feb 12 01:54:51 GMT 2024","Mon Feb 12 01:54:52 GMT 2024","202","Businesses","Manage business","KYB","","","Decline buisness",""
"passed","Mon Feb 12 01:55:06 GMT 2024","Mon Feb 12 01:55:07 GMT 2024","228","Settings","administrators","Invite an admin > resend-invite","","","Invalid invite url",""
"passed","Mon Feb 12 01:55:09 GMT 2024","Mon Feb 12 01:55:09 GMT 2024","211","Settings","administrators","Create an admin","","","Create Admin - Blank email",""
"passed","Mon Feb 12 01:55:25 GMT 2024","Mon Feb 12 01:55:25 GMT 2024","123","Settings","Revamped KYC/KYB","webhook > qoreid","","","/api/webhook/qoreid",""
"passed","Mon Feb 12 01:55:03 GMT 2024","Mon Feb 12 01:55:03 GMT 2024","124","Settings","administrators","Query Admin List","","","Return the List of Adminstrators",""
"passed","Mon Feb 12 01:54:46 GMT 2024","Mon Feb 12 01:54:46 GMT 2024","126","Transactions","all","paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:55:13 GMT 2024","Mon Feb 12 01:55:13 GMT 2024","273","Settings","User Roles","Edit admin role","","","Update existing role",""
"passed","Mon Feb 12 01:54:43 GMT 2024","Mon Feb 12 01:54:43 GMT 2024","262","Login","","","","","Login - Invalid grant type",""
"passed","Mon Feb 12 01:54:54 GMT 2024","Mon Feb 12 01:54:55 GMT 2024","482","Businesses","Manage business","Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"failed","Mon Feb 12 01:55:01 GMT 2024","Mon Feb 12 01:55:02 GMT 2024","178","Customers","Manage customer","View All customers","","","View customers",""
"passed","Mon Feb 12 01:55:27 GMT 2024","Mon Feb 12 01:55:27 GMT 2024","123","Settings","accounts","passwords > reset","","","/v1/accounts/passwords/reset",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","123","Settings","Revamped KYC/KYB","igreebvn > details","","","/api/igreebvn/details",""
"passed","Mon Feb 12 01:55:31 GMT 2024","Mon Feb 12 01:55:31 GMT 2024","161","Savings","SavingsProduct","Create a product","","","Create a savings product",""
"passed","Mon Feb 12 01:55:17 GMT 2024","Mon Feb 12 01:55:17 GMT 2024","213","Settings","Revamped KYC/KYB","business > kyc > stakeholders","","","/api/business/kyc/stakeholders",""
"passed","Mon Feb 12 01:54:50 GMT 2024","Mon Feb 12 01:54:50 GMT 2024","213","Transactions","Transaction by transaction reference","","","","Get Transaction",""
"passed","Mon Feb 12 01:55:20 GMT 2024","Mon Feb 12 01:55:23 GMT 2024","2699","Settings","Revamped KYC/KYB","customer > kyc > address","","","/api/customer/kyc/address",""
"failed","Mon Feb 12 01:54:56 GMT 2024","Mon Feb 12 01:54:57 GMT 2024","182","Customers","Manage customer","kyc > Level 1","","","Level 1 Rejected without reason",""
"passed","Mon Feb 12 01:55:09 GMT 2024","Mon Feb 12 01:55:09 GMT 2024","229","Settings","administrators","Create an admin","","","Create Admin - Duplicate admin",""
"passed","Mon Feb 12 01:55:27 GMT 2024","Mon Feb 12 01:55:27 GMT 2024","123","Settings","accounts","get-by-id > {id}","","","/v1/accounts/get-by-id/:id",""
"passed","Mon Feb 12 01:55:06 GMT 2024","Mon Feb 12 01:55:06 GMT 2024","237","Settings","administrators","Invite an admin > accept-invite","","","Phone number required",""
"passed","Mon Feb 12 01:55:10 GMT 2024","Mon Feb 12 01:55:10 GMT 2024","212","Settings","userpermissions","","","","Create a permission",""
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:20 GMT 2024","207","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","124","Settings","Revamped KYC/KYB","config > businesstype > all","","","/api/config/businesstype/all",""
"passed","Mon Feb 12 01:55:12 GMT 2024","Mon Feb 12 01:55:12 GMT 2024","204","Settings","User Roles","business-roles","","","/v1/userroles/business-roles",""
"passed","Mon Feb 12 01:55:26 GMT 2024","Mon Feb 12 01:55:26 GMT 2024","189","Settings","Revamped KYC/KYB","Role Management > roles","","","/v1/userroles/roles",""
"passed","Mon Feb 12 01:55:04 GMT 2024","Mon Feb 12 01:55:04 GMT 2024","442","Settings","administrators","Invite an admin > Invite","","","Invite Url Required",""
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","154","Settings","Revamped KYC/KYB","config > business > all","","","/api/config/business/all",""
"passed","Mon Feb 12 01:55:26 GMT 2024","Mon Feb 12 01:55:26 GMT 2024","187","Settings","Revamped KYC/KYB","Role Management > business-roles","","","/v1/userroles/business-roles",""
"passed","Mon Feb 12 01:55:11 GMT 2024","Mon Feb 12 01:55:11 GMT 2024","248","Settings","User Roles","Single Role","","","Retrieve system role definition",""
"passed","Mon Feb 12 01:55:03 GMT 2024","Mon Feb 12 01:55:04 GMT 2024","201","Settings","administrators","Invite an admin > Invite","","","Duplicate Admin",""
"passed","Mon Feb 12 01:54:57 GMT 2024","Mon Feb 12 01:54:57 GMT 2024","180","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved without username",""
"passed","Mon Feb 12 01:55:18 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","124","Settings","Revamped KYC/KYB","config > customer","","","/api/config/customer",""
"passed","Mon Feb 12 01:55:25 GMT 2024","Mon Feb 12 01:55:26 GMT 2024","222","Settings","Revamped KYC/KYB","Role Management > Query System Roles","","","Query system roles",""
"passed","Mon Feb 12 01:55:29 GMT 2024","Mon Feb 12 01:55:29 GMT 2024","124","Settings","New Folder","BillTransactionLogs > admin > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"passed","Mon Feb 12 01:54:58 GMT 2024","Mon Feb 12 01:54:59 GMT 2024","181","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected without reason",""
"passed","Mon Feb 12 01:54:42 GMT 2024","Mon Feb 12 01:54:43 GMT 2024","319","Login","","","","","Login - Empty grant type",""
"passed","Mon Feb 12 01:55:11 GMT 2024","Mon Feb 12 01:55:11 GMT 2024","194","Settings","User Roles","getpaged","","","Retrieves all system roles",""
"passed","Mon Feb 12 01:55:26 GMT 2024","Mon Feb 12 01:55:26 GMT 2024","208","Settings","Revamped KYC/KYB","Role Management > Activate/Deactivate a role","","","Activate/Deactivate a role",""
"passed","Mon Feb 12 01:55:11 GMT 2024","Mon Feb 12 01:55:12 GMT 2024","124","Settings","User Roles","querypaged","","","list system roles",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","124","Settings","Revamped KYC/KYB","liveness > session > start","","","/api/liveness/session/start",""
"passed","Mon Feb 12 01:55:13 GMT 2024","Mon Feb 12 01:55:14 GMT 2024","124","Settings","Revamped KYC/KYB","business > kyc > address","","","/api/business/kyc/address",""
"passed","Mon Feb 12 01:55:08 GMT 2024","Mon Feb 12 01:55:08 GMT 2024","211","Settings","administrators","Get an Admin","","","Get Administrator by Id",""
"passed","Mon Feb 12 01:55:29 GMT 2024","Mon Feb 12 01:55:29 GMT 2024","124","Settings","New Folder","BillTransactionLogs > summary > {whereCondition}","","","/api/v1/BillTransactionLogs/summary/:whereCondition",""
"passed","Mon Feb 12 01:55:30 GMT 2024","Mon Feb 12 01:55:31 GMT 2024","191","Savings","SavingsProduct","nameandids","","","/api/SavingsProduct/nameandids",""
"passed","Mon Feb 12 01:55:10 GMT 2024","Mon Feb 12 01:55:10 GMT 2024","193","Settings","User Management","querypaged","","","Get paginated users",""
"passed","Mon Feb 12 01:55:05 GMT 2024","Mon Feb 12 01:55:06 GMT 2024","256","Settings","administrators","Invite an admin > accept-invite","","","Last name required",""
"passed","Mon Feb 12 01:54:48 GMT 2024","Mon Feb 12 01:54:48 GMT 2024","194","Transactions","fetch-transaction-by-id","{id}","","","Transaction by ID",""
"passed","Mon Feb 12 01:54:59 GMT 2024","Mon Feb 12 01:55:00 GMT 2024","209","Customers","Manage customer","Customer Status (Active/Deactivated)","","","username required",""
"passed","Mon Feb 12 01:55:30 GMT 2024","Mon Feb 12 01:55:30 GMT 2024","425","Savings","SavingsProduct","toggleactive","","","Activate/Deactivate",""
"passed","Mon Feb 12 01:55:18 GMT 2024","Mon Feb 12 01:55:18 GMT 2024","164","Settings","Revamped KYC/KYB","business > List","","","/api/business/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:55:20 GMT 2024","Mon Feb 12 01:55:20 GMT 2024","124","Settings","Revamped KYC/KYB","config","","","customer",""
"passed","Mon Feb 12 01:54:52 GMT 2024","Mon Feb 12 01:54:52 GMT 2024","634","Businesses","Manage business","KYB","","","Invalid KYC status",""
"passed","Mon Feb 12 01:55:10 GMT 2024","Mon Feb 12 01:55:10 GMT 2024","224","Settings","User Management","List single user","","","Retrieve single user",""
"passed","Mon Feb 12 01:54:44 GMT 2024","Mon Feb 12 01:54:44 GMT 2024","294","Login","","","","","Admin Login - Do not edit",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","123","Settings","Revamped KYC/KYB","customer > query > {page} > {pagesize} > {whereCondition}","","","/api/customer/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:54:43 GMT 2024","Mon Feb 12 01:54:43 GMT 2024","311","Login","","","","","Login - Unregistered username",""
"passed","Mon Feb 12 01:55:23 GMT 2024","Mon Feb 12 01:55:23 GMT 2024","170","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"passed","Mon Feb 12 01:55:18 GMT 2024","Mon Feb 12 01:55:18 GMT 2024","126","Settings","Revamped KYC/KYB","business > query","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:54:55 GMT 2024","Mon Feb 12 01:54:55 GMT 2024","346","Businesses","Manage business","export","","","Export",""
"failed","Mon Feb 12 01:54:46 GMT 2024","Mon Feb 12 01:54:47 GMT 2024","330","Transactions","businesses","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:55:13 GMT 2024","Mon Feb 12 01:55:13 GMT 2024","123","Settings","client","find > {clientId}","","","/v1/client/find/:clientId",""
"failed","Mon Feb 12 01:55:12 GMT 2024","Mon Feb 12 01:55:12 GMT 2024","206","Settings","User Roles","Create Admin Role","","","Create a system role",""
"passed","Mon Feb 12 01:54:56 GMT 2024","Mon Feb 12 01:54:56 GMT 2024","194","Businesses","Manage business","Update a business","","","Update Business",""
"passed","Mon Feb 12 01:55:02 GMT 2024","Mon Feb 12 01:55:02 GMT 2024","215","Customers","Manage customer","Query Customer list","","","/api/customer/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:54:55 GMT 2024","Mon Feb 12 01:54:56 GMT 2024","361","Businesses","Manage business","View a business","","","View Single Business",""
"failed","Mon Feb 12 01:55:00 GMT 2024","Mon Feb 12 01:55:01 GMT 2024","961","Customers","Manage customer","Blacklist a customer","","","Blacklist identity",""
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","124","Settings","Revamped KYC/KYB","config > documenttype > all","","","/api/config/documenttype/all",""
"passed","Mon Feb 12 01:55:20 GMT 2024","Mon Feb 12 01:55:20 GMT 2024","170","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Mon Feb 12 01:54:47 GMT 2024","Mon Feb 12 01:54:47 GMT 2024","205","Transactions","customers","{userId} > dashboard","","","Customer transaction by user ID",""
"failed","Mon Feb 12 01:54:57 GMT 2024","Mon Feb 12 01:54:57 GMT 2024","233","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved",""
"passed","Mon Feb 12 01:54:46 GMT 2024","Mon Feb 12 01:54:46 GMT 2024","402","Transactions","businesses","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:55:28 GMT 2024","Mon Feb 12 01:55:28 GMT 2024","123","Settings","accounts","passwords > resendotp","","","/v1/accounts/passwords/resendotp",""
"passed","Mon Feb 12 01:55:28 GMT 2024","Mon Feb 12 01:55:29 GMT 2024","124","Settings","New Folder","BillTransactionLogs > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"passed","Mon Feb 12 01:55:18 GMT 2024","Mon Feb 12 01:55:18 GMT 2024","124","Settings","Revamped KYC/KYB","config > customer","","","/api/config/customer",""
"passed","Mon Feb 12 01:55:20 GMT 2024","Mon Feb 12 01:55:20 GMT 2024","124","Settings","Revamped KYC/KYB","config > getkeys","","","/api/config/getkeys",""
"passed","Mon Feb 12 01:55:07 GMT 2024","Mon Feb 12 01:55:07 GMT 2024","222","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Invalid ID",""
"passed","Mon Feb 12 01:55:20 GMT 2024","Mon Feb 12 01:55:20 GMT 2024","123","Settings","Revamped KYC/KYB","config","","","customer",""
"passed","Mon Feb 12 01:54:42 GMT 2024","Mon Feb 12 01:54:42 GMT 2024","234","Login","","","","","Login - Blank username",""
"passed","Mon Feb 12 01:55:29 GMT 2024","Mon Feb 12 01:55:29 GMT 2024","124","Settings","New Folder","BillTransactionLogs > update-status > {id}","","","/api/v1/BillTransactionLogs/update-status/:id",""
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","123","Settings","Revamped KYC/KYB","config > businesstype","","","/api/config/businesstype",""
"passed","Mon Feb 12 01:55:17 GMT 2024","Mon Feb 12 01:55:18 GMT 2024","738","Settings","Revamped KYC/KYB","business > kyc","","","/api/business/kyc",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","123","Settings","Revamped KYC/KYB","igreebvn > details > stakeholders","","","/api/igreebvn/details/stakeholders",""
"passed","Mon Feb 12 01:55:29 GMT 2024","Mon Feb 12 01:55:29 GMT 2024","123","Settings","New Folder","BillTransactionLogs > lookup","","","/api/v1/BillTransactionLogs/lookup",""
"passed","Mon Feb 12 01:55:23 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","123","Settings","Revamped KYC/KYB","customer > getpaged > {page} > {pagesize} > {whereCondition}","","","/api/customer/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:55:28 GMT 2024","Mon Feb 12 01:55:28 GMT 2024","124","Settings","New Folder","BillTransactionLogs > find-by-reference > {reference}","","","get a bill payment log by a bill payment reference",""
"passed","Mon Feb 12 01:54:49 GMT 2024","Mon Feb 12 01:54:49 GMT 2024","171","Transactions","status","","","","/api/transactions/status",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","174","Settings","Revamped KYC/KYB","igreebvn > init","","","/api/igreebvn/init",""
"passed","Mon Feb 12 01:54:55 GMT 2024","Mon Feb 12 01:54:55 GMT 2024","200","Businesses","Manage business","View All Businesses","","","View businesses",""
"passed","Mon Feb 12 01:54:59 GMT 2024","Mon Feb 12 01:54:59 GMT 2024","594","Customers","Manage customer","Customer Status (Active/Deactivated)","","","Deactivate/Reactivate User",""
"failed","Mon Feb 12 01:55:01 GMT 2024","Mon Feb 12 01:55:01 GMT 2024","187","Customers","Manage customer","Blacklist a customer","","","Username required",""
"passed","Mon Feb 12 01:54:53 GMT 2024","Mon Feb 12 01:54:53 GMT 2024","187","Businesses","Manage business","Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Mon Feb 12 01:54:44 GMT 2024","Mon Feb 12 01:54:45 GMT 2024","1071","Transactions","dashboard","","","","Dashboard",""
"passed","Mon Feb 12 01:55:31 GMT 2024","Mon Feb 12 01:55:31 GMT 2024","397","Savings","SavingsProduct","Edit a product","","","Edit a savings product",""
"failed","Mon Feb 12 01:55:01 GMT 2024","Mon Feb 12 01:55:01 GMT 2024","194","Customers","Manage customer","Blacklist a customer","","","Account already blacklisted",""
"failed","Mon Feb 12 01:54:56 GMT 2024","Mon Feb 12 01:54:56 GMT 2024","188","Customers","Manage customer","kyc > Level 1","","","Level 1 Approved",""
"passed","Mon Feb 12 01:54:48 GMT 2024","Mon Feb 12 01:54:48 GMT 2024","181","Transactions","fetch-transaction-by-id","{id}","","","/api/transactions/:id",""
"passed","Mon Feb 12 01:54:57 GMT 2024","Mon Feb 12 01:54:58 GMT 2024","184","Customers","Manage customer","kyc > Level 2","","","Level 2 Rejected without reason",""
"passed","Mon Feb 12 01:54:48 GMT 2024","Mon Feb 12 01:54:49 GMT 2024","222","Transactions","account","","","","/api/transactions/account",""
"passed","Mon Feb 12 01:54:46 GMT 2024","Mon Feb 12 01:54:46 GMT 2024","216","Transactions","businesses","{userId} > dashboard","","","Invalid ID",""
"passed","Mon Feb 12 01:54:54 GMT 2024","Mon Feb 12 01:54:54 GMT 2024","179","Businesses","Manage business","Blacklist a business","","","Deactivate/Activate blacklisted business",""
"passed","Mon Feb 12 01:55:23 GMT 2024","Mon Feb 12 01:55:23 GMT 2024","170","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"failed","Mon Feb 12 01:55:00 GMT 2024","Mon Feb 12 01:55:00 GMT 2024","189","Customers","Manage customer","Update Customer limit","","","Update customer limit",""
"passed","Mon Feb 12 01:55:18 GMT 2024","Mon Feb 12 01:55:18 GMT 2024","171","Settings","Revamped KYC/KYB","business > kyc","","","/api/business/kyc",""
"passed","Mon Feb 12 01:55:26 GMT 2024","Mon Feb 12 01:55:27 GMT 2024","257","Settings","Revamped KYC/KYB","Role Management","","","Update existing role",""
"passed","Mon Feb 12 01:55:30 GMT 2024","Mon Feb 12 01:55:30 GMT 2024","174","Savings","SavingsProduct","getpaged","","","/api/SavingsProduct/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:54:49 GMT 2024","Mon Feb 12 01:54:49 GMT 2024","271","Transactions","querypaged","{page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:54:44 GMT 2024","Mon Feb 12 01:54:44 GMT 2024","282","Login","","","","","Login - Invalid password",""
"passed","Mon Feb 12 01:55:02 GMT 2024","Mon Feb 12 01:55:02 GMT 2024","124","Customers","Manage customer","Export Customer Records","","","/api/customer/export",""
"failed","Mon Feb 12 01:54:54 GMT 2024","Mon Feb 12 01:54:54 GMT 2024","183","Businesses","Manage business","Blacklist a business","","","RC/BN field required",""
"passed","Mon Feb 12 01:54:47 GMT 2024","Mon Feb 12 01:54:47 GMT 2024","178","Transactions","customers","{userId} > dashboard","","","Invalid ID",""
"passed","Mon Feb 12 01:54:58 GMT 2024","Mon Feb 12 01:54:58 GMT 2024","182","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved without username",""
"passed","Mon Feb 12 01:55:07 GMT 2024","Mon Feb 12 01:55:07 GMT 2024","219","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Revoked user",""
"passed","Mon Feb 12 01:55:12 GMT 2024","Mon Feb 12 01:55:13 GMT 2024","195","Settings","User Roles","Create Admin Role","","","Role already exists",""
"passed","Mon Feb 12 01:55:05 GMT 2024","Mon Feb 12 01:55:05 GMT 2024","240","Settings","administrators","Invite an admin > accept-invite","","","First name required",""
