"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 07:43:25 GMT 2024","Tue Mar 19 07:43:26 GMT 2024","239","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Tue Mar 19 07:43:00 GMT 2024","Tue Mar 19 07:43:00 GMT 2024","461","Transfers","Schedule","","","","Date in the past",""
"failed","Tue Mar 19 07:42:48 GMT 2024","Tue Mar 19 07:42:49 GMT 2024","415","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Tue Mar 19 07:42:28 GMT 2024","Tue Mar 19 07:42:29 GMT 2024","380","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Tue Mar 19 07:43:15 GMT 2024","Tue Mar 19 07:43:15 GMT 2024","192","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Tue Mar 19 07:43:16 GMT 2024","Tue Mar 19 07:43:16 GMT 2024","196","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Tue Mar 19 07:43:03 GMT 2024","Tue Mar 19 07:43:04 GMT 2024","714","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Tue Mar 19 07:42:27 GMT 2024","Tue Mar 19 07:42:27 GMT 2024","508","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Tue Mar 19 07:42:49 GMT 2024","Tue Mar 19 07:42:49 GMT 2024","526","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Tue Mar 19 07:43:13 GMT 2024","Tue Mar 19 07:43:13 GMT 2024","191","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Tue Mar 19 07:42:48 GMT 2024","Tue Mar 19 07:42:48 GMT 2024","242","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Tue Mar 19 07:43:20 GMT 2024","Tue Mar 19 07:43:21 GMT 2024","184","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Tue Mar 19 07:43:16 GMT 2024","Tue Mar 19 07:43:16 GMT 2024","189","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Tue Mar 19 07:43:18 GMT 2024","Tue Mar 19 07:43:18 GMT 2024","190","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Tue Mar 19 07:43:25 GMT 2024","Tue Mar 19 07:43:25 GMT 2024","210","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Tue Mar 19 07:43:13 GMT 2024","Tue Mar 19 07:43:13 GMT 2024","191","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Tue Mar 19 07:43:18 GMT 2024","Tue Mar 19 07:43:18 GMT 2024","197","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Tue Mar 19 07:42:43 GMT 2024","Tue Mar 19 07:42:43 GMT 2024","192","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Tue Mar 19 07:42:29 GMT 2024","Tue Mar 19 07:42:29 GMT 2024","537","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Tue Mar 19 07:43:12 GMT 2024","Tue Mar 19 07:43:12 GMT 2024","193","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Tue Mar 19 07:42:40 GMT 2024","Tue Mar 19 07:42:41 GMT 2024","463","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Tue Mar 19 07:42:32 GMT 2024","Tue Mar 19 07:42:33 GMT 2024","296","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Tue Mar 19 07:43:15 GMT 2024","Tue Mar 19 07:43:15 GMT 2024","189","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Tue Mar 19 07:42:36 GMT 2024","Tue Mar 19 07:42:36 GMT 2024","253","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Tue Mar 19 07:42:59 GMT 2024","Tue Mar 19 07:42:59 GMT 2024","432","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Tue Mar 19 07:43:15 GMT 2024","Tue Mar 19 07:43:16 GMT 2024","189","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Tue Mar 19 07:42:26 GMT 2024","Tue Mar 19 07:42:26 GMT 2024","227","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Tue Mar 19 07:43:26 GMT 2024","Tue Mar 19 07:43:27 GMT 2024","205","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Tue Mar 19 07:42:52 GMT 2024","Tue Mar 19 07:42:52 GMT 2024","240","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Tue Mar 19 07:42:29 GMT 2024","Tue Mar 19 07:42:29 GMT 2024","248","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Tue Mar 19 07:42:28 GMT 2024","Tue Mar 19 07:42:28 GMT 2024","225","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Tue Mar 19 07:43:19 GMT 2024","Tue Mar 19 07:43:19 GMT 2024","188","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Tue Mar 19 07:42:29 GMT 2024","Tue Mar 19 07:42:30 GMT 2024","223","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Tue Mar 19 07:43:10 GMT 2024","Tue Mar 19 07:43:10 GMT 2024","203","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Tue Mar 19 07:43:20 GMT 2024","Tue Mar 19 07:43:20 GMT 2024","192","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Mar 19 07:42:46 GMT 2024","Tue Mar 19 07:42:46 GMT 2024","202","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Tue Mar 19 07:42:33 GMT 2024","Tue Mar 19 07:42:33 GMT 2024","228","passwords","forgot","","","","Forgot Password - Blank email field",""
"failed","Tue Mar 19 07:43:11 GMT 2024","Tue Mar 19 07:43:11 GMT 2024","189","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Tue Mar 19 07:42:37 GMT 2024","Tue Mar 19 07:42:37 GMT 2024","206","passwords","change","","","","Change Password - Blank old password field",""
"failed","Tue Mar 19 07:43:17 GMT 2024","Tue Mar 19 07:43:17 GMT 2024","191","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Tue Mar 19 07:42:53 GMT 2024","Tue Mar 19 07:42:53 GMT 2024","190","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Tue Mar 19 07:42:56 GMT 2024","Tue Mar 19 07:42:57 GMT 2024","556","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Tue Mar 19 07:43:11 GMT 2024","Tue Mar 19 07:43:11 GMT 2024","195","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Tue Mar 19 07:42:30 GMT 2024","Tue Mar 19 07:42:30 GMT 2024","195","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Tue Mar 19 07:43:18 GMT 2024","Tue Mar 19 07:43:19 GMT 2024","188","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Tue Mar 19 07:43:19 GMT 2024","Tue Mar 19 07:43:19 GMT 2024","188","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Tue Mar 19 07:42:35 GMT 2024","Tue Mar 19 07:42:35 GMT 2024","239","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Tue Mar 19 07:42:36 GMT 2024","Tue Mar 19 07:42:36 GMT 2024","236","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Tue Mar 19 07:43:08 GMT 2024","Tue Mar 19 07:43:09 GMT 2024","742","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Tue Mar 19 07:42:53 GMT 2024","Tue Mar 19 07:42:53 GMT 2024","202","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Tue Mar 19 07:43:17 GMT 2024","Tue Mar 19 07:43:17 GMT 2024","188","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Tue Mar 19 07:42:32 GMT 2024","Tue Mar 19 07:42:32 GMT 2024","263","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Tue Mar 19 07:42:41 GMT 2024","Tue Mar 19 07:42:41 GMT 2024","202","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Tue Mar 19 07:42:43 GMT 2024","Tue Mar 19 07:42:44 GMT 2024","452","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Tue Mar 19 07:43:03 GMT 2024","Tue Mar 19 07:43:03 GMT 2024","705","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Tue Mar 19 07:42:49 GMT 2024","Tue Mar 19 07:42:50 GMT 2024","491","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Tue Mar 19 07:42:48 GMT 2024","Tue Mar 19 07:42:48 GMT 2024","439","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Tue Mar 19 07:42:35 GMT 2024","Tue Mar 19 07:42:35 GMT 2024","260","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Tue Mar 19 07:42:26 GMT 2024","Tue Mar 19 07:42:26 GMT 2024","241","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Tue Mar 19 07:43:02 GMT 2024","Tue Mar 19 07:43:03 GMT 2024","205","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Tue Mar 19 07:43:14 GMT 2024","Tue Mar 19 07:43:14 GMT 2024","196","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Tue Mar 19 07:42:45 GMT 2024","Tue Mar 19 07:42:46 GMT 2024","491","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"failed","Tue Mar 19 07:43:27 GMT 2024","Tue Mar 19 07:43:27 GMT 2024","193","Close Account","","","","","Close Account - Deleted account",""
"passed","Tue Mar 19 07:43:09 GMT 2024","Tue Mar 19 07:43:09 GMT 2024","301","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Tue Mar 19 07:42:50 GMT 2024","Tue Mar 19 07:42:51 GMT 2024","494","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Tue Mar 19 07:43:21 GMT 2024","Tue Mar 19 07:43:21 GMT 2024","142","Account","username","{username}","","","/api/account/username/:username",""
"passed","Tue Mar 19 07:43:28 GMT 2024","Tue Mar 19 07:43:28 GMT 2024","509","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Tue Mar 19 07:43:21 GMT 2024","Tue Mar 19 07:43:21 GMT 2024","180","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Tue Mar 19 07:42:35 GMT 2024","Tue Mar 19 07:42:35 GMT 2024","244","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Tue Mar 19 07:42:44 GMT 2024","Tue Mar 19 07:42:44 GMT 2024","551","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Tue Mar 19 07:42:42 GMT 2024","Tue Mar 19 07:42:42 GMT 2024","187","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Tue Mar 19 07:42:57 GMT 2024","Tue Mar 19 07:42:57 GMT 2024","220","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Tue Mar 19 07:43:20 GMT 2024","Tue Mar 19 07:43:20 GMT 2024","188","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Tue Mar 19 07:43:26 GMT 2024","Tue Mar 19 07:43:26 GMT 2024","145","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Tue Mar 19 07:42:59 GMT 2024","Tue Mar 19 07:42:59 GMT 2024","461","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Tue Mar 19 07:42:58 GMT 2024","Tue Mar 19 07:42:59 GMT 2024","202","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Tue Mar 19 07:42:25 GMT 2024","Tue Mar 19 07:42:26 GMT 2024","650","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Tue Mar 19 07:43:22 GMT 2024","Tue Mar 19 07:43:25 GMT 2024","2777","Account","Get account","","","","Get Account",""
"failed","Tue Mar 19 07:43:11 GMT 2024","Tue Mar 19 07:43:11 GMT 2024","191","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Tue Mar 19 07:42:57 GMT 2024","Tue Mar 19 07:42:57 GMT 2024","199","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Tue Mar 19 07:43:07 GMT 2024","Tue Mar 19 07:43:08 GMT 2024","893","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Tue Mar 19 07:43:14 GMT 2024","Tue Mar 19 07:43:14 GMT 2024","653","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Tue Mar 19 07:43:12 GMT 2024","Tue Mar 19 07:43:13 GMT 2024","190","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Tue Mar 19 07:43:10 GMT 2024","Tue Mar 19 07:43:11 GMT 2024","708","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Tue Mar 19 07:43:25 GMT 2024","Tue Mar 19 07:43:25 GMT 2024","216","Security questions","Post security Question","","","","Add security-questions",""
"passed","Tue Mar 19 07:43:22 GMT 2024","Tue Mar 19 07:43:22 GMT 2024","192","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Tue Mar 19 07:42:30 GMT 2024","Tue Mar 19 07:42:30 GMT 2024","438","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Tue Mar 19 07:42:52 GMT 2024","Tue Mar 19 07:42:52 GMT 2024","196","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Tue Mar 19 07:42:46 GMT 2024","Tue Mar 19 07:42:47 GMT 2024","502","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Tue Mar 19 07:42:38 GMT 2024","Tue Mar 19 07:42:39 GMT 2024","949","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Tue Mar 19 07:42:24 GMT 2024","Tue Mar 19 07:42:25 GMT 2024","416","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Tue Mar 19 07:42:51 GMT 2024","Tue Mar 19 07:42:51 GMT 2024","190","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Tue Mar 19 07:42:51 GMT 2024","Tue Mar 19 07:42:52 GMT 2024","723","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Tue Mar 19 07:42:42 GMT 2024","Tue Mar 19 07:42:43 GMT 2024","696","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Tue Mar 19 07:42:55 GMT 2024","Tue Mar 19 07:42:56 GMT 2024","753","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Tue Mar 19 07:42:31 GMT 2024","Tue Mar 19 07:42:31 GMT 2024","212","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Tue Mar 19 07:43:13 GMT 2024","Tue Mar 19 07:43:14 GMT 2024","192","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Tue Mar 19 07:43:13 GMT 2024","Tue Mar 19 07:43:13 GMT 2024","197","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Tue Mar 19 07:42:27 GMT 2024","Tue Mar 19 07:42:28 GMT 2024","529","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Tue Mar 19 07:43:12 GMT 2024","Tue Mar 19 07:43:12 GMT 2024","203","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Tue Mar 19 07:42:54 GMT 2024","Tue Mar 19 07:42:54 GMT 2024","205","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Tue Mar 19 07:43:15 GMT 2024","Tue Mar 19 07:43:15 GMT 2024","196","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Tue Mar 19 07:42:41 GMT 2024","Tue Mar 19 07:42:42 GMT 2024","538","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Tue Mar 19 07:43:12 GMT 2024","Tue Mar 19 07:43:12 GMT 2024","196","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Tue Mar 19 07:43:27 GMT 2024","Tue Mar 19 07:43:27 GMT 2024","218","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Tue Mar 19 07:42:39 GMT 2024","Tue Mar 19 07:42:39 GMT 2024","404","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Tue Mar 19 07:42:38 GMT 2024","Tue Mar 19 07:42:38 GMT 2024","227","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Tue Mar 19 07:42:37 GMT 2024","Tue Mar 19 07:42:37 GMT 2024","242","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Tue Mar 19 07:42:24 GMT 2024","Tue Mar 19 07:42:24 GMT 2024","712","Login","","","","","Login","Get Auth Token"
"passed","Tue Mar 19 07:43:09 GMT 2024","Tue Mar 19 07:43:09 GMT 2024","285","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Tue Mar 19 07:42:45 GMT 2024","Tue Mar 19 07:42:45 GMT 2024","431","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Tue Mar 19 07:43:18 GMT 2024","Tue Mar 19 07:43:18 GMT 2024","188","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Tue Mar 19 07:43:20 GMT 2024","Tue Mar 19 07:43:20 GMT 2024","180","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Tue Mar 19 07:42:52 GMT 2024","Tue Mar 19 07:42:52 GMT 2024","190","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Tue Mar 19 07:43:04 GMT 2024","Tue Mar 19 07:43:07 GMT 2024","3139","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Tue Mar 19 07:42:36 GMT 2024","Tue Mar 19 07:42:37 GMT 2024","222","passwords","reset","","","","Reset Password - Blank password",""
"failed","Tue Mar 19 07:43:18 GMT 2024","Tue Mar 19 07:43:18 GMT 2024","204","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Tue Mar 19 07:43:00 GMT 2024","Tue Mar 19 07:43:01 GMT 2024","766","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Tue Mar 19 07:42:53 GMT 2024","Tue Mar 19 07:42:54 GMT 2024","666","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Tue Mar 19 07:42:57 GMT 2024","Tue Mar 19 07:42:57 GMT 2024","201","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Tue Mar 19 07:42:50 GMT 2024","Tue Mar 19 07:42:50 GMT 2024","392","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Tue Mar 19 07:43:21 GMT 2024","Tue Mar 19 07:43:21 GMT 2024","186","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Mar 19 07:42:28 GMT 2024","Tue Mar 19 07:42:28 GMT 2024","243","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Tue Mar 19 07:42:26 GMT 2024","Tue Mar 19 07:42:27 GMT 2024","541","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Tue Mar 19 07:43:20 GMT 2024","Tue Mar 19 07:43:20 GMT 2024","202","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Mar 19 07:42:33 GMT 2024","Tue Mar 19 07:42:34 GMT 2024","447","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Tue Mar 19 07:42:35 GMT 2024","Tue Mar 19 07:42:36 GMT 2024","244","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Tue Mar 19 07:43:17 GMT 2024","Tue Mar 19 07:43:18 GMT 2024","189","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Tue Mar 19 07:43:02 GMT 2024","Tue Mar 19 07:43:02 GMT 2024","650","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Tue Mar 19 07:43:27 GMT 2024","Tue Mar 19 07:43:27 GMT 2024","188","Close Account","","","","","Close Account - Account with no funds",""
"failed","Tue Mar 19 07:43:11 GMT 2024","Tue Mar 19 07:43:11 GMT 2024","190","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Tue Mar 19 07:43:26 GMT 2024","Tue Mar 19 07:43:26 GMT 2024","221","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Tue Mar 19 07:43:22 GMT 2024","Tue Mar 19 07:43:22 GMT 2024","204","Account","Create account","","","","Create Account - Blank account type",""
"failed","Tue Mar 19 07:42:54 GMT 2024","Tue Mar 19 07:42:55 GMT 2024","593","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Tue Mar 19 07:42:55 GMT 2024","Tue Mar 19 07:42:55 GMT 2024","200","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Tue Mar 19 07:42:36 GMT 2024","Tue Mar 19 07:42:36 GMT 2024","230","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Tue Mar 19 07:42:46 GMT 2024","Tue Mar 19 07:42:46 GMT 2024","193","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Tue Mar 19 07:42:32 GMT 2024","Tue Mar 19 07:42:32 GMT 2024","266","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Tue Mar 19 07:43:16 GMT 2024","Tue Mar 19 07:43:16 GMT 2024","185","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Tue Mar 19 07:42:33 GMT 2024","Tue Mar 19 07:42:33 GMT 2024","220","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Tue Mar 19 07:42:25 GMT 2024","Tue Mar 19 07:42:25 GMT 2024","336","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Tue Mar 19 07:42:55 GMT 2024","Tue Mar 19 07:42:55 GMT 2024","200","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"broken","Tue Mar 19 07:43:27 GMT 2024","Tue Mar 19 07:43:27 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Tue Mar 19 07:42:34 GMT 2024","Tue Mar 19 07:42:34 GMT 2024","227","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Tue Mar 19 07:42:31 GMT 2024","Tue Mar 19 07:42:31 GMT 2024","434","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Tue Mar 19 07:43:13 GMT 2024","Tue Mar 19 07:43:13 GMT 2024","189","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
