"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 02:07:19 GMT 2024","Mon Feb 12 02:07:19 GMT 2024","207","SavingsPlan","download-report","","","","Download report",""
"passed","Mon Feb 12 02:07:28 GMT 2024","Mon Feb 12 02:07:28 GMT 2024","164","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","189","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Feb 12 02:06:29 GMT 2024","Mon Feb 12 02:06:29 GMT 2024","504","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","196","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","192","pin","change-pin","","","","Change PIN - Valid details",""
"passed","Mon Feb 12 02:06:33 GMT 2024","Mon Feb 12 02:06:33 GMT 2024","169","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 12 02:06:15 GMT 2024","Mon Feb 12 02:06:15 GMT 2024","224","pin","request-pin-otp","","","","Request PIN OTP",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","179","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Mon Feb 12 02:06:14 GMT 2024","Mon Feb 12 02:06:14 GMT 2024","288","Onboarding","Sign In","","","","Signin - Invalid password",""
"failed","Mon Feb 12 02:06:37 GMT 2024","Mon Feb 12 02:06:38 GMT 2024","1441","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Feb 12 02:06:12 GMT 2024","Mon Feb 12 02:06:12 GMT 2024","242","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Feb 12 02:06:14 GMT 2024","Mon Feb 12 02:06:14 GMT 2024","196","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","170","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","201","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 12 02:07:18 GMT 2024","Mon Feb 12 02:07:18 GMT 2024","221","SavingsPlan","List savings plan","","","","Get Paged",""
"passed","Mon Feb 12 02:07:32 GMT 2024","Mon Feb 12 02:07:32 GMT 2024","442","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Mon Feb 12 02:06:39 GMT 2024","Mon Feb 12 02:06:40 GMT 2024","508","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 12 02:06:50 GMT 2024","Mon Feb 12 02:06:51 GMT 2024","445","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Feb 12 02:06:10 GMT 2024","Mon Feb 12 02:06:11 GMT 2024","214","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 12 02:06:55 GMT 2024","Mon Feb 12 02:06:55 GMT 2024","734","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","180","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 12 02:06:13 GMT 2024","Mon Feb 12 02:06:13 GMT 2024","210","Onboarding","Verify Email","","","","Verify email - Valid details",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","181","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","192","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:04 GMT 2024","674","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","231","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 12 02:06:13 GMT 2024","Mon Feb 12 02:06:13 GMT 2024","228","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 12 02:07:27 GMT 2024","Mon Feb 12 02:07:28 GMT 2024","167","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Feb 12 02:07:20 GMT 2024","Mon Feb 12 02:07:20 GMT 2024","187","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber",""
"failed","Mon Feb 12 02:06:36 GMT 2024","Mon Feb 12 02:06:36 GMT 2024","485","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Feb 12 02:07:31 GMT 2024","Mon Feb 12 02:07:32 GMT 2024","180","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 12 02:07:07 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","310","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 12 02:07:27 GMT 2024","Mon Feb 12 02:07:27 GMT 2024","124","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 12 02:07:17 GMT 2024","Mon Feb 12 02:07:17 GMT 2024","239","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","196","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 12 02:06:28 GMT 2024","Mon Feb 12 02:06:28 GMT 2024","586","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 12 02:07:28 GMT 2024","Mon Feb 12 02:07:31 GMT 2024","3114","Account","Get account","","","","Get Account",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","184","pin","create-pin","","","","Create Pin - Unverified OTP",""
"failed","Mon Feb 12 02:06:12 GMT 2024","Mon Feb 12 02:06:12 GMT 2024","191","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Feb 12 02:07:32 GMT 2024","Mon Feb 12 02:07:32 GMT 2024","171","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 12 02:07:04 GMT 2024","Mon Feb 12 02:07:05 GMT 2024","382","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","221","passwords","resendlink","","","","Resend link - Valid email",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","197","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 12 02:06:15 GMT 2024","Mon Feb 12 02:06:15 GMT 2024","289","Onboarding","Sign In","","","","Signin - Invalid username",""
"passed","Mon Feb 12 02:06:12 GMT 2024","Mon Feb 12 02:06:13 GMT 2024","188","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","195","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Mon Feb 12 02:06:58 GMT 2024","Mon Feb 12 02:06:58 GMT 2024","183","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 12 02:06:56 GMT 2024","Mon Feb 12 02:06:56 GMT 2024","216","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","203","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 12 02:07:02 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","212","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","197","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Mon Feb 12 02:07:05 GMT 2024","Mon Feb 12 02:07:05 GMT 2024","409","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 12 02:06:11 GMT 2024","Mon Feb 12 02:06:12 GMT 2024","178","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","178","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","208","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","202","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 12 02:07:05 GMT 2024","Mon Feb 12 02:07:05 GMT 2024","200","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","201","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 12 02:06:36 GMT 2024","Mon Feb 12 02:06:37 GMT 2024","545","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"failed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:44 GMT 2024","1388","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","727","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Mon Feb 12 02:06:10 GMT 2024","Mon Feb 12 02:06:10 GMT 2024","261","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","192","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Feb 12 02:07:18 GMT 2024","Mon Feb 12 02:07:18 GMT 2024","202","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 12 02:06:34 GMT 2024","Mon Feb 12 02:06:34 GMT 2024","508","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 12 02:06:30 GMT 2024","Mon Feb 12 02:06:30 GMT 2024","168","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Feb 12 02:06:29 GMT 2024","Mon Feb 12 02:06:30 GMT 2024","535","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 12 02:07:18 GMT 2024","Mon Feb 12 02:07:18 GMT 2024","208","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 12 02:06:30 GMT 2024","Mon Feb 12 02:06:30 GMT 2024","455","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","246","Bill Payment","Login","","","","Login",""
"passed","Mon Feb 12 02:07:17 GMT 2024","Mon Feb 12 02:07:18 GMT 2024","317","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:48 GMT 2024","192","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","162","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 12 02:06:45 GMT 2024","Mon Feb 12 02:06:45 GMT 2024","531","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","170","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Mon Feb 12 02:06:12 GMT 2024","Mon Feb 12 02:06:12 GMT 2024","229","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 12 02:06:53 GMT 2024","Mon Feb 12 02:06:53 GMT 2024","193","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 12 02:06:28 GMT 2024","Mon Feb 12 02:06:29 GMT 2024","188","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 12 02:06:45 GMT 2024","Mon Feb 12 02:06:46 GMT 2024","200","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 12 02:07:20 GMT 2024","Mon Feb 12 02:07:27 GMT 2024","7428","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Mon Feb 12 02:06:57 GMT 2024","Mon Feb 12 02:06:57 GMT 2024","286","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","190","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Feb 12 02:06:51 GMT 2024","Mon Feb 12 02:06:53 GMT 2024","1304","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 12 02:06:34 GMT 2024","Mon Feb 12 02:06:35 GMT 2024","1122","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","182","pin","forgot-pin","","","","Forgot PIN - No access",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","195","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 12 02:06:28 GMT 2024","Mon Feb 12 02:06:28 GMT 2024","167","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 12 02:07:28 GMT 2024","Mon Feb 12 02:07:28 GMT 2024","173","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 12 02:06:40 GMT 2024","Mon Feb 12 02:06:40 GMT 2024","200","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","168","pin","change-pin","","","","Change PIN - Old=New PIN",""
"passed","Mon Feb 12 02:07:18 GMT 2024","Mon Feb 12 02:07:19 GMT 2024","218","SavingsPlan","querypaged","","","","Get Paged",""
"passed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","401","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Feb 12 02:06:11 GMT 2024","Mon Feb 12 02:06:11 GMT 2024","211","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"failed","Mon Feb 12 02:06:32 GMT 2024","Mon Feb 12 02:06:33 GMT 2024","566","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 12 02:06:49 GMT 2024","Mon Feb 12 02:06:50 GMT 2024","501","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","186","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 12 02:07:05 GMT 2024","Mon Feb 12 02:07:05 GMT 2024","204","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 12 02:07:19 GMT 2024","Mon Feb 12 02:07:19 GMT 2024","195","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 12 02:06:32 GMT 2024","Mon Feb 12 02:06:32 GMT 2024","450","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"broken","Mon Feb 12 02:07:31 GMT 2024","Mon Feb 12 02:07:31 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","205","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 12 02:07:07 GMT 2024","Mon Feb 12 02:07:07 GMT 2024","197","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Mon Feb 12 02:06:46 GMT 2024","Mon Feb 12 02:06:47 GMT 2024","1167","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 12 02:06:50 GMT 2024","Mon Feb 12 02:06:50 GMT 2024","444","Transfers","Schedule","","","","Successful Schedule Copy",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","179","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","204","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","187","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","210","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","192","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Mon Feb 12 02:06:49 GMT 2024","Mon Feb 12 02:06:49 GMT 2024","198","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:48 GMT 2024","197","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","187","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 12 02:07:02 GMT 2024","Mon Feb 12 02:07:02 GMT 2024","194","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:10 GMT 2024","218","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 12 02:06:41 GMT 2024","Mon Feb 12 02:06:41 GMT 2024","187","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 12 02:06:13 GMT 2024","Mon Feb 12 02:06:13 GMT 2024","191","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","203","passwords","reset","","","","Reset Password - Valid details",""
"passed","Mon Feb 12 02:06:10 GMT 2024","Mon Feb 12 02:06:10 GMT 2024","306","Login","","","","","Login - Wrong Credentials",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","175","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"failed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:48 GMT 2024","193","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 12 02:07:19 GMT 2024","Mon Feb 12 02:07:19 GMT 2024","195","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:02 GMT 2024","489","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 12 02:07:10 GMT 2024","Mon Feb 12 02:07:10 GMT 2024","210","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 12 02:06:38 GMT 2024","Mon Feb 12 02:06:39 GMT 2024","508","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","226","passwords","resendotp","","","","Resendotp - Valid email",""
"passed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:49 GMT 2024","580","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 12 02:07:32 GMT 2024","Mon Feb 12 02:07:32 GMT 2024","174","Close Account","","","","","Close Account - Deleted account",""
"failed","Mon Feb 12 02:06:55 GMT 2024","Mon Feb 12 02:06:56 GMT 2024","629","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 12 02:06:35 GMT 2024","Mon Feb 12 02:06:36 GMT 2024","414","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Mon Feb 12 02:06:33 GMT 2024","Mon Feb 12 02:06:34 GMT 2024","171","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","204","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","188","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Feb 12 02:06:31 GMT 2024","Mon Feb 12 02:06:32 GMT 2024","592","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","216","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Mon Feb 12 02:07:28 GMT 2024","Mon Feb 12 02:07:28 GMT 2024","148","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 12 02:07:27 GMT 2024","Mon Feb 12 02:07:27 GMT 2024","200","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 12 02:06:44 GMT 2024","Mon Feb 12 02:06:45 GMT 2024","525","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","181","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","213","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Feb 12 02:06:33 GMT 2024","Mon Feb 12 02:06:33 GMT 2024","203","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:28 GMT 2024","219","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","190","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","207","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Mon Feb 12 02:06:11 GMT 2024","Mon Feb 12 02:06:11 GMT 2024","194","Onboarding","Sign Up","","","","Signup - Existing username",""
