"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:50:22 GMT 2024","Mon Feb 12 01:50:22 GMT 2024","155","Savings","SavingsProduct","getpaged","","","/api/SavingsProduct/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:50:13 GMT 2024","Mon Feb 12 01:50:13 GMT 2024","80","Settings","Revamped KYC/KYB","config > businesstype > all","","","/api/config/businesstype/all",""
"passed","Mon Feb 12 01:49:51 GMT 2024","Mon Feb 12 01:49:51 GMT 2024","137","Businesses","Manage business","Blacklist a business","","","Deactivate/Activate blacklisted business",""
"passed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","139","Customers","Manage customer","kyc > Level 1","","","Level 1 Approved without username",""
"passed","Mon Feb 12 01:50:02 GMT 2024","Mon Feb 12 01:50:03 GMT 2024","155","Settings","administrators","Get an Admin","","","Get Administrator by Id",""
"passed","Mon Feb 12 01:49:48 GMT 2024","Mon Feb 12 01:49:48 GMT 2024","231","Transactions","statement","","","","/api/transactions/statement",""
"passed","Mon Feb 12 01:50:06 GMT 2024","Mon Feb 12 01:50:06 GMT 2024","278","Settings","User Roles","Edit admin role","","","Update existing role",""
"passed","Mon Feb 12 01:50:20 GMT 2024","Mon Feb 12 01:50:20 GMT 2024","76","Settings","accounts","{username}","","","Get account by username",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","76","Settings","New Folder","BillTransactionLogs > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"failed","Mon Feb 12 01:49:55 GMT 2024","Mon Feb 12 01:49:55 GMT 2024","131","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected without reason",""
"passed","Mon Feb 12 01:49:59 GMT 2024","Mon Feb 12 01:50:00 GMT 2024","332","Settings","administrators","Invite an admin > accept-invite","","","Invalid user ID",""
"passed","Mon Feb 12 01:50:19 GMT 2024","Mon Feb 12 01:50:19 GMT 2024","163","Settings","Revamped KYC/KYB","Role Management","","","Create a system role",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","76","Settings","Revamped KYC/KYB","igreebvn > details > stakeholders","","","/api/igreebvn/details/stakeholders",""
"passed","Mon Feb 12 01:50:01 GMT 2024","Mon Feb 12 01:50:01 GMT 2024","186","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Invalid ID",""
"passed","Mon Feb 12 01:50:13 GMT 2024","Mon Feb 12 01:50:13 GMT 2024","116","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Mon Feb 12 01:49:46 GMT 2024","Mon Feb 12 01:49:46 GMT 2024","155","Transactions","customers","{userId} > dashboard","","","Customer transaction by user ID",""
"passed","Mon Feb 12 01:49:51 GMT 2024","Mon Feb 12 01:49:52 GMT 2024","598","Businesses","Manage business","Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:50:05 GMT 2024","Mon Feb 12 01:50:05 GMT 2024","173","Settings","User Roles","toggleactive","","","Activate/Deactivate a role",""
"passed","Mon Feb 12 01:49:57 GMT 2024","Mon Feb 12 01:49:57 GMT 2024","202","Customers","Manage customer","Update Customer","","","Update Customer",""
"passed","Mon Feb 12 01:49:49 GMT 2024","Mon Feb 12 01:49:49 GMT 2024","134","Businesses","Manage business","KYB","","","Invalid KYC status",""
"failed","Mon Feb 12 01:49:56 GMT 2024","Mon Feb 12 01:49:56 GMT 2024","136","Customers","Manage customer","Update Customer limit","","","Update customer limit",""
"failed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","137","Customers","Manage customer","kyc > Level 1","","","Level 1 Rejected without reason",""
"passed","Mon Feb 12 01:49:47 GMT 2024","Mon Feb 12 01:49:47 GMT 2024","142","Transactions","all-transaction-types","","","","Transaction types",""
"passed","Mon Feb 12 01:50:13 GMT 2024","Mon Feb 12 01:50:13 GMT 2024","159","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Mon Feb 12 01:49:42 GMT 2024","Mon Feb 12 01:49:42 GMT 2024","216","Login","","","","","Login - Blank username",""
"passed","Mon Feb 12 01:50:23 GMT 2024","Mon Feb 12 01:50:23 GMT 2024","396","Savings","SavingsProduct","Edit a product","","","Edit a savings product",""
"passed","Mon Feb 12 01:50:00 GMT 2024","Mon Feb 12 01:50:00 GMT 2024","156","Settings","administrators","Invite an admin > accept-invite","","","Last name required",""
"passed","Mon Feb 12 01:49:47 GMT 2024","Mon Feb 12 01:49:48 GMT 2024","249","Transactions","querypaged","{page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:49:55 GMT 2024","Mon Feb 12 01:49:55 GMT 2024","136","Customers","Manage customer","Customer Status (Active/Deactivated)","","","Activate blacklisted Account",""
"passed","Mon Feb 12 01:50:11 GMT 2024","Mon Feb 12 01:50:12 GMT 2024","1208","Settings","Revamped KYC/KYB","business > kyc","","","/api/business/kyc",""
"passed","Mon Feb 12 01:50:12 GMT 2024","Mon Feb 12 01:50:12 GMT 2024","80","Settings","Revamped KYC/KYB","config > customer","","","/api/config/customer",""
"passed","Mon Feb 12 01:49:50 GMT 2024","Mon Feb 12 01:49:50 GMT 2024","176","Businesses","Manage business","Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Mon Feb 12 01:50:22 GMT 2024","Mon Feb 12 01:50:22 GMT 2024","366","Savings","SavingsProduct","toggleactive","","","Activate/Deactivate",""
"passed","Mon Feb 12 01:50:20 GMT 2024","Mon Feb 12 01:50:20 GMT 2024","77","Settings","accounts","passwords > forgot-otp","","","/v1/accounts/passwords/forgot-otp",""
"passed","Mon Feb 12 01:50:03 GMT 2024","Mon Feb 12 01:50:04 GMT 2024","154","Settings","userpermissions","","","","Create a permission",""
"passed","Mon Feb 12 01:50:17 GMT 2024","Mon Feb 12 01:50:17 GMT 2024","75","Settings","Revamped KYC/KYB","customer > query > {page} > {pagesize} > {whereCondition}","","","/api/customer/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:49:54 GMT 2024","Mon Feb 12 01:49:55 GMT 2024","249","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected",""
"passed","Mon Feb 12 01:49:56 GMT 2024","Mon Feb 12 01:49:57 GMT 2024","112","Customers","Manage customer","Blacklist a customer","","","Blacklist account",""
"passed","Mon Feb 12 01:49:47 GMT 2024","Mon Feb 12 01:49:47 GMT 2024","248","Transactions","getpaged","{page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:50:05 GMT 2024","Mon Feb 12 01:50:05 GMT 2024","242","Settings","User Roles","Single Role","","","Retrieve system role definition",""
"passed","Mon Feb 12 01:50:14 GMT 2024","Mon Feb 12 01:50:14 GMT 2024","80","Settings","Revamped KYC/KYB","config","","","customer",""
"failed","Mon Feb 12 01:49:51 GMT 2024","Mon Feb 12 01:49:51 GMT 2024","136","Businesses","Manage business","Blacklist a business","","","RC/BN field required",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","76","Settings","Revamped KYC/KYB","sample > kycComplete","","","/api/sample/kycComplete",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","77","Settings","Revamped KYC/KYB","sample > bvnComplete","","","/api/sample/bvnComplete",""
"passed","Mon Feb 12 01:49:59 GMT 2024","Mon Feb 12 01:49:59 GMT 2024","194","Settings","administrators","Invite an admin > Invite","","","Email required",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","76","Settings","New Folder","BillTransactionLogs > update-status > {id}","","","/api/v1/BillTransactionLogs/update-status/:id",""
"passed","Mon Feb 12 01:50:06 GMT 2024","Mon Feb 12 01:50:06 GMT 2024","176","Settings","User Roles","View Admin Roles","","","/v1/userroles/roles",""
"passed","Mon Feb 12 01:49:59 GMT 2024","Mon Feb 12 01:49:59 GMT 2024","321","Settings","administrators","Invite an admin > Invite","","","Role not found",""
"passed","Mon Feb 12 01:49:43 GMT 2024","Mon Feb 12 01:49:44 GMT 2024","284","Login","","","","","Admin Login - Do not edit",""
"passed","Mon Feb 12 01:50:19 GMT 2024","Mon Feb 12 01:50:19 GMT 2024","145","Settings","Revamped KYC/KYB","Role Management > business-roles","","","/v1/userroles/business-roles",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","76","Settings","Revamped KYC/KYB","sample > clear","","","/api/sample/clear",""
"passed","Mon Feb 12 01:49:58 GMT 2024","Mon Feb 12 01:49:58 GMT 2024","76","Settings","administrators","Query Admin List","","","Return the List of Adminstrators",""
"passed","Mon Feb 12 01:50:20 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","accounts","passwords > verify-otp","","","/v1/accounts/passwords/verify-otp",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","accounts","passwords > reset-otp","","","/v1/accounts/passwords/reset-otp",""
"passed","Mon Feb 12 01:49:55 GMT 2024","Mon Feb 12 01:49:55 GMT 2024","495","Customers","Manage customer","Customer Status (Active/Deactivated)","","","Deactivate/Reactivate User",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","New Folder","BillTransactionLogs > confirm-by-id > {id}","","","/api/v1/BillTransactionLogs/confirm-by-id/:id",""
"passed","Mon Feb 12 01:50:17 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","127","Settings","Revamped KYC/KYB","igreebvn > init","","","/api/igreebvn/init",""
"passed","Mon Feb 12 01:49:48 GMT 2024","Mon Feb 12 01:49:48 GMT 2024","140","Transactions","Transaction by transaction reference","","","","Get Transaction",""
"passed","Mon Feb 12 01:49:48 GMT 2024","Mon Feb 12 01:49:49 GMT 2024","915","Businesses","Manage business","KYB","","","Approve Business",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","85","Settings","New Folder","BillTransactionLogs > find-by-reference > {reference}","","","get a bill payment log by a bill payment reference",""
"passed","Mon Feb 12 01:50:19 GMT 2024","Mon Feb 12 01:50:19 GMT 2024","139","Settings","Revamped KYC/KYB","Role Management > roles","","","/v1/userroles/roles",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","75","Settings","New Folder","BillTransactionLogs > {id}","","","Get a single bill payment log",""
"passed","Mon Feb 12 01:49:49 GMT 2024","Mon Feb 12 01:49:50 GMT 2024","770","Businesses","Manage business","Business Status (Active/Deactivated)","","","Toggle activate/deactivate",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","76","Settings","Revamped KYC/KYB","liveness > session > start","","","/api/liveness/session/start",""
"passed","Mon Feb 12 01:50:04 GMT 2024","Mon Feb 12 01:50:05 GMT 2024","422","Settings","User Management","toggleactive","","","Activate/Deactivate a USER",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","accounts","passwords > resendotp","","","/v1/accounts/passwords/resendotp",""
"passed","Mon Feb 12 01:50:03 GMT 2024","Mon Feb 12 01:50:03 GMT 2024","135","Settings","userpermissions","List a single permission","","","/v1/userpermissions/:id",""
"failed","Mon Feb 12 01:49:57 GMT 2024","Mon Feb 12 01:49:57 GMT 2024","128","Customers","Manage customer","View All customers","","","View customers",""
"passed","Mon Feb 12 01:50:17 GMT 2024","Mon Feb 12 01:50:17 GMT 2024","117","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","198","Settings","Revamped KYC/KYB","Role Management > View single role","","","Retrieve system role definition",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","76","Settings","Revamped KYC/KYB","igreebvn > details","","","/api/igreebvn/details",""
"passed","Mon Feb 12 01:50:17 GMT 2024","Mon Feb 12 01:50:17 GMT 2024","158","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"passed","Mon Feb 12 01:50:04 GMT 2024","Mon Feb 12 01:50:04 GMT 2024","237","Settings","User Management","List single user","","","Retrieve single user",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","New Folder","BillTransactionLogs > admin > query-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated log for pagination template on admin",""
"passed","Mon Feb 12 01:50:00 GMT 2024","Mon Feb 12 01:50:00 GMT 2024","216","Settings","administrators","Invite an admin > accept-invite","","","First name required",""
"passed","Mon Feb 12 01:49:58 GMT 2024","Mon Feb 12 01:49:58 GMT 2024","169","Settings","administrators","Invite an admin > Invite","","","Successful invite",""
"passed","Mon Feb 12 01:49:45 GMT 2024","Mon Feb 12 01:49:45 GMT 2024","142","Transactions","businesses","{userId} > dashboard","","","Invalid ID",""
"failed","Mon Feb 12 01:50:06 GMT 2024","Mon Feb 12 01:50:06 GMT 2024","217","Settings","User Roles","Create Admin Role","","","Create a system role",""
"passed","Mon Feb 12 01:49:46 GMT 2024","Mon Feb 12 01:49:47 GMT 2024","157","Transactions","fetch-transaction-by-id","{id}","","","/api/transactions/:id",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","76","Settings","New Folder","BillTransactionLogs > admin > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"passed","Mon Feb 12 01:50:12 GMT 2024","Mon Feb 12 01:50:12 GMT 2024","79","Settings","Revamped KYC/KYB","config > customer > {tier}","","","/api/config/customer/:tier",""
