"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 07 16:34:50 GMT 2023","Thu Dec 07 16:34:51 GMT 2023","688","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Thu Dec 07 16:34:08 GMT 2023","Thu Dec 07 16:34:09 GMT 2023","205","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Thu Dec 07 16:34:54 GMT 2023","Thu Dec 07 16:34:54 GMT 2023","160","SavingsPlan","download-report","","","","Download report",""
"passed","Thu Dec 07 16:33:59 GMT 2023","Thu Dec 07 16:33:59 GMT 2023","181","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Thu Dec 07 16:33:14 GMT 2023","Thu Dec 07 16:33:14 GMT 2023","206","Settings","administrators","Invite an admin > Invite","","","Email required",""
"passed","Thu Dec 07 16:33:29 GMT 2023","Thu Dec 07 16:33:31 GMT 2023","2081","Settings","Revamped KYC/KYB","customer > kyc > address","","","/api/customer/kyc/address",""
"passed","Thu Dec 07 16:33:33 GMT 2023","Thu Dec 07 16:33:33 GMT 2023","145","Settings","Revamped KYC/KYB","sample > bvnComplete","","","/api/sample/bvnComplete",""
"passed","Thu Dec 07 16:33:34 GMT 2023","Thu Dec 07 16:33:34 GMT 2023","201","Settings","Revamped KYC/KYB","Role Management > Activate/Deactivate a role","","","Activate/Deactivate a role",""
"failed","Thu Dec 07 16:33:10 GMT 2023","Thu Dec 07 16:33:11 GMT 2023","170","Customers","Manage customer","Update Customer limit","","","Update customer limit",""
"passed","Thu Dec 07 16:33:35 GMT 2023","Thu Dec 07 16:33:35 GMT 2023","146","Settings","accounts","get-by-id > {id}","","","/v1/accounts/get-by-id/:id",""
"passed","Thu Dec 07 16:33:15 GMT 2023","Thu Dec 07 16:33:16 GMT 2023","216","Settings","administrators","Invite an admin > accept-invite","","","First name required",""
"passed","Thu Dec 07 16:35:01 GMT 2023","Thu Dec 07 16:35:03 GMT 2023","1974","Account","Get account","","","","Get Account",""
"failed","Thu Dec 07 16:33:18 GMT 2023","Thu Dec 07 16:33:19 GMT 2023","204","Settings","administrators","Create an admin","","","Create Admin - Successful",""
"passed","Thu Dec 07 16:34:53 GMT 2023","Thu Dec 07 16:34:53 GMT 2023","169","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Thu Dec 07 16:33:17 GMT 2023","Thu Dec 07 16:33:17 GMT 2023","194","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Invalid ID",""
"passed","Thu Dec 07 16:33:36 GMT 2023","Thu Dec 07 16:33:36 GMT 2023","146","Settings","accounts","passwords > change","","","/v1/accounts/passwords/change",""
"failed","Thu Dec 07 16:34:17 GMT 2023","Thu Dec 07 16:34:17 GMT 2023","390","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Thu Dec 07 16:33:03 GMT 2023","Thu Dec 07 16:33:03 GMT 2023","182","Businesses","Manage business","KYB","","","Decline without a reason",""
"passed","Thu Dec 07 16:33:01 GMT 2023","Thu Dec 07 16:33:02 GMT 2023","316","Transactions","statement","","","","/api/transactions/statement",""
"failed","Thu Dec 07 16:34:03 GMT 2023","Thu Dec 07 16:34:03 GMT 2023","179","pin","request-pin-otp","","","","Request PIN OTP",""
"failed","Thu Dec 07 16:34:11 GMT 2023","Thu Dec 07 16:34:11 GMT 2023","168","passwords","change","","","","Change Password - Mismatched password",""
"passed","Thu Dec 07 16:33:35 GMT 2023","Thu Dec 07 16:33:35 GMT 2023","146","Settings","accounts","passwords > forgot","","","/v1/accounts/passwords/forgot",""
"passed","Thu Dec 07 16:34:32 GMT 2023","Thu Dec 07 16:34:33 GMT 2023","518","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Thu Dec 07 16:33:26 GMT 2023","Thu Dec 07 16:33:26 GMT 2023","579","Settings","Revamped KYC/KYB","business > kyc","","","/api/business/kyc",""
"failed","Thu Dec 07 16:34:19 GMT 2023","Thu Dec 07 16:34:19 GMT 2023","344","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Thu Dec 07 16:35:00 GMT 2023","Thu Dec 07 16:35:00 GMT 2023","146","Account","username","{username}","","","/api/account/username/:username",""
"failed","Thu Dec 07 16:34:16 GMT 2023","Thu Dec 07 16:34:17 GMT 2023","432","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Thu Dec 07 16:33:16 GMT 2023","Thu Dec 07 16:33:16 GMT 2023","191","Settings","administrators","Invite an admin > accept-invite","","","Phone number required",""
"failed","Thu Dec 07 16:34:10 GMT 2023","Thu Dec 07 16:34:11 GMT 2023","167","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Thu Dec 07 16:33:35 GMT 2023","Thu Dec 07 16:33:35 GMT 2023","246","Settings","Revamped KYC/KYB","Role Management","","","Update existing role",""
"passed","Thu Dec 07 16:33:17 GMT 2023","Thu Dec 07 16:33:17 GMT 2023","229","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Revoked user",""
"failed","Thu Dec 07 16:34:31 GMT 2023","Thu Dec 07 16:34:31 GMT 2023","170","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Thu Dec 07 16:34:49 GMT 2023","Thu Dec 07 16:34:49 GMT 2023","252","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Thu Dec 07 16:32:56 GMT 2023","Thu Dec 07 16:32:56 GMT 2023","231","Login","","","","","Login - Invalid password",""
"passed","Thu Dec 07 16:33:27 GMT 2023","Thu Dec 07 16:33:27 GMT 2023","147","Settings","Revamped KYC/KYB","config > customer","","","/api/config/customer",""
"failed","Thu Dec 07 16:34:06 GMT 2023","Thu Dec 07 16:34:06 GMT 2023","172","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Thu Dec 07 16:33:18 GMT 2023","Thu Dec 07 16:33:18 GMT 2023","194","Settings","administrators","Invite an admin > current-user-information","","","Get Administrator by Id",""
"failed","Thu Dec 07 16:34:08 GMT 2023","Thu Dec 07 16:34:08 GMT 2023","197","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Thu Dec 07 16:34:23 GMT 2023","Thu Dec 07 16:34:23 GMT 2023","398","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Thu Dec 07 16:33:02 GMT 2023","Thu Dec 07 16:33:02 GMT 2023","184","Transactions","Transaction by transaction reference","","","","Get Transaction",""
"passed","Thu Dec 07 16:33:09 GMT 2023","Thu Dec 07 16:33:09 GMT 2023","168","Customers","Manage customer","kyc > Level 3","","","Downgrade from level 3",""
"passed","Thu Dec 07 16:32:58 GMT 2023","Thu Dec 07 16:32:58 GMT 2023","203","Transactions","businesses","{userId} > dashboard","","","Business transaction by user ID",""
"passed","Thu Dec 07 16:33:06 GMT 2023","Thu Dec 07 16:33:07 GMT 2023","198","Businesses","Manage business","View a business","","","View Single Business",""
"passed","Thu Dec 07 16:34:49 GMT 2023","Thu Dec 07 16:34:49 GMT 2023","157","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Thu Dec 07 16:33:34 GMT 2023","Thu Dec 07 16:33:34 GMT 2023","193","Settings","Revamped KYC/KYB","Role Management > View All role","","","Retrieves all system roles",""
"passed","Thu Dec 07 16:34:08 GMT 2023","Thu Dec 07 16:34:08 GMT 2023","185","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Thu Dec 07 16:34:38 GMT 2023","Thu Dec 07 16:34:38 GMT 2023","614","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Thu Dec 07 16:33:58 GMT 2023","Thu Dec 07 16:33:59 GMT 2023","194","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Thu Dec 07 16:33:05 GMT 2023","Thu Dec 07 16:33:05 GMT 2023","160","Businesses","Manage business","Blacklist a business","","","RC/BN field required",""
"passed","Thu Dec 07 16:34:44 GMT 2023","Thu Dec 07 16:34:45 GMT 2023","176","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Thu Dec 07 16:34:22 GMT 2023","Thu Dec 07 16:34:22 GMT 2023","186","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Thu Dec 07 16:33:36 GMT 2023","Thu Dec 07 16:33:36 GMT 2023","146","Settings","accounts","passwords > forgot-otp","","","/v1/accounts/passwords/forgot-otp",""
"failed","Thu Dec 07 16:34:12 GMT 2023","Thu Dec 07 16:34:13 GMT 2023","1035","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Thu Dec 07 16:33:25 GMT 2023","Thu Dec 07 16:33:26 GMT 2023","164","Settings","Revamped KYC/KYB","business > kyc > stakeholders","","","/api/business/kyc/stakeholders",""
"passed","Thu Dec 07 16:34:09 GMT 2023","Thu Dec 07 16:34:09 GMT 2023","200","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Thu Dec 07 16:33:27 GMT 2023","Thu Dec 07 16:33:27 GMT 2023","146","Settings","Revamped KYC/KYB","config > businesstype > all","","","/api/config/businesstype/all",""
"failed","Thu Dec 07 16:34:03 GMT 2023","Thu Dec 07 16:34:03 GMT 2023","171","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Thu Dec 07 16:33:59 GMT 2023","Thu Dec 07 16:33:59 GMT 2023","191","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Thu Dec 07 16:34:00 GMT 2023","Thu Dec 07 16:34:00 GMT 2023","217","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Thu Dec 07 16:34:46 GMT 2023","Thu Dec 07 16:34:47 GMT 2023","162","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Thu Dec 07 16:34:07 GMT 2023","Thu Dec 07 16:34:07 GMT 2023","201","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Thu Dec 07 16:33:08 GMT 2023","Thu Dec 07 16:33:09 GMT 2023","484","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved",""
"passed","Thu Dec 07 16:35:01 GMT 2023","Thu Dec 07 16:35:01 GMT 2023","170","Account","Create account","","","","Create Account - Blank account type",""
"passed","Thu Dec 07 16:33:36 GMT 2023","Thu Dec 07 16:33:36 GMT 2023","146","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"failed","Thu Dec 07 16:34:05 GMT 2023","Thu Dec 07 16:34:05 GMT 2023","172","pin","change-pin","","","","Change PIN - Generic PIN",""
"failed","Thu Dec 07 16:34:10 GMT 2023","Thu Dec 07 16:34:10 GMT 2023","192","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Thu Dec 07 16:33:04 GMT 2023","Thu Dec 07 16:33:05 GMT 2023","181","Businesses","Manage business","Business Status (Active/Deactivated)","","","Activate/Deactivate a blacklisted business",""
"failed","Thu Dec 07 16:32:59 GMT 2023","Thu Dec 07 16:33:00 GMT 2023","246","Transactions","customers","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Dec 07 16:33:32 GMT 2023","Thu Dec 07 16:33:33 GMT 2023","147","Settings","Revamped KYC/KYB","liveness > session > start","","","/api/liveness/session/start",""
"passed","Thu Dec 07 16:34:22 GMT 2023","Thu Dec 07 16:34:22 GMT 2023","487","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Thu Dec 07 16:34:04 GMT 2023","Thu Dec 07 16:34:04 GMT 2023","175","pin","create-pin","","","","Create Pin - Unverified OTP",""
"failed","Thu Dec 07 16:34:51 GMT 2023","Thu Dec 07 16:34:51 GMT 2023","161","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Thu Dec 07 16:33:28 GMT 2023","Thu Dec 07 16:33:28 GMT 2023","146","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Thu Dec 07 16:34:42 GMT 2023","Thu Dec 07 16:34:42 GMT 2023","258","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Thu Dec 07 16:33:18 GMT 2023","Thu Dec 07 16:33:18 GMT 2023","390","Settings","administrators","Invite an admin > {id} > toggle-active","","","Deactivate/Activate an administrator's account",""
"passed","Thu Dec 07 16:32:59 GMT 2023","Thu Dec 07 16:32:59 GMT 2023","195","Transactions","customers","{userId} > dashboard","","","Customer transaction by user ID",""
"passed","Thu Dec 07 16:34:02 GMT 2023","Thu Dec 07 16:34:03 GMT 2023","238","Onboarding","Sign In","","","","Signin - Blank username",""
"passed","Thu Dec 07 16:33:04 GMT 2023","Thu Dec 07 16:33:04 GMT 2023","191","Businesses","Manage business","Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Thu Dec 07 16:34:53 GMT 2023","Thu Dec 07 16:34:53 GMT 2023","167","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Thu Dec 07 16:33:21 GMT 2023","Thu Dec 07 16:33:21 GMT 2023","259","Settings","User Roles","Single Role","","","Retrieve system role definition",""
"passed","Thu Dec 07 16:34:20 GMT 2023","Thu Dec 07 16:34:21 GMT 2023","181","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Thu Dec 07 16:34:48 GMT 2023","Thu Dec 07 16:34:49 GMT 2023","336","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Thu Dec 07 16:34:14 GMT 2023","Thu Dec 07 16:34:16 GMT 2023","1376","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Thu Dec 07 16:34:06 GMT 2023","Thu Dec 07 16:34:06 GMT 2023","173","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Thu Dec 07 16:33:36 GMT 2023","Thu Dec 07 16:33:36 GMT 2023","146","Settings","accounts","passwords > resendotp","","","/v1/accounts/passwords/resendotp",""
"passed","Thu Dec 07 16:33:27 GMT 2023","Thu Dec 07 16:33:27 GMT 2023","146","Settings","Revamped KYC/KYB","config > customer > {tier}","","","/api/config/customer/:tier",""
"passed","Thu Dec 07 16:33:38 GMT 2023","Thu Dec 07 16:33:38 GMT 2023","170","Savings","SavingsProduct","Create a product","","","Create a savings product",""
"passed","Thu Dec 07 16:34:28 GMT 2023","Thu Dec 07 16:34:28 GMT 2023","346","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Thu Dec 07 16:33:21 GMT 2023","Thu Dec 07 16:33:21 GMT 2023","202","Settings","User Roles","getpaged","","","Retrieves all system roles",""
"passed","Thu Dec 07 16:33:08 GMT 2023","Thu Dec 07 16:33:08 GMT 2023","163","Customers","Manage customer","kyc > Level 2","","","Downgrade from level 2",""
"passed","Thu Dec 07 16:33:00 GMT 2023","Thu Dec 07 16:33:00 GMT 2023","180","Transactions","all-transaction-types","","","","Transaction types",""
"failed","Thu Dec 07 16:34:07 GMT 2023","Thu Dec 07 16:34:07 GMT 2023","171","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Thu Dec 07 16:33:36 GMT 2023","Thu Dec 07 16:33:37 GMT 2023","168","Savings","SavingsProduct","List a single product","","","A single product",""
"passed","Thu Dec 07 16:33:23 GMT 2023","Thu Dec 07 16:33:23 GMT 2023","146","Settings","client","find > {clientId}","","","/v1/client/find/:clientId",""
"passed","Thu Dec 07 16:33:34 GMT 2023","Thu Dec 07 16:33:35 GMT 2023","202","Settings","Revamped KYC/KYB","Role Management > business-roles","","","/v1/userroles/business-roles",""
"failed","Thu Dec 07 16:34:27 GMT 2023","Thu Dec 07 16:34:28 GMT 2023","1252","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Thu Dec 07 16:34:07 GMT 2023","Thu Dec 07 16:34:08 GMT 2023","188","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Thu Dec 07 16:34:53 GMT 2023","Thu Dec 07 16:34:54 GMT 2023","163","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Thu Dec 07 16:33:13 GMT 2023","Thu Dec 07 16:33:14 GMT 2023","219","Settings","administrators","List All Admins","","","Get Paginated List of Administrator",""
"passed","Thu Dec 07 16:33:38 GMT 2023","Thu Dec 07 16:33:38 GMT 2023","316","Savings","SavingsProduct","Edit a product","","","Edit a savings product",""
"passed","Thu Dec 07 16:33:18 GMT 2023","Thu Dec 07 16:33:18 GMT 2023","193","Settings","administrators","Get an Admin","","","Get Administrator by Id",""
"passed","Thu Dec 07 16:34:48 GMT 2023","Thu Dec 07 16:34:48 GMT 2023","157","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Thu Dec 07 16:33:37 GMT 2023","Thu Dec 07 16:33:37 GMT 2023","348","Savings","SavingsProduct","toggleactive","","","Activate/Deactivate",""
"passed","Thu Dec 07 16:33:28 GMT 2023","Thu Dec 07 16:33:28 GMT 2023","145","Settings","Revamped KYC/KYB","config > getkeys","","","/api/config/getkeys",""
"passed","Thu Dec 07 16:33:35 GMT 2023","Thu Dec 07 16:33:36 GMT 2023","147","Settings","accounts","passwords > reset","","","/v1/accounts/passwords/reset",""
"passed","Thu Dec 07 16:34:43 GMT 2023","Thu Dec 07 16:34:43 GMT 2023","381","SavingsPlan","Login Copy","","","","Login",""
"passed","Thu Dec 07 16:32:55 GMT 2023","Thu Dec 07 16:32:55 GMT 2023","233","Login","","","","","Login - Blank username",""
"passed","Thu Dec 07 16:33:07 GMT 2023","Thu Dec 07 16:33:07 GMT 2023","161","Customers","Manage customer","kyc > Level 1","","","Level 1 Approved without username",""
"passed","Thu Dec 07 16:32:58 GMT 2023","Thu Dec 07 16:32:58 GMT 2023","222","Transactions","businesses","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Dec 07 16:34:53 GMT 2023","Thu Dec 07 16:34:53 GMT 2023","177","SavingsPlan","List savings plan","","","","Get Paged",""
"passed","Thu Dec 07 16:33:32 GMT 2023","Thu Dec 07 16:33:32 GMT 2023","146","Settings","Revamped KYC/KYB","liveness > session > start > stakeholder","","","/api/liveness/session/start/stakeholder",""
"passed","Thu Dec 07 16:34:28 GMT 2023","Thu Dec 07 16:34:29 GMT 2023","394","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Thu Dec 07 16:33:29 GMT 2023","Thu Dec 07 16:33:29 GMT 2023","145","Settings","Revamped KYC/KYB","config","","","customer",""
"passed","Thu Dec 07 16:32:56 GMT 2023","Thu Dec 07 16:32:56 GMT 2023","232","Login","","","","","Login - Blank password",""
"passed","Thu Dec 07 16:33:05 GMT 2023","Thu Dec 07 16:33:05 GMT 2023","307","Businesses","Manage business","Blacklist a business","","","Blacklist business",""
"passed","Thu Dec 07 16:34:36 GMT 2023","Thu Dec 07 16:34:37 GMT 2023","165","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Thu Dec 07 16:34:42 GMT 2023","Thu Dec 07 16:34:43 GMT 2023","244","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"failed","Thu Dec 07 16:34:11 GMT 2023","Thu Dec 07 16:34:11 GMT 2023","166","passwords","change","","","","Change Password - Blank new password field",""
"passed","Thu Dec 07 16:34:44 GMT 2023","Thu Dec 07 16:34:44 GMT 2023","158","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Thu Dec 07 16:34:46 GMT 2023","Thu Dec 07 16:34:46 GMT 2023","318","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Thu Dec 07 16:33:26 GMT 2023","Thu Dec 07 16:33:27 GMT 2023","145","Settings","Revamped KYC/KYB","business > query","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:33:22 GMT 2023","Thu Dec 07 16:33:22 GMT 2023","258","Settings","User Roles","Edit admin role","","","Update existing role",""
"passed","Thu Dec 07 16:34:53 GMT 2023","Thu Dec 07 16:34:53 GMT 2023","157","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Thu Dec 07 16:33:28 GMT 2023","Thu Dec 07 16:33:29 GMT 2023","146","Settings","Revamped KYC/KYB","config","","","customer",""
"passed","Thu Dec 07 16:33:22 GMT 2023","Thu Dec 07 16:33:23 GMT 2023","145","Settings","client","getpaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/getpaged/:page/:pagesize/:whereCondition",""
"failed","Thu Dec 07 16:34:10 GMT 2023","Thu Dec 07 16:34:10 GMT 2023","237","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Thu Dec 07 16:34:01 GMT 2023","Thu Dec 07 16:34:01 GMT 2023","188","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Thu Dec 07 16:33:15 GMT 2023","Thu Dec 07 16:33:15 GMT 2023","194","Settings","administrators","Invite an admin > accept-invite","","","Successful accept",""
"passed","Thu Dec 07 16:33:27 GMT 2023","Thu Dec 07 16:33:28 GMT 2023","147","Settings","Revamped KYC/KYB","config > documenttype > all","","","/api/config/documenttype/all",""
"passed","Thu Dec 07 16:33:20 GMT 2023","Thu Dec 07 16:33:20 GMT 2023","191","Settings","User Management","querypaged","","","Get paginated users",""
"passed","Thu Dec 07 16:34:46 GMT 2023","Thu Dec 07 16:34:46 GMT 2023","409","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Thu Dec 07 16:34:17 GMT 2023","Thu Dec 07 16:34:17 GMT 2023","221","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Thu Dec 07 16:33:22 GMT 2023","Thu Dec 07 16:33:22 GMT 2023","193","Settings","User Roles","business-roles","","","/v1/userroles/business-roles",""
"failed","Thu Dec 07 16:34:09 GMT 2023","Thu Dec 07 16:34:09 GMT 2023","206","passwords","reset","","","","Reset Password - Valid details",""
"failed","Thu Dec 07 16:34:04 GMT 2023","Thu Dec 07 16:34:04 GMT 2023","170","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Thu Dec 07 16:33:23 GMT 2023","Thu Dec 07 16:33:23 GMT 2023","145","Settings","client","querypaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/querypaged/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:34:52 GMT 2023","Thu Dec 07 16:34:52 GMT 2023","157","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Thu Dec 07 16:34:47 GMT 2023","Thu Dec 07 16:34:47 GMT 2023","158","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Thu Dec 07 16:33:00 GMT 2023","Thu Dec 07 16:33:00 GMT 2023","222","Transactions","fetch-transaction-by-id","{id}","","","Transaction by ID",""
"passed","Thu Dec 07 16:32:59 GMT 2023","Thu Dec 07 16:32:59 GMT 2023","221","Transactions","customers","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Dec 07 16:34:34 GMT 2023","Thu Dec 07 16:34:34 GMT 2023","364","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Thu Dec 07 16:34:21 GMT 2023","Thu Dec 07 16:34:21 GMT 2023","224","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Thu Dec 07 16:33:17 GMT 2023","Thu Dec 07 16:33:18 GMT 2023","203","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Active user",""
"passed","Thu Dec 07 16:34:14 GMT 2023","Thu Dec 07 16:34:14 GMT 2023","206","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Thu Dec 07 16:33:01 GMT 2023","Thu Dec 07 16:33:01 GMT 2023","326","Transactions","getpaged","{page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
