"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","145","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 12 00:59:09 GMT 2024","Mon Feb 12 00:59:09 GMT 2024","159","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 12 01:00:04 GMT 2024","Mon Feb 12 01:00:04 GMT 2024","236","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Mon Feb 12 00:59:36 GMT 2024","Mon Feb 12 00:59:36 GMT 2024","142","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 12 00:59:25 GMT 2024","Mon Feb 12 00:59:26 GMT 2024","414","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 12 01:00:06 GMT 2024","Mon Feb 12 01:00:08 GMT 2024","2108","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 12 01:00:13 GMT 2024","Mon Feb 12 01:00:13 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:17 GMT 2024","250","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 12 00:59:10 GMT 2024","Mon Feb 12 00:59:10 GMT 2024","219","passwords","reset","","","","Reset Password - Blank reset token",""
"failed","Mon Feb 12 00:59:06 GMT 2024","Mon Feb 12 00:59:06 GMT 2024","156","pin","change-pin","","","","Change PIN - Generic PIN",""
"failed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","153","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Mon Feb 12 00:59:33 GMT 2024","Mon Feb 12 00:59:34 GMT 2024","1219","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 12 00:59:02 GMT 2024","Mon Feb 12 00:59:02 GMT 2024","271","Onboarding","Sign In","","","","Signin - Valid details",""
"failed","Mon Feb 12 00:59:51 GMT 2024","Mon Feb 12 00:59:53 GMT 2024","2240","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 12 00:59:44 GMT 2024","Mon Feb 12 00:59:45 GMT 2024","644","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 12 00:59:45 GMT 2024","Mon Feb 12 00:59:46 GMT 2024","365","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Feb 12 00:59:03 GMT 2024","Mon Feb 12 00:59:03 GMT 2024","238","Onboarding","Sign In","","","","Signin - Blank password",""
"failed","Mon Feb 12 00:59:44 GMT 2024","Mon Feb 12 00:59:44 GMT 2024","141","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Feb 12 00:59:01 GMT 2024","Mon Feb 12 00:59:01 GMT 2024","183","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 12 00:59:37 GMT 2024","Mon Feb 12 00:59:37 GMT 2024","179","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 12 00:59:02 GMT 2024","Mon Feb 12 00:59:02 GMT 2024","160","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Feb 12 00:59:10 GMT 2024","Mon Feb 12 00:59:10 GMT 2024","155","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 12 00:59:40 GMT 2024","Mon Feb 12 00:59:40 GMT 2024","176","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Feb 12 00:59:10 GMT 2024","Mon Feb 12 00:59:10 GMT 2024","175","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 12 01:00:10 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","153","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 12 00:59:28 GMT 2024","Mon Feb 12 00:59:29 GMT 2024","1153","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Mon Feb 12 00:59:12 GMT 2024","Mon Feb 12 00:59:12 GMT 2024","170","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Feb 12 00:59:30 GMT 2024","Mon Feb 12 00:59:30 GMT 2024","371","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","165","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 12 00:59:33 GMT 2024","Mon Feb 12 00:59:33 GMT 2024","368","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 12 01:00:10 GMT 2024","Mon Feb 12 01:00:10 GMT 2024","508","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Mon Feb 12 00:59:09 GMT 2024","Mon Feb 12 00:59:09 GMT 2024","186","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Mon Feb 12 01:00:15 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","748","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Mon Feb 12 00:59:11 GMT 2024","Mon Feb 12 00:59:11 GMT 2024","143","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 12 01:00:05 GMT 2024","Mon Feb 12 01:00:05 GMT 2024","322","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 12 00:59:29 GMT 2024","Mon Feb 12 00:59:29 GMT 2024","365","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 12 00:59:08 GMT 2024","Mon Feb 12 00:59:09 GMT 2024","183","passwords","resendotp","","","","Resendotp - Invalid email",""
"failed","Mon Feb 12 00:59:01 GMT 2024","Mon Feb 12 00:59:02 GMT 2024","168","Onboarding","Verify Email","","","","Verify email - Valid details",""
"failed","Mon Feb 12 00:59:08 GMT 2024","Mon Feb 12 00:59:08 GMT 2024","179","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 12 00:59:47 GMT 2024","Mon Feb 12 00:59:47 GMT 2024","328","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 12 00:59:18 GMT 2024","Mon Feb 12 00:59:19 GMT 2024","453","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 12 00:59:49 GMT 2024","Mon Feb 12 00:59:49 GMT 2024","142","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 12 00:59:09 GMT 2024","Mon Feb 12 00:59:09 GMT 2024","167","passwords","reset","","","","Reset Password - Valid details",""
"failed","Mon Feb 12 00:59:06 GMT 2024","Mon Feb 12 00:59:06 GMT 2024","152","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Mon Feb 12 00:59:05 GMT 2024","Mon Feb 12 00:59:05 GMT 2024","161","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"passed","Mon Feb 12 01:00:04 GMT 2024","Mon Feb 12 01:00:05 GMT 2024","361","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 12 01:00:05 GMT 2024","Mon Feb 12 01:00:06 GMT 2024","354","SavingsPlan","Login Copy","","","","Login",""
"failed","Mon Feb 12 00:59:02 GMT 2024","Mon Feb 12 00:59:02 GMT 2024","176","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Feb 12 00:59:48 GMT 2024","Mon Feb 12 00:59:49 GMT 2024","355","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 12 01:00:27 GMT 2024","Mon Feb 12 01:00:27 GMT 2024","143","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Feb 12 00:58:59 GMT 2024","Mon Feb 12 00:59:00 GMT 2024","224","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 12 01:00:09 GMT 2024","Mon Feb 12 01:00:10 GMT 2024","356","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 12 00:59:41 GMT 2024","Mon Feb 12 00:59:41 GMT 2024","135","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Feb 12 00:59:08 GMT 2024","Mon Feb 12 00:59:08 GMT 2024","154","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 12 00:59:02 GMT 2024","Mon Feb 12 00:59:02 GMT 2024","174","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 12 00:59:19 GMT 2024","Mon Feb 12 00:59:19 GMT 2024","192","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Feb 12 00:59:32 GMT 2024","Mon Feb 12 00:59:33 GMT 2024","1239","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 12 01:00:12 GMT 2024","Mon Feb 12 01:00:12 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 12 00:59:05 GMT 2024","Mon Feb 12 00:59:05 GMT 2024","192","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"failed","Mon Feb 12 00:59:26 GMT 2024","Mon Feb 12 00:59:27 GMT 2024","171","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 12 00:59:26 GMT 2024","Mon Feb 12 00:59:26 GMT 2024","159","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 12 00:59:34 GMT 2024","Mon Feb 12 00:59:35 GMT 2024","142","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 12 01:00:09 GMT 2024","Mon Feb 12 01:00:09 GMT 2024","141","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Feb 12 00:59:45 GMT 2024","Mon Feb 12 00:59:45 GMT 2024","420","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 12 00:59:36 GMT 2024","Mon Feb 12 00:59:36 GMT 2024","137","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Feb 12 00:59:40 GMT 2024","Mon Feb 12 00:59:41 GMT 2024","398","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Feb 12 01:00:18 GMT 2024","Mon Feb 12 01:00:18 GMT 2024","156","SavingsPlan","download-report","","","","Download report",""
"failed","Mon Feb 12 00:59:44 GMT 2024","Mon Feb 12 00:59:44 GMT 2024","142","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 12 01:00:17 GMT 2024","Mon Feb 12 01:00:18 GMT 2024","462","SavingsPlan","List savings plan","","","","Get Paged",""
"failed","Mon Feb 12 00:59:49 GMT 2024","Mon Feb 12 00:59:50 GMT 2024","1323","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 12 00:59:35 GMT 2024","Mon Feb 12 00:59:36 GMT 2024","1591","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 12 00:59:26 GMT 2024","Mon Feb 12 00:59:26 GMT 2024","149","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 12 00:59:38 GMT 2024","Mon Feb 12 00:59:40 GMT 2024","2170","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Feb 12 01:00:18 GMT 2024","Mon Feb 12 01:00:18 GMT 2024","134","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 12 00:59:19 GMT 2024","Mon Feb 12 00:59:21 GMT 2024","1963","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 12 00:59:11 GMT 2024","Mon Feb 12 00:59:11 GMT 2024","188","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Feb 12 00:59:50 GMT 2024","Mon Feb 12 00:59:51 GMT 2024","669","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 12 00:59:10 GMT 2024","Mon Feb 12 00:59:10 GMT 2024","154","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 12 00:59:00 GMT 2024","Mon Feb 12 00:59:00 GMT 2024","196","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 12 00:59:18 GMT 2024","Mon Feb 12 00:59:18 GMT 2024","301","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Feb 12 00:59:04 GMT 2024","Mon Feb 12 00:59:04 GMT 2024","163","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"passed","Mon Feb 12 01:00:26 GMT 2024","Mon Feb 12 01:00:27 GMT 2024","226","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Feb 12 01:00:27 GMT 2024","Mon Feb 12 01:00:27 GMT 2024","157","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 12 01:00:26 GMT 2024","Mon Feb 12 01:00:26 GMT 2024","179","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 12 00:59:53 GMT 2024","Mon Feb 12 00:59:55 GMT 2024","1446","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Feb 12 00:59:12 GMT 2024","Mon Feb 12 00:59:12 GMT 2024","301","Bill Payment","Login","","","","Login",""
"failed","Mon Feb 12 00:59:41 GMT 2024","Mon Feb 12 00:59:42 GMT 2024","921","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 12 00:59:08 GMT 2024","Mon Feb 12 00:59:08 GMT 2024","186","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Mon Feb 12 00:59:21 GMT 2024","Mon Feb 12 00:59:21 GMT 2024","160","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 12 00:59:12 GMT 2024","Mon Feb 12 00:59:12 GMT 2024","165","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Mon Feb 12 00:59:05 GMT 2024","Mon Feb 12 00:59:06 GMT 2024","184","pin","change-pin","","","","Change PIN - Old=New PIN",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","141","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 12 00:59:05 GMT 2024","Mon Feb 12 00:59:05 GMT 2024","148","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","153","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Mon Feb 12 01:00:13 GMT 2024","Mon Feb 12 01:00:13 GMT 2024","132","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Mon Feb 12 01:00:14 GMT 2024","Mon Feb 12 01:00:15 GMT 2024","1039","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","140","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","152","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 12 01:00:26 GMT 2024","Mon Feb 12 01:00:26 GMT 2024","98","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 12 00:59:40 GMT 2024","Mon Feb 12 00:59:40 GMT 2024","338","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 12 00:59:01 GMT 2024","Mon Feb 12 00:59:01 GMT 2024","194","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Feb 12 00:59:04 GMT 2024","Mon Feb 12 00:59:04 GMT 2024","154","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"passed","Mon Feb 12 01:00:08 GMT 2024","Mon Feb 12 01:00:09 GMT 2024","137","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 12 01:00:10 GMT 2024","Mon Feb 12 01:00:10 GMT 2024","138","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 12 01:00:12 GMT 2024","Mon Feb 12 01:00:12 GMT 2024","313","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Feb 12 00:59:37 GMT 2024","Mon Feb 12 00:59:37 GMT 2024","446","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 12 01:00:19 GMT 2024","Mon Feb 12 01:00:26 GMT 2024","7567","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Feb 12 00:59:09 GMT 2024","Mon Feb 12 00:59:10 GMT 2024","186","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Feb 12 00:59:06 GMT 2024","Mon Feb 12 00:59:06 GMT 2024","147","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 12 00:59:46 GMT 2024","Mon Feb 12 00:59:47 GMT 2024","381","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Feb 12 00:59:44 GMT 2024","Mon Feb 12 00:59:44 GMT 2024","155","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 12 00:59:29 GMT 2024","Mon Feb 12 00:59:30 GMT 2024","151","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Mon Feb 12 00:59:02 GMT 2024","Mon Feb 12 00:59:02 GMT 2024","166","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 12 00:59:23 GMT 2024","Mon Feb 12 00:59:25 GMT 2024","1503","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Mon Feb 12 00:59:11 GMT 2024","Mon Feb 12 00:59:11 GMT 2024","143","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 12 00:59:10 GMT 2024","Mon Feb 12 00:59:11 GMT 2024","138","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 12 00:59:01 GMT 2024","Mon Feb 12 00:59:01 GMT 2024","181","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 12 00:59:12 GMT 2024","Mon Feb 12 00:59:16 GMT 2024","3782","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 12 00:59:37 GMT 2024","Mon Feb 12 00:59:38 GMT 2024","158","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Mon Feb 12 01:00:12 GMT 2024","Mon Feb 12 01:00:13 GMT 2024","471","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 12 01:00:13 GMT 2024","Mon Feb 12 01:00:13 GMT 2024","429","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:08 GMT 2024","139","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Mon Feb 12 01:00:08 GMT 2024","Mon Feb 12 01:00:08 GMT 2024","136","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Mon Feb 12 00:59:05 GMT 2024","Mon Feb 12 00:59:05 GMT 2024","148","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Mon Feb 12 01:00:04 GMT 2024","Mon Feb 12 01:00:04 GMT 2024","244","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 12 00:59:23 GMT 2024","Mon Feb 12 00:59:23 GMT 2024","195","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 12 00:59:16 GMT 2024","Mon Feb 12 00:59:16 GMT 2024","490","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 12 01:00:09 GMT 2024","Mon Feb 12 01:00:09 GMT 2024","139","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 12 00:59:26 GMT 2024","Mon Feb 12 00:59:26 GMT 2024","440","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 12 01:00:27 GMT 2024","Mon Feb 12 01:00:27 GMT 2024","137","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:12 GMT 2024","141","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 12 00:59:06 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","127","pin","forgot-pin","","","","Forgot PIN - No access",""
"failed","Mon Feb 12 00:59:37 GMT 2024","Mon Feb 12 00:59:37 GMT 2024","135","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
