"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 02:12:13 GMT 2024","Mon Feb 12 02:12:13 GMT 2024","192","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 12 02:11:48 GMT 2024","Mon Feb 12 02:11:48 GMT 2024","234","passwords","reset","","","","Reset Password - Blank reset token",""
"failed","Mon Feb 12 02:11:40 GMT 2024","Mon Feb 12 02:11:40 GMT 2024","201","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 12 02:12:25 GMT 2024","Mon Feb 12 02:12:26 GMT 2024","179","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Mon Feb 12 02:11:35 GMT 2024","Mon Feb 12 02:11:35 GMT 2024","224","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Feb 12 02:11:43 GMT 2024","Mon Feb 12 02:11:43 GMT 2024","190","pin","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Mon Feb 12 02:11:59 GMT 2024","Mon Feb 12 02:11:59 GMT 2024","234","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 12 02:12:29 GMT 2024","Mon Feb 12 02:12:29 GMT 2024","175","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 12 02:11:54 GMT 2024","Mon Feb 12 02:11:54 GMT 2024","263","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 12 02:12:27 GMT 2024","Mon Feb 12 02:12:27 GMT 2024","377","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 12 02:11:47 GMT 2024","Mon Feb 12 02:11:47 GMT 2024","207","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Feb 12 02:12:06 GMT 2024","Mon Feb 12 02:12:06 GMT 2024","181","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Feb 12 02:12:43 GMT 2024","Mon Feb 12 02:12:47 GMT 2024","3304","Account","Get account","","","","Get Account",""
"failed","Mon Feb 12 02:12:02 GMT 2024","Mon Feb 12 02:12:02 GMT 2024","428","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"failed","Mon Feb 12 02:11:46 GMT 2024","Mon Feb 12 02:11:46 GMT 2024","248","passwords","resendotp","","","","Resendotp - Valid email",""
"passed","Mon Feb 12 02:12:37 GMT 2024","Mon Feb 12 02:12:41 GMT 2024","4522","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Mon Feb 12 02:12:43 GMT 2024","Mon Feb 12 02:12:43 GMT 2024","212","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Feb 12 02:11:49 GMT 2024","Mon Feb 12 02:11:49 GMT 2024","187","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 12 02:11:39 GMT 2024","Mon Feb 12 02:11:40 GMT 2024","304","Onboarding","Sign In","","","","Signin - Invalid username",""
"failed","Mon Feb 12 02:11:44 GMT 2024","Mon Feb 12 02:11:45 GMT 2024","224","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 12 02:12:43 GMT 2024","Mon Feb 12 02:12:43 GMT 2024","194","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Mon Feb 12 02:12:10 GMT 2024","Mon Feb 12 02:12:10 GMT 2024","660","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 12 02:12:47 GMT 2024","Mon Feb 12 02:12:48 GMT 2024","442","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Mon Feb 12 02:11:45 GMT 2024","Mon Feb 12 02:11:45 GMT 2024","190","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 12 02:12:36 GMT 2024","Mon Feb 12 02:12:37 GMT 2024","170","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 12 02:11:47 GMT 2024","Mon Feb 12 02:11:47 GMT 2024","213","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Feb 12 02:11:58 GMT 2024","Mon Feb 12 02:11:59 GMT 2024","535","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"failed","Mon Feb 12 02:12:12 GMT 2024","Mon Feb 12 02:12:12 GMT 2024","189","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Feb 12 02:11:46 GMT 2024","Mon Feb 12 02:11:46 GMT 2024","242","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"passed","Mon Feb 12 02:12:30 GMT 2024","Mon Feb 12 02:12:31 GMT 2024","422","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 12 02:11:39 GMT 2024","Mon Feb 12 02:11:39 GMT 2024","272","Onboarding","Sign In","","","","Signin - Invalid password",""
"failed","Mon Feb 12 02:12:12 GMT 2024","Mon Feb 12 02:12:12 GMT 2024","189","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 12 02:11:49 GMT 2024","Mon Feb 12 02:11:49 GMT 2024","182","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 12 02:12:12 GMT 2024","Mon Feb 12 02:12:13 GMT 2024","652","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 12 02:11:41 GMT 2024","Mon Feb 12 02:11:41 GMT 2024","197","pin","create-pin","","","","Create Pin - Unverified OTP",""
"passed","Mon Feb 12 02:12:43 GMT 2024","Mon Feb 12 02:12:43 GMT 2024","186","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 12 02:12:26 GMT 2024","Mon Feb 12 02:12:26 GMT 2024","175","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 12 02:12:36 GMT 2024","Mon Feb 12 02:12:36 GMT 2024","177","SavingsPlan","download-report","","","","Download report",""
"passed","Mon Feb 12 02:11:59 GMT 2024","Mon Feb 12 02:12:00 GMT 2024","728","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 12 02:12:18 GMT 2024","Mon Feb 12 02:12:19 GMT 2024","624","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 12 02:12:02 GMT 2024","Mon Feb 12 02:12:03 GMT 2024","590","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 12 02:12:23 GMT 2024","Mon Feb 12 02:12:24 GMT 2024","221","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 12 02:12:05 GMT 2024","Mon Feb 12 02:12:06 GMT 2024","185","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 12 02:11:45 GMT 2024","Mon Feb 12 02:11:45 GMT 2024","206","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Mon Feb 12 02:11:36 GMT 2024","Mon Feb 12 02:11:36 GMT 2024","204","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 12 02:12:24 GMT 2024","Mon Feb 12 02:12:25 GMT 2024","1030","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Mon Feb 12 02:11:49 GMT 2024","Mon Feb 12 02:11:49 GMT 2024","190","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 12 02:12:27 GMT 2024","Mon Feb 12 02:12:28 GMT 2024","176","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Mon Feb 12 02:12:33 GMT 2024","Mon Feb 12 02:12:34 GMT 2024","186","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 12 02:11:52 GMT 2024","Mon Feb 12 02:11:53 GMT 2024","449","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 12 02:11:40 GMT 2024","Mon Feb 12 02:11:40 GMT 2024","286","Onboarding","Sign In","","","","Signin - Blank username",""
"passed","Mon Feb 12 02:12:28 GMT 2024","Mon Feb 12 02:12:28 GMT 2024","176","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Mon Feb 12 02:11:39 GMT 2024","Mon Feb 12 02:11:39 GMT 2024","248","Onboarding","Sign In","","","","Signin - Blank password",""
"failed","Mon Feb 12 02:11:57 GMT 2024","Mon Feb 12 02:11:58 GMT 2024","496","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 12 02:12:29 GMT 2024","Mon Feb 12 02:12:29 GMT 2024","175","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 12 02:12:34 GMT 2024","Mon Feb 12 02:12:34 GMT 2024","176","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 12 02:12:14 GMT 2024","Mon Feb 12 02:12:15 GMT 2024","434","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Feb 12 02:11:45 GMT 2024","Mon Feb 12 02:11:45 GMT 2024","184","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Mon Feb 12 02:11:46 GMT 2024","Mon Feb 12 02:11:47 GMT 2024","239","passwords","resendotp","","","","Resendotp - Invalid email",""
"failed","Mon Feb 12 02:12:12 GMT 2024","Mon Feb 12 02:12:12 GMT 2024","190","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 12 02:12:25 GMT 2024","Mon Feb 12 02:12:25 GMT 2024","176","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 12 02:12:29 GMT 2024","Mon Feb 12 02:12:30 GMT 2024","175","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 12 02:11:33 GMT 2024","Mon Feb 12 02:11:34 GMT 2024","795","Login","","","","","Login",""
"passed","Mon Feb 12 02:12:08 GMT 2024","Mon Feb 12 02:12:09 GMT 2024","400","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 12 02:12:47 GMT 2024","Mon Feb 12 02:12:47 GMT 2024","187","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Feb 12 02:11:42 GMT 2024","Mon Feb 12 02:11:43 GMT 2024","195","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Mon Feb 12 02:11:53 GMT 2024","Mon Feb 12 02:11:53 GMT 2024","456","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Mon Feb 12 02:11:54 GMT 2024","Mon Feb 12 02:11:55 GMT 2024","637","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 12 02:12:37 GMT 2024","Mon Feb 12 02:12:37 GMT 2024","173","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber",""
"failed","Mon Feb 12 02:12:07 GMT 2024","Mon Feb 12 02:12:08 GMT 2024","1380","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Mon Feb 12 02:12:32 GMT 2024","Mon Feb 12 02:12:32 GMT 2024","296","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 12 02:11:36 GMT 2024","Mon Feb 12 02:11:36 GMT 2024","247","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 12 02:11:45 GMT 2024","Mon Feb 12 02:11:45 GMT 2024","230","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 12 02:12:15 GMT 2024","Mon Feb 12 02:12:15 GMT 2024","381","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 12 02:11:38 GMT 2024","Mon Feb 12 02:11:38 GMT 2024","187","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 12 02:12:34 GMT 2024","Mon Feb 12 02:12:34 GMT 2024","198","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 12 02:12:34 GMT 2024","Mon Feb 12 02:12:34 GMT 2024","213","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Mon Feb 12 02:11:49 GMT 2024","Mon Feb 12 02:11:50 GMT 2024","201","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 12 02:12:29 GMT 2024","Mon Feb 12 02:12:29 GMT 2024","342","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 12 02:12:13 GMT 2024","Mon Feb 12 02:12:13 GMT 2024","416","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Mon Feb 12 02:11:38 GMT 2024","Mon Feb 12 02:11:39 GMT 2024","315","Onboarding","Sign In","","","","Signin - Valid details",""
"passed","Mon Feb 12 02:12:41 GMT 2024","Mon Feb 12 02:12:42 GMT 2024","939","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Mon Feb 12 02:11:47 GMT 2024","Mon Feb 12 02:11:47 GMT 2024","229","passwords","reset","","","","Reset Password - Valid details",""
"failed","Mon Feb 12 02:12:19 GMT 2024","Mon Feb 12 02:12:19 GMT 2024","285","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 12 02:12:04 GMT 2024","Mon Feb 12 02:12:05 GMT 2024","228","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 12 02:11:58 GMT 2024","Mon Feb 12 02:11:58 GMT 2024","431","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Mon Feb 12 02:12:15 GMT 2024","Mon Feb 12 02:12:16 GMT 2024","1243","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 12 02:12:01 GMT 2024","Mon Feb 12 02:12:01 GMT 2024","610","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Mon Feb 12 02:12:10 GMT 2024","Mon Feb 12 02:12:11 GMT 2024","1184","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 12 02:11:43 GMT 2024","Mon Feb 12 02:11:43 GMT 2024","206","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Mon Feb 12 02:12:05 GMT 2024","Mon Feb 12 02:12:05 GMT 2024","181","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 12 02:12:23 GMT 2024","Mon Feb 12 02:12:23 GMT 2024","196","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 12 02:11:34 GMT 2024","Mon Feb 12 02:11:35 GMT 2024","299","Login","","","","","Login - Wrong Credentials",""
"passed","Mon Feb 12 02:12:42 GMT 2024","Mon Feb 12 02:12:42 GMT 2024","145","Account","username","{username}","","","/api/account/username/:username",""
"failed","Mon Feb 12 02:11:40 GMT 2024","Mon Feb 12 02:11:40 GMT 2024","227","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 12 02:12:35 GMT 2024","Mon Feb 12 02:12:35 GMT 2024","244","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 12 02:12:00 GMT 2024","Mon Feb 12 02:12:01 GMT 2024","498","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 12 02:12:36 GMT 2024","Mon Feb 12 02:12:36 GMT 2024","214","SavingsPlan","List savings plan","","","","Get Paged",""
"passed","Mon Feb 12 02:12:24 GMT 2024","Mon Feb 12 02:12:24 GMT 2024","294","SavingsPlan","Login Copy","","","","Login",""
"passed","Mon Feb 12 02:12:26 GMT 2024","Mon Feb 12 02:12:26 GMT 2024","178","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 12 02:11:36 GMT 2024","Mon Feb 12 02:11:37 GMT 2024","200","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 12 02:11:40 GMT 2024","Mon Feb 12 02:11:41 GMT 2024","198","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"passed","Mon Feb 12 02:12:43 GMT 2024","Mon Feb 12 02:12:43 GMT 2024","233","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Feb 12 02:11:49 GMT 2024","Mon Feb 12 02:11:49 GMT 2024","209","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 12 02:11:41 GMT 2024","Mon Feb 12 02:11:41 GMT 2024","197","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Mon Feb 12 02:11:53 GMT 2024","Mon Feb 12 02:11:54 GMT 2024","498","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 12 02:12:25 GMT 2024","Mon Feb 12 02:12:25 GMT 2024","174","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Mon Feb 12 02:12:03 GMT 2024","Mon Feb 12 02:12:04 GMT 2024","398","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 12 02:11:50 GMT 2024","Mon Feb 12 02:11:50 GMT 2024","242","passwords","forgot","","","","Forgot Password - Invalid email",""
"failed","Mon Feb 12 02:11:40 GMT 2024","Mon Feb 12 02:11:40 GMT 2024","193","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"passed","Mon Feb 12 02:12:34 GMT 2024","Mon Feb 12 02:12:35 GMT 2024","179","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 12 02:12:01 GMT 2024","Mon Feb 12 02:12:02 GMT 2024","542","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 12 02:12:36 GMT 2024","Mon Feb 12 02:12:36 GMT 2024","177","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 12 02:12:17 GMT 2024","Mon Feb 12 02:12:17 GMT 2024","187","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 12 02:12:06 GMT 2024","Mon Feb 12 02:12:07 GMT 2024","182","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 12 02:12:26 GMT 2024","Mon Feb 12 02:12:27 GMT 2024","174","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Feb 12 02:11:50 GMT 2024","Mon Feb 12 02:11:51 GMT 2024","215","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Feb 12 02:11:46 GMT 2024","Mon Feb 12 02:11:46 GMT 2024","240","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Mon Feb 12 02:11:41 GMT 2024","Mon Feb 12 02:11:41 GMT 2024","211","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 12 02:12:19 GMT 2024","Mon Feb 12 02:12:19 GMT 2024","197","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Feb 12 02:11:45 GMT 2024","Mon Feb 12 02:11:46 GMT 2024","203","passwords","resendlink","","","","Resend link - Invalid email",""
"failed","Mon Feb 12 02:11:44 GMT 2024","Mon Feb 12 02:11:44 GMT 2024","187","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"passed","Mon Feb 12 02:12:25 GMT 2024","Mon Feb 12 02:12:25 GMT 2024","220","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 12 02:11:51 GMT 2024","Mon Feb 12 02:11:51 GMT 2024","266","Bill Payment","Login","","","","Login",""
"passed","Mon Feb 12 02:11:37 GMT 2024","Mon Feb 12 02:11:37 GMT 2024","214","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Feb 12 02:11:44 GMT 2024","Mon Feb 12 02:11:44 GMT 2024","201","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 12 02:12:35 GMT 2024","Mon Feb 12 02:12:36 GMT 2024","193","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Feb 12 02:11:48 GMT 2024","Mon Feb 12 02:11:48 GMT 2024","210","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 12 02:12:29 GMT 2024","Mon Feb 12 02:12:29 GMT 2024","177","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 12 02:12:32 GMT 2024","Mon Feb 12 02:12:33 GMT 2024","718","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 12 02:12:23 GMT 2024","Mon Feb 12 02:12:23 GMT 2024","310","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"failed","Mon Feb 12 02:11:44 GMT 2024","Mon Feb 12 02:11:44 GMT 2024","191","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Mon Feb 12 02:12:31 GMT 2024","Mon Feb 12 02:12:31 GMT 2024","175","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 12 02:12:35 GMT 2024","Mon Feb 12 02:12:35 GMT 2024","179","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Mon Feb 12 02:11:55 GMT 2024","Mon Feb 12 02:11:56 GMT 2024","507","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 12 02:11:47 GMT 2024","Mon Feb 12 02:11:47 GMT 2024","226","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Mon Feb 12 02:12:27 GMT 2024","Mon Feb 12 02:12:27 GMT 2024","417","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 12 02:11:38 GMT 2024","Mon Feb 12 02:11:38 GMT 2024","186","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 12 02:12:11 GMT 2024","Mon Feb 12 02:12:12 GMT 2024","194","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 12 02:11:42 GMT 2024","Mon Feb 12 02:11:42 GMT 2024","195","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 12 02:12:09 GMT 2024","Mon Feb 12 02:12:09 GMT 2024","187","Transfers","Intra Transfer","","","","Invalid Account number",""
