"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","127","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"passed","Mon Feb 19 05:37:58 GMT 2024","Mon Feb 19 05:37:58 GMT 2024","160","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 19 05:38:37 GMT 2024","Mon Feb 19 05:38:37 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Mon Feb 19 05:38:25 GMT 2024","Mon Feb 19 05:38:25 GMT 2024","130","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 05:38:43 GMT 2024","Mon Feb 19 05:38:43 GMT 2024","132","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 05:38:38 GMT 2024","Mon Feb 19 05:38:38 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 19 05:38:09 GMT 2024","Mon Feb 19 05:38:10 GMT 2024","355","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 19 05:38:29 GMT 2024","Mon Feb 19 05:38:29 GMT 2024","161","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Feb 19 05:37:58 GMT 2024","Mon Feb 19 05:37:58 GMT 2024","142","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 19 05:37:55 GMT 2024","Mon Feb 19 05:37:56 GMT 2024","207","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 19 05:38:49 GMT 2024","Mon Feb 19 05:38:51 GMT 2024","1759","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Mon Feb 19 05:38:13 GMT 2024","Mon Feb 19 05:38:14 GMT 2024","444","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Feb 19 05:38:11 GMT 2024","Mon Feb 19 05:38:11 GMT 2024","439","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Feb 19 05:38:07 GMT 2024","Mon Feb 19 05:38:07 GMT 2024","120","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 19 05:38:39 GMT 2024","Mon Feb 19 05:38:39 GMT 2024","360","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 19 05:38:06 GMT 2024","Mon Feb 19 05:38:06 GMT 2024","172","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Feb 19 05:38:01 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","137","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 05:38:54 GMT 2024","Mon Feb 19 05:38:55 GMT 2024","151","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 05:38:22 GMT 2024","Mon Feb 19 05:38:22 GMT 2024","441","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Mon Feb 19 05:38:07 GMT 2024","Mon Feb 19 05:38:07 GMT 2024","153","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","142","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Mon Feb 19 05:38:38 GMT 2024","Mon Feb 19 05:38:38 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Mon Feb 19 05:38:01 GMT 2024","Mon Feb 19 05:38:01 GMT 2024","140","pin","request-pin-otp","","","","Request PIN OTP",""
"failed","Mon Feb 19 05:38:03 GMT 2024","Mon Feb 19 05:38:03 GMT 2024","131","pin","change-pin","","","","Change PIN - Valid details",""
"passed","Mon Feb 19 05:38:42 GMT 2024","Mon Feb 19 05:38:42 GMT 2024","130","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 05:38:41 GMT 2024","Mon Feb 19 05:38:42 GMT 2024","159","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 05:38:01 GMT 2024","Mon Feb 19 05:38:01 GMT 2024","209","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 19 05:38:42 GMT 2024","Mon Feb 19 05:38:43 GMT 2024","245","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","130","pin","create-pin","","","","Create Pin - Unverified OTP",""
"passed","Mon Feb 19 05:38:26 GMT 2024","Mon Feb 19 05:38:26 GMT 2024","130","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Mon Feb 19 05:38:08 GMT 2024","Mon Feb 19 05:38:08 GMT 2024","123","passwords","change","","","","Change Password - Blank new password field",""
"failed","Mon Feb 19 05:38:08 GMT 2024","Mon Feb 19 05:38:08 GMT 2024","138","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Mon Feb 19 05:38:03 GMT 2024","Mon Feb 19 05:38:03 GMT 2024","129","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Mon Feb 19 05:38:19 GMT 2024","Mon Feb 19 05:38:19 GMT 2024","128","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 05:38:43 GMT 2024","Mon Feb 19 05:38:43 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Mon Feb 19 05:38:25 GMT 2024","Mon Feb 19 05:38:25 GMT 2024","132","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Feb 19 05:38:39 GMT 2024","Mon Feb 19 05:38:39 GMT 2024","298","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","152","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 19 05:38:03 GMT 2024","Mon Feb 19 05:38:03 GMT 2024","119","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"passed","Mon Feb 19 05:38:07 GMT 2024","Mon Feb 19 05:38:07 GMT 2024","159","passwords","reset","","","","Reset Password - Blank password",""
"failed","Mon Feb 19 05:38:00 GMT 2024","Mon Feb 19 05:38:00 GMT 2024","126","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 19 05:38:39 GMT 2024","Mon Feb 19 05:38:40 GMT 2024","131","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 05:37:58 GMT 2024","Mon Feb 19 05:37:58 GMT 2024","334","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 05:38:11 GMT 2024","Mon Feb 19 05:38:11 GMT 2024","128","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Mon Feb 19 05:38:26 GMT 2024","Mon Feb 19 05:38:26 GMT 2024","369","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Mon Feb 19 05:38:17 GMT 2024","Mon Feb 19 05:38:17 GMT 2024","372","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 19 05:38:15 GMT 2024","Mon Feb 19 05:38:15 GMT 2024","447","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 19 05:38:04 GMT 2024","Mon Feb 19 05:38:04 GMT 2024","124","pin","forgot-pin","","","","Forgot PIN - No access",""
"passed","Mon Feb 19 05:38:38 GMT 2024","Mon Feb 19 05:38:39 GMT 2024","323","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Feb 19 05:38:43 GMT 2024","Mon Feb 19 05:38:44 GMT 2024","130","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Mon Feb 19 05:38:12 GMT 2024","Mon Feb 19 05:38:12 GMT 2024","447","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 05:38:05 GMT 2024","Mon Feb 19 05:38:05 GMT 2024","143","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Mon Feb 19 05:37:59 GMT 2024","Mon Feb 19 05:37:59 GMT 2024","158","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 05:38:51 GMT 2024","Mon Feb 19 05:38:51 GMT 2024","80","Account","username","{username}","","","/api/account/username/:username",""
"failed","Mon Feb 19 05:38:27 GMT 2024","Mon Feb 19 05:38:28 GMT 2024","1161","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 05:38:35 GMT 2024","Mon Feb 19 05:38:35 GMT 2024","136","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Mon Feb 19 05:38:36 GMT 2024","Mon Feb 19 05:38:36 GMT 2024","132","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Mon Feb 19 05:38:00 GMT 2024","Mon Feb 19 05:38:00 GMT 2024","189","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Feb 19 05:38:33 GMT 2024","Mon Feb 19 05:38:33 GMT 2024","179","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 05:38:44 GMT 2024","Mon Feb 19 05:38:44 GMT 2024","125","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 05:38:32 GMT 2024","Mon Feb 19 05:38:33 GMT 2024","1325","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Feb 19 05:38:04 GMT 2024","Mon Feb 19 05:38:04 GMT 2024","123","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Mon Feb 19 05:38:40 GMT 2024","Mon Feb 19 05:38:41 GMT 2024","675","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 19 05:38:43 GMT 2024","Mon Feb 19 05:38:43 GMT 2024","143","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 05:38:05 GMT 2024","Mon Feb 19 05:38:05 GMT 2024","152","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 19 05:38:29 GMT 2024","Mon Feb 19 05:38:31 GMT 2024","1183","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 19 05:38:06 GMT 2024","Mon Feb 19 05:38:06 GMT 2024","156","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 05:38:14 GMT 2024","Mon Feb 19 05:38:15 GMT 2024","129","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Feb 19 05:38:35 GMT 2024","Mon Feb 19 05:38:35 GMT 2024","131","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Mon Feb 19 05:37:56 GMT 2024","Mon Feb 19 05:37:56 GMT 2024","160","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 19 05:38:35 GMT 2024","Mon Feb 19 05:38:35 GMT 2024","136","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 19 05:37:59 GMT 2024","Mon Feb 19 05:38:00 GMT 2024","237","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 19 05:38:42 GMT 2024","Mon Feb 19 05:38:42 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 05:38:29 GMT 2024","Mon Feb 19 05:38:29 GMT 2024","130","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Mon Feb 19 05:37:57 GMT 2024","Mon Feb 19 05:37:57 GMT 2024","421","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 05:38:10 GMT 2024","Mon Feb 19 05:38:10 GMT 2024","138","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 19 05:38:22 GMT 2024","Mon Feb 19 05:38:23 GMT 2024","131","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Feb 19 05:37:59 GMT 2024","Mon Feb 19 05:37:59 GMT 2024","418","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","116","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 19 05:37:55 GMT 2024","Mon Feb 19 05:37:55 GMT 2024","603","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 19 05:38:19 GMT 2024","Mon Feb 19 05:38:19 GMT 2024","123","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 05:38:43 GMT 2024","Mon Feb 19 05:38:43 GMT 2024","159","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 05:38:54 GMT 2024","Mon Feb 19 05:38:54 GMT 2024","124","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 19 05:38:35 GMT 2024","Mon Feb 19 05:38:35 GMT 2024","130","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 19 05:38:51 GMT 2024","Mon Feb 19 05:38:51 GMT 2024","114","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 19 05:38:28 GMT 2024","Mon Feb 19 05:38:29 GMT 2024","611","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 19 05:38:31 GMT 2024","Mon Feb 19 05:38:31 GMT 2024","580","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Mon Feb 19 05:38:51 GMT 2024","Mon Feb 19 05:38:51 GMT 2024","113","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Feb 19 05:37:58 GMT 2024","Mon Feb 19 05:37:59 GMT 2024","129","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 19 05:38:21 GMT 2024","Mon Feb 19 05:38:22 GMT 2024","138","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Feb 19 05:38:18 GMT 2024","Mon Feb 19 05:38:19 GMT 2024","398","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 19 05:38:08 GMT 2024","Mon Feb 19 05:38:08 GMT 2024","145","passwords","forgot","","","","Forgot Password - Blank email field",""
"failed","Mon Feb 19 05:38:05 GMT 2024","Mon Feb 19 05:38:05 GMT 2024","148","passwords","resendlink","","","","Resend link - Valid email",""
"failed","Mon Feb 19 05:38:04 GMT 2024","Mon Feb 19 05:38:04 GMT 2024","117","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Mon Feb 19 05:38:15 GMT 2024","Mon Feb 19 05:38:15 GMT 2024","131","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 19 05:38:34 GMT 2024","Mon Feb 19 05:38:34 GMT 2024","257","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Mon Feb 19 05:38:20 GMT 2024","Mon Feb 19 05:38:20 GMT 2024","124","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 19 05:38:16 GMT 2024","Mon Feb 19 05:38:17 GMT 2024","460","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 05:37:56 GMT 2024","Mon Feb 19 05:37:57 GMT 2024","165","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 05:38:33 GMT 2024","Mon Feb 19 05:38:33 GMT 2024","134","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 19 05:37:55 GMT 2024","Mon Feb 19 05:37:55 GMT 2024","183","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Feb 19 05:38:14 GMT 2024","Mon Feb 19 05:38:14 GMT 2024","402","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 19 05:38:17 GMT 2024","Mon Feb 19 05:38:18 GMT 2024","408","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 19 05:38:44 GMT 2024","Mon Feb 19 05:38:44 GMT 2024","137","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 05:38:44 GMT 2024","Mon Feb 19 05:38:49 GMT 2024","4898","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Feb 19 05:37:56 GMT 2024","Mon Feb 19 05:37:56 GMT 2024","549","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 19 05:38:38 GMT 2024","Mon Feb 19 05:38:38 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 19 05:38:27 GMT 2024","Mon Feb 19 05:38:27 GMT 2024","347","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 19 05:38:26 GMT 2024","Mon Feb 19 05:38:27 GMT 2024","465","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 05:38:37 GMT 2024","Mon Feb 19 05:38:37 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 05:38:10 GMT 2024","Mon Feb 19 05:38:11 GMT 2024","378","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 19 05:38:33 GMT 2024","Mon Feb 19 05:38:34 GMT 2024","173","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 19 05:38:39 GMT 2024","Mon Feb 19 05:38:39 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 19 05:38:23 GMT 2024","Mon Feb 19 05:38:24 GMT 2024","1255","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Feb 19 05:38:38 GMT 2024","Mon Feb 19 05:38:38 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Mon Feb 19 05:38:19 GMT 2024","Mon Feb 19 05:38:19 GMT 2024","474","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Feb 19 05:38:04 GMT 2024","Mon Feb 19 05:38:04 GMT 2024","162","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Mon Feb 19 05:38:42 GMT 2024","Mon Feb 19 05:38:42 GMT 2024","144","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Mon Feb 19 05:38:04 GMT 2024","Mon Feb 19 05:38:04 GMT 2024","132","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"failed","Mon Feb 19 05:38:23 GMT 2024","Mon Feb 19 05:38:23 GMT 2024","580","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 19 05:38:22 GMT 2024","Mon Feb 19 05:38:22 GMT 2024","131","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","121","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Mon Feb 19 05:38:42 GMT 2024","Mon Feb 19 05:38:42 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 05:38:00 GMT 2024","Mon Feb 19 05:38:00 GMT 2024","97","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Feb 19 05:38:51 GMT 2024","Mon Feb 19 05:38:51 GMT 2024","119","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 05:38:20 GMT 2024","Mon Feb 19 05:38:20 GMT 2024","126","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 19 05:38:35 GMT 2024","Mon Feb 19 05:38:35 GMT 2024","124","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 05:38:25 GMT 2024","Mon Feb 19 05:38:26 GMT 2024","586","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 05:38:37 GMT 2024","Mon Feb 19 05:38:38 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 19 05:38:24 GMT 2024","Mon Feb 19 05:38:25 GMT 2024","136","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 19 05:38:08 GMT 2024","Mon Feb 19 05:38:08 GMT 2024","128","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 19 05:38:03 GMT 2024","Mon Feb 19 05:38:03 GMT 2024","145","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Mon Feb 19 05:38:06 GMT 2024","Mon Feb 19 05:38:06 GMT 2024","157","passwords","reset","","","","Reset Password - Valid details",""
"passed","Mon Feb 19 05:38:12 GMT 2024","Mon Feb 19 05:38:12 GMT 2024","125","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Feb 19 05:38:13 GMT 2024","Mon Feb 19 05:38:13 GMT 2024","393","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 05:38:00 GMT 2024","Mon Feb 19 05:38:01 GMT 2024","224","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Mon Feb 19 05:38:09 GMT 2024","Mon Feb 19 05:38:09 GMT 2024","720","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Mon Feb 19 05:38:41 GMT 2024","Mon Feb 19 05:38:41 GMT 2024","632","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 05:38:43 GMT 2024","Mon Feb 19 05:38:43 GMT 2024","137","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 05:38:08 GMT 2024","Mon Feb 19 05:38:08 GMT 2024","165","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Feb 19 05:38:04 GMT 2024","Mon Feb 19 05:38:05 GMT 2024","116","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Mon Feb 19 05:38:39 GMT 2024","Mon Feb 19 05:38:39 GMT 2024","154","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 19 05:38:06 GMT 2024","Mon Feb 19 05:38:06 GMT 2024","178","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Mon Feb 19 05:38:33 GMT 2024","Mon Feb 19 05:38:33 GMT 2024","208","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"failed","Mon Feb 19 05:38:03 GMT 2024","Mon Feb 19 05:38:03 GMT 2024","156","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 19 05:38:19 GMT 2024","Mon Feb 19 05:38:19 GMT 2024","122","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Feb 19 05:38:15 GMT 2024","Mon Feb 19 05:38:15 GMT 2024","124","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 05:38:06 GMT 2024","Mon Feb 19 05:38:06 GMT 2024","148","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 19 05:38:44 GMT 2024","Mon Feb 19 05:38:44 GMT 2024","135","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 05:38:40 GMT 2024","Mon Feb 19 05:38:40 GMT 2024","260","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 05:38:20 GMT 2024","Mon Feb 19 05:38:20 GMT 2024","125","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
