"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 03:58:57 GMT 2024","Mon Feb 19 03:58:57 GMT 2024","134","pin","create-pin","","","","Create Pin - Unverified OTP",""
"failed","Mon Feb 19 03:58:57 GMT 2024","Mon Feb 19 03:58:57 GMT 2024","127","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"failed","Mon Feb 19 03:58:58 GMT 2024","Mon Feb 19 03:58:59 GMT 2024","128","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Mon Feb 19 03:59:06 GMT 2024","Mon Feb 19 03:59:07 GMT 2024","430","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Mon Feb 19 03:59:06 GMT 2024","Mon Feb 19 03:59:06 GMT 2024","401","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 19 03:59:06 GMT 2024","Mon Feb 19 03:59:06 GMT 2024","142","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 19 03:59:03 GMT 2024","Mon Feb 19 03:59:03 GMT 2024","146","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Feb 19 03:58:56 GMT 2024","Mon Feb 19 03:58:56 GMT 2024","119","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Mon Feb 19 03:59:18 GMT 2024","Mon Feb 19 03:59:18 GMT 2024","649","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Mon Feb 19 03:59:37 GMT 2024","Mon Feb 19 03:59:37 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Mon Feb 19 03:58:54 GMT 2024","Mon Feb 19 03:58:54 GMT 2024","141","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Feb 19 03:59:45 GMT 2024","Mon Feb 19 03:59:45 GMT 2024","129","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 19 03:59:45 GMT 2024","Mon Feb 19 03:59:45 GMT 2024","150","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 03:59:32 GMT 2024","Mon Feb 19 03:59:32 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Mon Feb 19 03:59:07 GMT 2024","Mon Feb 19 03:59:08 GMT 2024","379","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Mon Feb 19 03:58:55 GMT 2024","Mon Feb 19 03:58:55 GMT 2024","151","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 19 03:59:35 GMT 2024","Mon Feb 19 03:59:36 GMT 2024","666","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 19 03:59:21 GMT 2024","Mon Feb 19 03:59:22 GMT 2024","331","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","124","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 19 03:59:04 GMT 2024","Mon Feb 19 03:59:05 GMT 2024","375","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Feb 19 03:58:56 GMT 2024","Mon Feb 19 03:58:56 GMT 2024","126","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 03:59:37 GMT 2024","Mon Feb 19 03:59:37 GMT 2024","144","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 03:58:54 GMT 2024","Mon Feb 19 03:58:54 GMT 2024","153","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 03:59:35 GMT 2024","Mon Feb 19 03:59:35 GMT 2024","249","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 03:59:30 GMT 2024","Mon Feb 19 03:59:31 GMT 2024","129","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 19 03:58:52 GMT 2024","Mon Feb 19 03:58:52 GMT 2024","194","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Feb 19 03:59:24 GMT 2024","Mon Feb 19 03:59:24 GMT 2024","137","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 19 03:59:24 GMT 2024","Mon Feb 19 03:59:26 GMT 2024","1330","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Feb 19 03:59:11 GMT 2024","Mon Feb 19 03:59:11 GMT 2024","120","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Mon Feb 19 03:59:14 GMT 2024","Mon Feb 19 03:59:14 GMT 2024","134","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 03:59:37 GMT 2024","Mon Feb 19 03:59:37 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 03:59:03 GMT 2024","Mon Feb 19 03:59:03 GMT 2024","145","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Mon Feb 19 03:59:01 GMT 2024","Mon Feb 19 03:59:01 GMT 2024","164","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Feb 19 03:59:34 GMT 2024","Mon Feb 19 03:59:34 GMT 2024","388","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 19 03:59:03 GMT 2024","Mon Feb 19 03:59:04 GMT 2024","1047","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 19 03:59:48 GMT 2024","Mon Feb 19 03:59:49 GMT 2024","362","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 03:59:39 GMT 2024","Mon Feb 19 03:59:39 GMT 2024","136","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 03:59:09 GMT 2024","Mon Feb 19 03:59:09 GMT 2024","119","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Feb 19 03:59:39 GMT 2024","Mon Feb 19 03:59:39 GMT 2024","132","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 03:59:32 GMT 2024","Mon Feb 19 03:59:32 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Feb 19 03:59:00 GMT 2024","Mon Feb 19 03:59:00 GMT 2024","142","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 19 03:59:32 GMT 2024","Mon Feb 19 03:59:32 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 03:58:54 GMT 2024","Mon Feb 19 03:58:54 GMT 2024","174","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Mon Feb 19 03:59:18 GMT 2024","Mon Feb 19 03:59:20 GMT 2024","1220","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 19 03:59:08 GMT 2024","Mon Feb 19 03:59:08 GMT 2024","423","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Mon Feb 19 03:59:05 GMT 2024","Mon Feb 19 03:59:06 GMT 2024","371","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 19 03:59:22 GMT 2024","Mon Feb 19 03:59:22 GMT 2024","384","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 03:58:51 GMT 2024","Mon Feb 19 03:58:52 GMT 2024","596","Login","","","","","Login","Get Auth Token"
"passed","Mon Feb 19 03:59:30 GMT 2024","Mon Feb 19 03:59:30 GMT 2024","128","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 19 03:59:32 GMT 2024","Mon Feb 19 03:59:33 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Mon Feb 19 03:58:53 GMT 2024","Mon Feb 19 03:58:54 GMT 2024","141","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 19 03:59:13 GMT 2024","Mon Feb 19 03:59:13 GMT 2024","414","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 19 03:58:59 GMT 2024","Mon Feb 19 03:58:59 GMT 2024","154","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 03:59:45 GMT 2024","Mon Feb 19 03:59:45 GMT 2024","120","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 19 03:59:31 GMT 2024","Mon Feb 19 03:59:31 GMT 2024","320","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Mon Feb 19 03:58:55 GMT 2024","Mon Feb 19 03:58:55 GMT 2024","198","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 19 03:59:37 GMT 2024","Mon Feb 19 03:59:37 GMT 2024","130","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Mon Feb 19 03:58:56 GMT 2024","Mon Feb 19 03:58:57 GMT 2024","134","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"passed","Mon Feb 19 03:59:14 GMT 2024","Mon Feb 19 03:59:14 GMT 2024","128","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 19 03:58:58 GMT 2024","Mon Feb 19 03:58:58 GMT 2024","129","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 19 03:59:10 GMT 2024","Mon Feb 19 03:59:11 GMT 2024","396","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 19 03:59:15 GMT 2024","Mon Feb 19 03:59:15 GMT 2024","132","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 19 03:59:21 GMT 2024","Mon Feb 19 03:59:21 GMT 2024","152","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 19 03:59:39 GMT 2024","Mon Feb 19 03:59:44 GMT 2024","5011","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Feb 19 03:58:53 GMT 2024","Mon Feb 19 03:58:53 GMT 2024","177","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 19 03:59:35 GMT 2024","Mon Feb 19 03:59:35 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 03:59:01 GMT 2024","Mon Feb 19 03:59:01 GMT 2024","178","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Mon Feb 19 03:59:26 GMT 2024","Mon Feb 19 03:59:27 GMT 2024","289","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Mon Feb 19 03:59:15 GMT 2024","Mon Feb 19 03:59:17 GMT 2024","1354","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 19 03:58:54 GMT 2024","Mon Feb 19 03:58:54 GMT 2024","171","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Feb 19 03:59:11 GMT 2024","Mon Feb 19 03:59:11 GMT 2024","372","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 03:59:39 GMT 2024","Mon Feb 19 03:59:39 GMT 2024","129","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 03:58:56 GMT 2024","Mon Feb 19 03:58:56 GMT 2024","183","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Mon Feb 19 03:59:20 GMT 2024","Mon Feb 19 03:59:20 GMT 2024","133","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 19 03:59:31 GMT 2024","Mon Feb 19 03:59:32 GMT 2024","430","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 03:58:56 GMT 2024","Mon Feb 19 03:58:56 GMT 2024","155","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 19 03:59:08 GMT 2024","Mon Feb 19 03:59:09 GMT 2024","414","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Feb 19 03:59:20 GMT 2024","Mon Feb 19 03:59:20 GMT 2024","137","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Feb 19 03:59:00 GMT 2024","Mon Feb 19 03:59:00 GMT 2024","154","passwords","resendotp","","","","Resendotp - Valid email",""
"passed","Mon Feb 19 03:59:30 GMT 2024","Mon Feb 19 03:59:30 GMT 2024","167","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","166","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 19 03:58:55 GMT 2024","Mon Feb 19 03:58:56 GMT 2024","184","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Feb 19 03:59:17 GMT 2024","Mon Feb 19 03:59:17 GMT 2024","171","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 03:59:18 GMT 2024","Mon Feb 19 03:59:18 GMT 2024","135","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 19 03:59:20 GMT 2024","Mon Feb 19 03:59:21 GMT 2024","551","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 19 03:58:55 GMT 2024","Mon Feb 19 03:58:55 GMT 2024","121","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 19 03:59:36 GMT 2024","Mon Feb 19 03:59:36 GMT 2024","727","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Mon Feb 19 03:59:14 GMT 2024","Mon Feb 19 03:59:14 GMT 2024","470","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Feb 19 03:59:44 GMT 2024","Mon Feb 19 03:59:45 GMT 2024","176","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 19 03:58:53 GMT 2024","Mon Feb 19 03:58:53 GMT 2024","155","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Feb 19 03:58:52 GMT 2024","Mon Feb 19 03:58:53 GMT 2024","160","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:03 GMT 2024","147","passwords","forgot","","","","Forgot Password - Invalid email",""
"failed","Mon Feb 19 03:59:20 GMT 2024","Mon Feb 19 03:59:20 GMT 2024","133","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 19 03:58:58 GMT 2024","Mon Feb 19 03:58:58 GMT 2024","135","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Mon Feb 19 03:59:00 GMT 2024","Mon Feb 19 03:59:01 GMT 2024","163","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Feb 19 03:59:12 GMT 2024","Mon Feb 19 03:59:12 GMT 2024","425","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 19 03:59:18 GMT 2024","Mon Feb 19 03:59:18 GMT 2024","138","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Feb 19 03:58:59 GMT 2024","Mon Feb 19 03:58:59 GMT 2024","123","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"broken","Mon Feb 19 03:59:48 GMT 2024","Mon Feb 19 03:59:48 GMT 2024","5","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 03:59:34 GMT 2024","Mon Feb 19 03:59:34 GMT 2024","268","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 03:59:28 GMT 2024","Mon Feb 19 03:59:28 GMT 2024","135","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 19 03:59:07 GMT 2024","Mon Feb 19 03:59:07 GMT 2024","128","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 19 03:59:09 GMT 2024","Mon Feb 19 03:59:09 GMT 2024","345","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 03:59:35 GMT 2024","Mon Feb 19 03:59:35 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Mon Feb 19 03:58:55 GMT 2024","Mon Feb 19 03:58:55 GMT 2024","180","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Feb 19 03:59:07 GMT 2024","Mon Feb 19 03:59:07 GMT 2024","385","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Mon Feb 19 03:59:48 GMT 2024","Mon Feb 19 03:59:48 GMT 2024","127","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 19 03:59:37 GMT 2024","Mon Feb 19 03:59:37 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 03:59:00 GMT 2024","Mon Feb 19 03:59:00 GMT 2024","158","passwords","resendlink","","","","Resend link -Blank email",""
"passed","Mon Feb 19 03:59:39 GMT 2024","Mon Feb 19 03:59:39 GMT 2024","121","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 03:58:58 GMT 2024","Mon Feb 19 03:58:58 GMT 2024","123","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"failed","Mon Feb 19 03:58:59 GMT 2024","Mon Feb 19 03:58:59 GMT 2024","131","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Mon Feb 19 03:59:24 GMT 2024","Mon Feb 19 03:59:24 GMT 2024","139","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 19 03:59:32 GMT 2024","Mon Feb 19 03:59:32 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Mon Feb 19 03:58:59 GMT 2024","Mon Feb 19 03:58:59 GMT 2024","117","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"failed","Mon Feb 19 03:58:55 GMT 2024","Mon Feb 19 03:58:55 GMT 2024","171","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Feb 19 03:59:20 GMT 2024","Mon Feb 19 03:59:20 GMT 2024","136","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 03:59:17 GMT 2024","Mon Feb 19 03:59:17 GMT 2024","416","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 19 03:59:45 GMT 2024","Mon Feb 19 03:59:48 GMT 2024","2734","Account","Get account","","","","Get Account",""
"failed","Mon Feb 19 03:58:58 GMT 2024","Mon Feb 19 03:58:58 GMT 2024","134","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Mon Feb 19 03:59:33 GMT 2024","Mon Feb 19 03:59:33 GMT 2024","292","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 19 03:59:48 GMT 2024","Mon Feb 19 03:59:48 GMT 2024","118","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 19 03:59:15 GMT 2024","Mon Feb 19 03:59:15 GMT 2024","413","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Mon Feb 19 03:58:57 GMT 2024","Mon Feb 19 03:58:58 GMT 2024","122","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 19 03:59:44 GMT 2024","Mon Feb 19 03:59:44 GMT 2024","81","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 19 03:59:10 GMT 2024","Mon Feb 19 03:59:10 GMT 2024","388","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 19 03:59:06 GMT 2024","Mon Feb 19 03:59:06 GMT 2024","125","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Feb 19 03:58:54 GMT 2024","Mon Feb 19 03:58:55 GMT 2024","124","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Feb 19 03:59:30 GMT 2024","Mon Feb 19 03:59:30 GMT 2024","138","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 19 03:59:33 GMT 2024","Mon Feb 19 03:59:33 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 19 03:59:22 GMT 2024","Mon Feb 19 03:59:22 GMT 2024","382","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Feb 19 03:59:45 GMT 2024","Mon Feb 19 03:59:45 GMT 2024","159","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Feb 19 03:59:05 GMT 2024","Mon Feb 19 03:59:05 GMT 2024","415","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 03:59:34 GMT 2024","Mon Feb 19 03:59:35 GMT 2024","138","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 03:59:33 GMT 2024","Mon Feb 19 03:59:33 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 19 03:59:03 GMT 2024","Mon Feb 19 03:59:03 GMT 2024","196","Bill Payment","Login","","","","Login","Get Auth Token"
