"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 02:02:16 GMT 2024","Mon Feb 26 02:02:16 GMT 2024","145","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 26 02:01:45 GMT 2024","Mon Feb 26 02:01:45 GMT 2024","148","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 26 02:02:10 GMT 2024","Mon Feb 26 02:02:10 GMT 2024","150","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Feb 26 02:01:54 GMT 2024","Mon Feb 26 02:01:54 GMT 2024","499","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","136","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 26 02:02:12 GMT 2024","Mon Feb 26 02:02:12 GMT 2024","275","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Feb 26 02:02:11 GMT 2024","Mon Feb 26 02:02:11 GMT 2024","148","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Mon Feb 26 02:02:01 GMT 2024","Mon Feb 26 02:02:01 GMT 2024","171","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 26 02:01:37 GMT 2024","Mon Feb 26 02:01:37 GMT 2024","286","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Feb 26 02:02:15 GMT 2024","Mon Feb 26 02:02:15 GMT 2024","148","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 26 02:01:57 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","141","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Mon Feb 26 02:01:50 GMT 2024","Mon Feb 26 02:01:50 GMT 2024","441","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 26 02:02:02 GMT 2024","Mon Feb 26 02:02:02 GMT 2024","167","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 26 02:01:45 GMT 2024","Mon Feb 26 02:01:46 GMT 2024","165","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 26 02:01:47 GMT 2024","Mon Feb 26 02:01:47 GMT 2024","171","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 26 02:01:43 GMT 2024","Mon Feb 26 02:01:43 GMT 2024","249","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Feb 26 02:01:42 GMT 2024","Mon Feb 26 02:01:43 GMT 2024","164","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 26 02:01:40 GMT 2024","Mon Feb 26 02:01:40 GMT 2024","162","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 26 02:01:50 GMT 2024","Mon Feb 26 02:01:50 GMT 2024","145","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 26 02:02:03 GMT 2024","Mon Feb 26 02:02:03 GMT 2024","369","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Feb 26 02:01:41 GMT 2024","Mon Feb 26 02:01:42 GMT 2024","436","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 26 02:02:22 GMT 2024","Mon Feb 26 02:02:23 GMT 2024","160","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 26 02:01:42 GMT 2024","Mon Feb 26 02:01:42 GMT 2024","356","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 26 02:02:27 GMT 2024","Mon Feb 26 02:02:28 GMT 2024","150","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Mon Feb 26 02:02:13 GMT 2024","Mon Feb 26 02:02:13 GMT 2024","150","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Mon Feb 26 02:02:15 GMT 2024","Mon Feb 26 02:02:16 GMT 2024","234","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 26 02:02:07 GMT 2024","Mon Feb 26 02:02:07 GMT 2024","233","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Mon Feb 26 02:02:00 GMT 2024","Mon Feb 26 02:02:00 GMT 2024","153","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 26 02:01:41 GMT 2024","Mon Feb 26 02:01:41 GMT 2024","168","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 26 02:02:13 GMT 2024","Mon Feb 26 02:02:14 GMT 2024","235","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 26 02:02:27 GMT 2024","Mon Feb 26 02:02:27 GMT 2024","100","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Mon Feb 26 02:01:45 GMT 2024","Mon Feb 26 02:01:45 GMT 2024","153","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Mon Feb 26 02:02:09 GMT 2024","Mon Feb 26 02:02:09 GMT 2024","152","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","131","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 26 02:02:17 GMT 2024","Mon Feb 26 02:02:17 GMT 2024","158","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"broken","Mon Feb 26 02:02:28 GMT 2024","Mon Feb 26 02:02:28 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Feb 26 02:02:08 GMT 2024","Mon Feb 26 02:02:08 GMT 2024","143","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 26 02:01:46 GMT 2024","Mon Feb 26 02:01:47 GMT 2024","191","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 26 02:02:07 GMT 2024","Mon Feb 26 02:02:07 GMT 2024","151","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"failed","Mon Feb 26 02:01:38 GMT 2024","Mon Feb 26 02:01:39 GMT 2024","189","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 26 02:02:12 GMT 2024","Mon Feb 26 02:02:12 GMT 2024","151","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 26 02:01:47 GMT 2024","Mon Feb 26 02:01:48 GMT 2024","461","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 26 02:01:50 GMT 2024","Mon Feb 26 02:01:51 GMT 2024","385","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 26 02:01:42 GMT 2024","Mon Feb 26 02:01:42 GMT 2024","196","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Feb 26 02:01:44 GMT 2024","Mon Feb 26 02:01:44 GMT 2024","635","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 26 02:01:47 GMT 2024","Mon Feb 26 02:01:47 GMT 2024","154","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 26 02:02:10 GMT 2024","Mon Feb 26 02:02:10 GMT 2024","297","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Mon Feb 26 02:02:13 GMT 2024","Mon Feb 26 02:02:13 GMT 2024","330","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Mon Feb 26 02:02:11 GMT 2024","Mon Feb 26 02:02:11 GMT 2024","148","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 26 02:02:14 GMT 2024","Mon Feb 26 02:02:15 GMT 2024","164","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 26 02:02:28 GMT 2024","Mon Feb 26 02:02:28 GMT 2024","376","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Mon Feb 26 02:02:01 GMT 2024","Mon Feb 26 02:02:01 GMT 2024","151","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Feb 26 02:01:49 GMT 2024","Mon Feb 26 02:01:49 GMT 2024","312","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 26 02:01:51 GMT 2024","Mon Feb 26 02:01:51 GMT 2024","353","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 26 02:02:13 GMT 2024","Mon Feb 26 02:02:13 GMT 2024","157","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 26 02:02:16 GMT 2024","Mon Feb 26 02:02:16 GMT 2024","147","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 26 02:02:02 GMT 2024","Mon Feb 26 02:02:03 GMT 2024","423","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Feb 26 02:01:56 GMT 2024","Mon Feb 26 02:01:57 GMT 2024","333","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 26 02:01:54 GMT 2024","Mon Feb 26 02:01:55 GMT 2024","141","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Feb 26 02:02:15 GMT 2024","Mon Feb 26 02:02:15 GMT 2024","149","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","134","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Feb 26 02:02:09 GMT 2024","Mon Feb 26 02:02:09 GMT 2024","152","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 26 02:02:11 GMT 2024","Mon Feb 26 02:02:11 GMT 2024","151","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Mon Feb 26 02:02:09 GMT 2024","Mon Feb 26 02:02:09 GMT 2024","154","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 26 02:02:10 GMT 2024","Mon Feb 26 02:02:10 GMT 2024","364","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","132","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Feb 26 02:01:54 GMT 2024","Mon Feb 26 02:01:54 GMT 2024","324","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 26 02:02:26 GMT 2024","Mon Feb 26 02:02:27 GMT 2024","179","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Mon Feb 26 02:01:49 GMT 2024","Mon Feb 26 02:01:49 GMT 2024","160","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 26 02:02:09 GMT 2024","Mon Feb 26 02:02:09 GMT 2024","153","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 26 02:01:36 GMT 2024","Mon Feb 26 02:01:37 GMT 2024","556","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 26 02:02:04 GMT 2024","Mon Feb 26 02:02:05 GMT 2024","350","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 26 02:01:55 GMT 2024","Mon Feb 26 02:01:56 GMT 2024","368","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 26 02:02:26 GMT 2024","Mon Feb 26 02:02:26 GMT 2024","169","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Mon Feb 26 02:01:57 GMT 2024","Mon Feb 26 02:01:57 GMT 2024","150","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Mon Feb 26 02:01:46 GMT 2024","Mon Feb 26 02:01:46 GMT 2024","163","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 26 02:02:10 GMT 2024","Mon Feb 26 02:02:10 GMT 2024","154","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 26 02:02:09 GMT 2024","Mon Feb 26 02:02:09 GMT 2024","154","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Mon Feb 26 02:01:40 GMT 2024","Mon Feb 26 02:01:40 GMT 2024","170","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 26 02:01:59 GMT 2024","Mon Feb 26 02:01:59 GMT 2024","336","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 26 02:01:57 GMT 2024","Mon Feb 26 02:01:57 GMT 2024","498","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 26 02:02:16 GMT 2024","Mon Feb 26 02:02:16 GMT 2024","161","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 26 02:02:11 GMT 2024","Mon Feb 26 02:02:12 GMT 2024","150","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 26 02:02:16 GMT 2024","Mon Feb 26 02:02:17 GMT 2024","154","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 26 02:02:04 GMT 2024","Mon Feb 26 02:02:04 GMT 2024","340","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Mon Feb 26 02:02:14 GMT 2024","Mon Feb 26 02:02:14 GMT 2024","311","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 26 02:01:45 GMT 2024","Mon Feb 26 02:01:45 GMT 2024","211","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Feb 26 02:02:16 GMT 2024","Mon Feb 26 02:02:16 GMT 2024","162","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Feb 26 02:01:52 GMT 2024","Mon Feb 26 02:01:52 GMT 2024","356","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Feb 26 02:02:28 GMT 2024","Mon Feb 26 02:02:28 GMT 2024","177","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 26 02:02:03 GMT 2024","Mon Feb 26 02:02:03 GMT 2024","341","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Feb 26 02:01:53 GMT 2024","Mon Feb 26 02:01:54 GMT 2024","370","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 26 02:02:11 GMT 2024","Mon Feb 26 02:02:11 GMT 2024","152","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Mon Feb 26 02:01:55 GMT 2024","Mon Feb 26 02:01:55 GMT 2024","338","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 26 02:02:27 GMT 2024","Mon Feb 26 02:02:27 GMT 2024","185","Security questions","Get all questions","","","","View all questions",""
"passed","Mon Feb 26 02:01:46 GMT 2024","Mon Feb 26 02:01:46 GMT 2024","238","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 26 02:02:03 GMT 2024","Mon Feb 26 02:02:04 GMT 2024","320","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 26 02:01:48 GMT 2024","Mon Feb 26 02:01:48 GMT 2024","342","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Feb 26 02:02:28 GMT 2024","Mon Feb 26 02:02:28 GMT 2024","140","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 26 02:01:56 GMT 2024","Mon Feb 26 02:01:56 GMT 2024","395","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 26 02:02:11 GMT 2024","Mon Feb 26 02:02:11 GMT 2024","148","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 26 02:02:08 GMT 2024","Mon Feb 26 02:02:08 GMT 2024","153","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Mon Feb 26 02:02:28 GMT 2024","Mon Feb 26 02:02:28 GMT 2024","150","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Feb 26 02:02:05 GMT 2024","Mon Feb 26 02:02:05 GMT 2024","230","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 26 02:01:46 GMT 2024","Mon Feb 26 02:01:46 GMT 2024","180","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 26 02:02:27 GMT 2024","Mon Feb 26 02:02:27 GMT 2024","190","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Mon Feb 26 02:01:39 GMT 2024","Mon Feb 26 02:01:39 GMT 2024","398","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Feb 26 02:01:49 GMT 2024","Mon Feb 26 02:01:49 GMT 2024","140","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 26 02:01:47 GMT 2024","Mon Feb 26 02:01:47 GMT 2024","154","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 26 02:01:42 GMT 2024","Mon Feb 26 02:01:42 GMT 2024","199","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Feb 26 02:01:40 GMT 2024","Mon Feb 26 02:01:40 GMT 2024","328","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 26 02:02:01 GMT 2024","Mon Feb 26 02:02:01 GMT 2024","154","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","130","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Mon Feb 26 02:02:06 GMT 2024","Mon Feb 26 02:02:07 GMT 2024","233","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Mon Feb 26 02:01:51 GMT 2024","Mon Feb 26 02:01:52 GMT 2024","354","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Mon Feb 26 02:01:41 GMT 2024","Mon Feb 26 02:01:41 GMT 2024","403","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 26 02:02:10 GMT 2024","Mon Feb 26 02:02:11 GMT 2024","150","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 26 02:01:55 GMT 2024","Mon Feb 26 02:01:55 GMT 2024","342","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Feb 26 02:01:44 GMT 2024","Mon Feb 26 02:01:45 GMT 2024","171","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Feb 26 02:02:09 GMT 2024","Mon Feb 26 02:02:10 GMT 2024","151","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 26 02:01:49 GMT 2024","Mon Feb 26 02:01:49 GMT 2024","153","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 26 02:02:13 GMT 2024","Mon Feb 26 02:02:13 GMT 2024","156","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 26 02:02:23 GMT 2024","Mon Feb 26 02:02:23 GMT 2024","132","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Mon Feb 26 02:01:38 GMT 2024","Mon Feb 26 02:01:38 GMT 2024","555","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 26 02:01:52 GMT 2024","Mon Feb 26 02:01:52 GMT 2024","351","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:59 GMT 2024","398","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 26 02:02:26 GMT 2024","Mon Feb 26 02:02:26 GMT 2024","172","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Feb 26 02:01:59 GMT 2024","Mon Feb 26 02:01:59 GMT 2024","185","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Feb 26 02:01:59 GMT 2024","Mon Feb 26 02:02:00 GMT 2024","327","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Feb 26 02:02:06 GMT 2024","Mon Feb 26 02:02:06 GMT 2024","235","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 26 02:02:23 GMT 2024","Mon Feb 26 02:02:23 GMT 2024","166","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 26 02:02:23 GMT 2024","Mon Feb 26 02:02:23 GMT 2024","152","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Feb 26 02:02:01 GMT 2024","Mon Feb 26 02:02:02 GMT 2024","392","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 26 02:01:48 GMT 2024","Mon Feb 26 02:01:49 GMT 2024","351","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 26 02:01:53 GMT 2024","Mon Feb 26 02:01:53 GMT 2024","152","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 26 02:01:45 GMT 2024","Mon Feb 26 02:01:45 GMT 2024","198","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Feb 26 02:02:16 GMT 2024","Mon Feb 26 02:02:16 GMT 2024","150","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 26 02:02:17 GMT 2024","Mon Feb 26 02:02:17 GMT 2024","140","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 26 02:01:43 GMT 2024","Mon Feb 26 02:01:43 GMT 2024","207","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 26 02:02:12 GMT 2024","Mon Feb 26 02:02:13 GMT 2024","156","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 26 02:02:23 GMT 2024","Mon Feb 26 02:02:26 GMT 2024","2588","Account","Get account","","","","Get Account",""
"passed","Mon Feb 26 02:02:12 GMT 2024","Mon Feb 26 02:02:12 GMT 2024","151","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Mon Feb 26 02:02:06 GMT 2024","Mon Feb 26 02:02:06 GMT 2024","628","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Feb 26 02:02:00 GMT 2024","Mon Feb 26 02:02:01 GMT 2024","337","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 26 02:01:38 GMT 2024","Mon Feb 26 02:01:38 GMT 2024","187","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 26 02:01:46 GMT 2024","Mon Feb 26 02:01:46 GMT 2024","153","passwords","reset","","","","Reset Password - Blank reset token",""
"failed","Mon Feb 26 02:02:12 GMT 2024","Mon Feb 26 02:02:12 GMT 2024","352","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
