"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","147","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Mon Feb 26 01:31:28 GMT 2024","Mon Feb 26 01:31:28 GMT 2024","374","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Feb 26 01:31:46 GMT 2024","Mon Feb 26 01:31:46 GMT 2024","344","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","159","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Mon Feb 26 01:31:31 GMT 2024","Mon Feb 26 01:31:32 GMT 2024","402","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","140","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 26 01:31:49 GMT 2024","Mon Feb 26 01:31:49 GMT 2024","139","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 26 01:31:45 GMT 2024","Mon Feb 26 01:31:45 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","140","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 26 01:31:18 GMT 2024","Mon Feb 26 01:31:19 GMT 2024","185","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 26 01:31:45 GMT 2024","Mon Feb 26 01:31:45 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Mon Feb 26 01:31:22 GMT 2024","Mon Feb 26 01:31:23 GMT 2024","388","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 26 01:31:25 GMT 2024","Mon Feb 26 01:31:25 GMT 2024","148","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Feb 26 01:31:33 GMT 2024","Mon Feb 26 01:31:33 GMT 2024","175","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","162","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Mon Feb 26 01:31:29 GMT 2024","Mon Feb 26 01:31:29 GMT 2024","325","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 26 01:31:21 GMT 2024","Mon Feb 26 01:31:21 GMT 2024","329","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 26 01:31:29 GMT 2024","Mon Feb 26 01:31:29 GMT 2024","153","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 26 01:32:05 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","2631","Account","Get account","","","","Get Account",""
"passed","Mon Feb 26 01:31:18 GMT 2024","Mon Feb 26 01:31:18 GMT 2024","216","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 26 01:31:47 GMT 2024","Mon Feb 26 01:31:47 GMT 2024","219","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 26 01:31:20 GMT 2024","Mon Feb 26 01:31:21 GMT 2024","377","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 26 01:31:49 GMT 2024","Mon Feb 26 01:31:49 GMT 2024","150","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 26 01:31:34 GMT 2024","Mon Feb 26 01:31:34 GMT 2024","162","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Feb 26 01:31:40 GMT 2024","Mon Feb 26 01:31:40 GMT 2024","202","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","104","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Mon Feb 26 01:31:16 GMT 2024","Mon Feb 26 01:31:16 GMT 2024","177","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","133","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 26 01:31:15 GMT 2024","Mon Feb 26 01:31:16 GMT 2024","957","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 26 01:31:13 GMT 2024","Mon Feb 26 01:31:13 GMT 2024","157","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Feb 26 01:31:19 GMT 2024","Mon Feb 26 01:31:19 GMT 2024","212","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 26 01:32:04 GMT 2024","Mon Feb 26 01:32:04 GMT 2024","97","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 26 01:31:17 GMT 2024","Mon Feb 26 01:31:17 GMT 2024","176","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Feb 26 01:31:38 GMT 2024","Mon Feb 26 01:31:38 GMT 2024","454","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 26 01:31:26 GMT 2024","Mon Feb 26 01:31:27 GMT 2024","463","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 26 01:31:25 GMT 2024","Mon Feb 26 01:31:25 GMT 2024","190","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Mon Feb 26 01:31:29 GMT 2024","Mon Feb 26 01:31:30 GMT 2024","771","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Feb 26 01:31:31 GMT 2024","Mon Feb 26 01:31:31 GMT 2024","192","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 26 01:31:47 GMT 2024","Mon Feb 26 01:31:47 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Mon Feb 26 01:31:08 GMT 2024","Mon Feb 26 01:31:09 GMT 2024","613","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 26 01:31:45 GMT 2024","Mon Feb 26 01:31:45 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Mon Feb 26 01:31:19 GMT 2024","Mon Feb 26 01:31:19 GMT 2024","172","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 26 01:31:45 GMT 2024","Mon Feb 26 01:31:45 GMT 2024","274","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 26 01:31:09 GMT 2024","Mon Feb 26 01:31:09 GMT 2024","211","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 26 01:31:08 GMT 2024","Mon Feb 26 01:31:08 GMT 2024","247","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"passed","Mon Feb 26 01:31:50 GMT 2024","Mon Feb 26 01:32:04 GMT 2024","13626","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"broken","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","7","Account Termination","","","","","New Request",""
"failed","Mon Feb 26 01:31:22 GMT 2024","Mon Feb 26 01:31:22 GMT 2024","429","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 26 01:31:22 GMT 2024","Mon Feb 26 01:31:22 GMT 2024","183","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 26 01:31:31 GMT 2024","Mon Feb 26 01:31:31 GMT 2024","153","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 26 01:31:17 GMT 2024","Mon Feb 26 01:31:17 GMT 2024","169","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Mon Feb 26 01:32:04 GMT 2024","Mon Feb 26 01:32:04 GMT 2024","308","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","134","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 26 01:31:26 GMT 2024","Mon Feb 26 01:31:26 GMT 2024","371","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 26 01:31:15 GMT 2024","Mon Feb 26 01:31:15 GMT 2024","216","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Feb 26 01:31:17 GMT 2024","Mon Feb 26 01:31:17 GMT 2024","190","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 26 01:31:18 GMT 2024","Mon Feb 26 01:31:18 GMT 2024","168","passwords","reset","","","","Reset Password - Blank password",""
"failed","Mon Feb 26 01:31:34 GMT 2024","Mon Feb 26 01:31:34 GMT 2024","142","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Feb 26 01:31:27 GMT 2024","Mon Feb 26 01:31:28 GMT 2024","339","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 26 01:31:30 GMT 2024","Mon Feb 26 01:31:30 GMT 2024","158","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","137","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Feb 26 01:31:10 GMT 2024","Mon Feb 26 01:31:11 GMT 2024","477","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Feb 26 01:31:12 GMT 2024","Mon Feb 26 01:31:12 GMT 2024","181","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 26 01:31:50 GMT 2024","Mon Feb 26 01:31:50 GMT 2024","139","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 26 01:31:17 GMT 2024","Mon Feb 26 01:31:17 GMT 2024","174","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Mon Feb 26 01:31:40 GMT 2024","Mon Feb 26 01:31:40 GMT 2024","197","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 26 01:31:11 GMT 2024","Mon Feb 26 01:31:12 GMT 2024","568","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 26 01:31:25 GMT 2024","Mon Feb 26 01:31:25 GMT 2024","173","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","173","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 26 01:31:44 GMT 2024","Mon Feb 26 01:31:44 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 26 01:31:12 GMT 2024","Mon Feb 26 01:31:13 GMT 2024","492","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 26 01:31:43 GMT 2024","Mon Feb 26 01:31:43 GMT 2024","131","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Mon Feb 26 01:31:32 GMT 2024","Mon Feb 26 01:31:33 GMT 2024","312","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Mon Feb 26 01:31:40 GMT 2024","Mon Feb 26 01:31:41 GMT 2024","235","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Mon Feb 26 01:31:27 GMT 2024","Mon Feb 26 01:31:27 GMT 2024","329","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 26 01:31:13 GMT 2024","Mon Feb 26 01:31:14 GMT 2024","202","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Feb 26 01:32:04 GMT 2024","Mon Feb 26 01:32:04 GMT 2024","152","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Mon Feb 26 01:31:09 GMT 2024","Mon Feb 26 01:31:09 GMT 2024","207","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 26 01:31:45 GMT 2024","Mon Feb 26 01:31:46 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 26 01:31:20 GMT 2024","Mon Feb 26 01:31:20 GMT 2024","338","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 26 01:31:37 GMT 2024","Mon Feb 26 01:31:37 GMT 2024","165","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:10 GMT 2024","502","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:43 GMT 2024","135","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","138","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Mon Feb 26 01:31:19 GMT 2024","Mon Feb 26 01:31:20 GMT 2024","722","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 26 01:31:46 GMT 2024","Mon Feb 26 01:31:46 GMT 2024","133","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 26 01:31:43 GMT 2024","Mon Feb 26 01:31:43 GMT 2024","133","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 26 01:31:50 GMT 2024","Mon Feb 26 01:31:50 GMT 2024","134","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","165","Security questions","Get all questions","","","","View all questions",""
"passed","Mon Feb 26 01:31:23 GMT 2024","Mon Feb 26 01:31:23 GMT 2024","142","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:49 GMT 2024","217","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 26 01:31:23 GMT 2024","Mon Feb 26 01:31:23 GMT 2024","358","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 26 01:31:21 GMT 2024","Mon Feb 26 01:31:22 GMT 2024","162","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","158","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","144","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 26 01:31:08 GMT 2024","Mon Feb 26 01:31:08 GMT 2024","242","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Feb 26 01:31:13 GMT 2024","Mon Feb 26 01:31:13 GMT 2024","371","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 26 01:31:11 GMT 2024","Mon Feb 26 01:31:11 GMT 2024","220","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 26 01:31:48 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","143","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 26 01:31:44 GMT 2024","Mon Feb 26 01:31:45 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","134","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Mon Feb 26 01:31:28 GMT 2024","Mon Feb 26 01:31:29 GMT 2024","329","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 26 01:31:19 GMT 2024","Mon Feb 26 01:31:19 GMT 2024","198","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 26 01:31:33 GMT 2024","Mon Feb 26 01:31:33 GMT 2024","368","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 26 01:31:49 GMT 2024","Mon Feb 26 01:31:50 GMT 2024","126","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Feb 26 01:31:36 GMT 2024","Mon Feb 26 01:31:36 GMT 2024","413","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","135","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 26 01:31:45 GMT 2024","Mon Feb 26 01:31:45 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 26 01:31:50 GMT 2024","Mon Feb 26 01:31:50 GMT 2024","125","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 26 01:31:40 GMT 2024","Mon Feb 26 01:31:40 GMT 2024","201","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Mon Feb 26 01:32:05 GMT 2024","Mon Feb 26 01:32:05 GMT 2024","150","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 26 01:31:35 GMT 2024","Mon Feb 26 01:31:35 GMT 2024","168","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 26 01:31:31 GMT 2024","Mon Feb 26 01:31:31 GMT 2024","177","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 26 01:31:47 GMT 2024","Mon Feb 26 01:31:48 GMT 2024","258","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 26 01:32:04 GMT 2024","Mon Feb 26 01:32:04 GMT 2024","161","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 26 01:31:39 GMT 2024","Mon Feb 26 01:31:40 GMT 2024","253","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 26 01:31:19 GMT 2024","Mon Feb 26 01:31:19 GMT 2024","216","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Feb 26 01:31:37 GMT 2024","Mon Feb 26 01:31:37 GMT 2024","167","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 26 01:31:10 GMT 2024","Mon Feb 26 01:31:10 GMT 2024","492","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Feb 26 01:31:14 GMT 2024","Mon Feb 26 01:31:14 GMT 2024","393","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 26 01:32:05 GMT 2024","Mon Feb 26 01:32:05 GMT 2024","139","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 26 01:31:37 GMT 2024","Mon Feb 26 01:31:37 GMT 2024","354","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 26 01:31:07 GMT 2024","Mon Feb 26 01:31:08 GMT 2024","706","Login","","","","","Login","Get Auth Token"
"failed","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","153","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Feb 26 01:31:39 GMT 2024","Mon Feb 26 01:31:39 GMT 2024","161","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Mon Feb 26 01:31:43 GMT 2024","Mon Feb 26 01:31:44 GMT 2024","359","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Mon Feb 26 01:31:44 GMT 2024","Mon Feb 26 01:31:44 GMT 2024","148","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 26 01:31:24 GMT 2024","Mon Feb 26 01:31:25 GMT 2024","415","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 26 01:31:30 GMT 2024","Mon Feb 26 01:31:31 GMT 2024","442","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 26 01:31:13 GMT 2024","Mon Feb 26 01:31:13 GMT 2024","199","Onboarding","Sign Up","","","","Signup - Blank password",""
"failed","Mon Feb 26 01:31:34 GMT 2024","Mon Feb 26 01:31:35 GMT 2024","402","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 26 01:31:37 GMT 2024","Mon Feb 26 01:31:38 GMT 2024","413","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Feb 26 01:31:42 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","134","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Mon Feb 26 01:31:09 GMT 2024","Mon Feb 26 01:31:10 GMT 2024","493","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 26 01:31:49 GMT 2024","Mon Feb 26 01:31:49 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 26 01:31:25 GMT 2024","Mon Feb 26 01:31:26 GMT 2024","386","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 26 01:31:18 GMT 2024","Mon Feb 26 01:31:18 GMT 2024","155","passwords","reset","","","","Reset Password - Mismatched password",""
