"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","134","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","159","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","126","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Mon Feb 12 02:06:49 GMT 2024","Mon Feb 12 02:06:49 GMT 2024","416","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Mon Feb 12 02:06:38 GMT 2024","Mon Feb 12 02:06:39 GMT 2024","515","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:48 GMT 2024","141","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Mon Feb 12 02:07:22 GMT 2024","Mon Feb 12 02:07:22 GMT 2024","147","Close Account","","","","","Close Account - Invalid account number",""
"failed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","159","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","143","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:48 GMT 2024","540","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","315","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Mon Feb 12 02:06:43 GMT 2024","Mon Feb 12 02:06:44 GMT 2024","1169","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","193","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"failed","Mon Feb 12 02:06:31 GMT 2024","Mon Feb 12 02:06:31 GMT 2024","450","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 12 02:06:48 GMT 2024","Mon Feb 12 02:06:49 GMT 2024","146","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:43 GMT 2024","134","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Feb 12 02:07:22 GMT 2024","Mon Feb 12 02:07:23 GMT 2024","434","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 12 02:06:31 GMT 2024","Mon Feb 12 02:06:31 GMT 2024","154","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","148","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","207","Onboarding","Sign In","","","","Signin - Blank password",""
"passed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","215","passwords","resendlink","","","","Resend link -Blank email",""
"passed","Mon Feb 12 02:06:49 GMT 2024","Mon Feb 12 02:06:49 GMT 2024","440","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 12 02:06:57 GMT 2024","Mon Feb 12 02:06:57 GMT 2024","235","SavingsPlan","Login Copy","","","","Login",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","126","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","133","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","339","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 12 02:06:41 GMT 2024","Mon Feb 12 02:06:41 GMT 2024","466","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","128","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","176","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 12 02:06:45 GMT 2024","Mon Feb 12 02:06:45 GMT 2024","139","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Feb 12 02:06:31 GMT 2024","Mon Feb 12 02:06:32 GMT 2024","551","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","176","passwords","reset","","","","Reset Password - Valid details",""
"passed","Mon Feb 12 02:06:52 GMT 2024","Mon Feb 12 02:06:52 GMT 2024","346","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:26 GMT 2024","189","passwords","reset","","","","Reset Password - Blank reset token",""
"failed","Mon Feb 12 02:06:39 GMT 2024","Mon Feb 12 02:06:40 GMT 2024","544","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Feb 12 02:06:26 GMT 2024","Mon Feb 12 02:06:26 GMT 2024","198","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Feb 12 02:06:47 GMT 2024","Mon Feb 12 02:06:48 GMT 2024","150","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","125","pin","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Mon Feb 12 02:06:55 GMT 2024","Mon Feb 12 02:06:55 GMT 2024","154","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","135","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Mon Feb 12 02:07:02 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","464","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","125","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","367","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","181","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","136","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 12 02:06:28 GMT 2024","Mon Feb 12 02:06:28 GMT 2024","396","Bill Payment","Login","","","","Login",""
"passed","Mon Feb 12 02:06:40 GMT 2024","Mon Feb 12 02:06:40 GMT 2024","459","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","138","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 12 02:06:33 GMT 2024","Mon Feb 12 02:06:34 GMT 2024","448","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","143","pin","create-pin","","","","Create Pin - Unverified OTP",""
"passed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","157","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 12 02:07:18 GMT 2024","Mon Feb 12 02:07:19 GMT 2024","148","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","174","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 12 02:06:36 GMT 2024","Mon Feb 12 02:06:37 GMT 2024","559","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Mon Feb 12 02:06:26 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","158","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","133","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 12 02:06:58 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","189","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","146","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Mon Feb 12 02:07:07 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Mon Feb 12 02:07:02 GMT 2024","Mon Feb 12 02:07:02 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:18 GMT 2024","8133","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","147","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Mon Feb 12 02:06:15 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","180","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 12 02:06:34 GMT 2024","Mon Feb 12 02:06:34 GMT 2024","310","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Mon Feb 12 02:06:32 GMT 2024","Mon Feb 12 02:06:33 GMT 2024","483","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","153","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Feb 12 02:06:49 GMT 2024","Mon Feb 12 02:06:50 GMT 2024","476","Transfers","Schedule","","","","Successful Schedule Copy",""
"passed","Mon Feb 12 02:06:29 GMT 2024","Mon Feb 12 02:06:29 GMT 2024","457","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","166","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 12 02:06:36 GMT 2024","Mon Feb 12 02:06:36 GMT 2024","526","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","309","Onboarding","Sign In","","","","Signin - Invalid password",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","169","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","135","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","242","Onboarding","Sign In","","","","Signin - Valid details",""
"passed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","206","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","195","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","146","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Mon Feb 12 02:07:05 GMT 2024","Mon Feb 12 02:07:07 GMT 2024","1756","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 12 02:06:30 GMT 2024","Mon Feb 12 02:06:31 GMT 2024","177","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 12 02:06:15 GMT 2024","Mon Feb 12 02:06:15 GMT 2024","578","Login","","","","","Login",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","126","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","149","Onboarding","Verify Email","","","","Verify email - Valid details",""
"failed","Mon Feb 12 02:06:28 GMT 2024","Mon Feb 12 02:06:28 GMT 2024","170","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Feb 12 02:06:44 GMT 2024","Mon Feb 12 02:06:44 GMT 2024","148","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 12 02:06:26 GMT 2024","Mon Feb 12 02:06:26 GMT 2024","149","passwords","reset","","","","Reset Password - Blank password",""
"failed","Mon Feb 12 02:06:28 GMT 2024","Mon Feb 12 02:06:29 GMT 2024","497","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Mon Feb 12 02:06:55 GMT 2024","Mon Feb 12 02:06:56 GMT 2024","1150","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 12 02:07:22 GMT 2024","Mon Feb 12 02:07:22 GMT 2024","139","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:02 GMT 2024","154","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","150","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","174","passwords","resendlink","","","","Resend link - Valid email",""
"failed","Mon Feb 12 02:06:29 GMT 2024","Mon Feb 12 02:06:30 GMT 2024","455","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Mon Feb 12 02:07:07 GMT 2024","Mon Feb 12 02:07:07 GMT 2024","146","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","243","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","144","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 12 02:07:07 GMT 2024","Mon Feb 12 02:07:07 GMT 2024","168","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","193","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","180","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","129","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber",""
"passed","Mon Feb 12 02:06:44 GMT 2024","Mon Feb 12 02:06:45 GMT 2024","459","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","149","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:17 GMT 2024","173","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Mon Feb 12 02:06:39 GMT 2024","Mon Feb 12 02:06:39 GMT 2024","507","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Mon Feb 12 02:06:32 GMT 2024","Mon Feb 12 02:06:32 GMT 2024","412","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 12 02:06:32 GMT 2024","Mon Feb 12 02:06:32 GMT 2024","188","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Feb 12 02:06:16 GMT 2024","Mon Feb 12 02:06:16 GMT 2024","145","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Mon Feb 12 02:06:17 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","166","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","178","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","145","pin","forgot-pin","","","","Forgot PIN - No access",""
"failed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:28 GMT 2024","172","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Feb 12 02:07:04 GMT 2024","Mon Feb 12 02:07:04 GMT 2024","145","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","158","SavingsPlan","List savings plan","","","","Get Paged",""
"failed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","208","passwords","resendotp","","","","Resendotp - Valid email",""
"failed","Mon Feb 12 02:06:20 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","140","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 12 02:07:04 GMT 2024","Mon Feb 12 02:07:05 GMT 2024","771","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 12 02:06:56 GMT 2024","Mon Feb 12 02:06:57 GMT 2024","242","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 12 02:06:57 GMT 2024","Mon Feb 12 02:06:58 GMT 2024","1103","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:20 GMT 2024","219","Onboarding","Sign In","","","","Signin - Blank username",""
"passed","Mon Feb 12 02:07:04 GMT 2024","Mon Feb 12 02:07:04 GMT 2024","254","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","145","passwords","change","","","","Change Password - Blank old password field",""
"failed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","136","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","135","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Mon Feb 12 02:06:35 GMT 2024","Mon Feb 12 02:06:36 GMT 2024","168","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Mon Feb 12 02:06:26 GMT 2024","Mon Feb 12 02:06:26 GMT 2024","154","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:21 GMT 2024","142","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:03 GMT 2024","134","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","180","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 12 02:06:54 GMT 2024","Mon Feb 12 02:06:54 GMT 2024","639","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Mon Feb 12 02:06:36 GMT 2024","Mon Feb 12 02:06:36 GMT 2024","140","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","147","SavingsPlan","querypaged","","","","Get Paged",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","145","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Mon Feb 12 02:06:26 GMT 2024","Mon Feb 12 02:06:26 GMT 2024","126","passwords","change","","","","Change Password - Valid details",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","146","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Feb 12 02:06:26 GMT 2024","Mon Feb 12 02:06:26 GMT 2024","205","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","137","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 12 02:06:23 GMT 2024","Mon Feb 12 02:06:23 GMT 2024","139","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Mon Feb 12 02:06:52 GMT 2024","Mon Feb 12 02:06:54 GMT 2024","1289","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 12 02:06:33 GMT 2024","Mon Feb 12 02:06:33 GMT 2024","392","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 12 02:06:57 GMT 2024","Mon Feb 12 02:06:57 GMT 2024","284","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 12 02:07:02 GMT 2024","Mon Feb 12 02:07:02 GMT 2024","435","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Mon Feb 12 02:06:56 GMT 2024","Mon Feb 12 02:06:56 GMT 2024","230","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Feb 12 02:06:42 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","136","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 12 02:06:38 GMT 2024","Mon Feb 12 02:06:38 GMT 2024","143","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Feb 12 02:07:04 GMT 2024","Mon Feb 12 02:07:04 GMT 2024","454","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Mon Feb 12 02:06:45 GMT 2024","Mon Feb 12 02:06:46 GMT 2024","700","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 12 02:07:18 GMT 2024","Mon Feb 12 02:07:18 GMT 2024","140","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","172","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"passed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","229","Onboarding","Sign In","","","","Signin - Invalid username",""
"passed","Mon Feb 12 02:06:52 GMT 2024","Mon Feb 12 02:06:52 GMT 2024","147","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Feb 12 02:06:41 GMT 2024","Mon Feb 12 02:06:41 GMT 2024","143","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","175","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Mon Feb 12 02:07:07 GMT 2024","Mon Feb 12 02:07:07 GMT 2024","145","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 12 02:06:30 GMT 2024","Mon Feb 12 02:06:30 GMT 2024","287","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Feb 12 02:06:51 GMT 2024","Mon Feb 12 02:06:52 GMT 2024","1274","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 12 02:06:35 GMT 2024","Mon Feb 12 02:06:35 GMT 2024","147","Bill Payment","Buy Cable package","","","","No decoder number",""
