"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:17:27 GMT 2024","Tue Feb 13 20:17:28 GMT 2024","174","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Tue Feb 13 20:19:58 GMT 2024","Tue Feb 13 20:19:59 GMT 2024","743","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Tue Feb 13 20:17:06 GMT 2024","Tue Feb 13 20:17:06 GMT 2024","398","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Tue Feb 13 20:16:44 GMT 2024","Tue Feb 13 20:16:44 GMT 2024","195","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Tue Feb 13 20:19:56 GMT 2024","Tue Feb 13 20:19:56 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Tue Feb 13 20:17:00 GMT 2024","Tue Feb 13 20:17:00 GMT 2024","412","passwords","resendotp","","","","Resendotp - Valid email",""
"failed","Tue Feb 13 20:16:56 GMT 2024","Tue Feb 13 20:16:56 GMT 2024","181","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Tue Feb 13 20:16:52 GMT 2024","Tue Feb 13 20:16:52 GMT 2024","318","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"failed","Tue Feb 13 20:16:41 GMT 2024","Tue Feb 13 20:16:42 GMT 2024","168","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"failed","Tue Feb 13 20:16:52 GMT 2024","Tue Feb 13 20:16:53 GMT 2024","265","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"failed","Tue Feb 13 20:16:44 GMT 2024","Tue Feb 13 20:16:45 GMT 2024","594","Onboarding","Sign In","","","","Signin - Valid details",""
"passed","Tue Feb 13 20:20:01 GMT 2024","Tue Feb 13 20:20:01 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Tue Feb 13 20:16:44 GMT 2024","Tue Feb 13 20:16:44 GMT 2024","197","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Tue Feb 13 20:19:57 GMT 2024","Tue Feb 13 20:19:57 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Tue Feb 13 20:16:49 GMT 2024","Tue Feb 13 20:16:49 GMT 2024","597","Onboarding","Sign In","","","","Signin - Blank username",""
"passed","Tue Feb 13 20:20:01 GMT 2024","Tue Feb 13 20:20:01 GMT 2024","159","SavingsPlan","List savings plan","","","","Get Paged",""
"passed","Tue Feb 13 20:19:58 GMT 2024","Tue Feb 13 20:19:58 GMT 2024","255","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Tue Feb 13 20:19:54 GMT 2024","Tue Feb 13 20:19:54 GMT 2024","310","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Tue Feb 13 20:19:49 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","121","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Tue Feb 13 20:16:59 GMT 2024","Tue Feb 13 20:17:00 GMT 2024","500","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Tue Feb 13 20:16:53 GMT 2024","Tue Feb 13 20:16:53 GMT 2024","313","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Tue Feb 13 20:16:43 GMT 2024","Tue Feb 13 20:16:44 GMT 2024","148","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Tue Feb 13 20:20:17 GMT 2024","Tue Feb 13 20:20:17 GMT 2024","173","Account","Create account","","","","Create Account - Blank name",""
"passed","Tue Feb 13 20:19:54 GMT 2024","Tue Feb 13 20:19:54 GMT 2024","136","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Tue Feb 13 20:16:51 GMT 2024","Tue Feb 13 20:16:51 GMT 2024","334","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Tue Feb 13 20:16:42 GMT 2024","Tue Feb 13 20:16:43 GMT 2024","201","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Tue Feb 13 20:17:14 GMT 2024","Tue Feb 13 20:17:15 GMT 2024","1368","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Tue Feb 13 20:17:47 GMT 2024","Tue Feb 13 20:17:47 GMT 2024","204","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Tue Feb 13 20:17:16 GMT 2024","Tue Feb 13 20:17:16 GMT 2024","168","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Tue Feb 13 20:17:33 GMT 2024","Tue Feb 13 20:17:34 GMT 2024","1390","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Tue Feb 13 20:17:05 GMT 2024","Tue Feb 13 20:17:05 GMT 2024","281","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Tue Feb 13 20:19:55 GMT 2024","Tue Feb 13 20:19:55 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Tue Feb 13 20:17:32 GMT 2024","Tue Feb 13 20:17:33 GMT 2024","142","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Tue Feb 13 20:16:55 GMT 2024","Tue Feb 13 20:16:55 GMT 2024","290","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"failed","Tue Feb 13 20:16:43 GMT 2024","Tue Feb 13 20:16:43 GMT 2024","206","Onboarding","Sign Up","","","","Signup - Blank password",""
"failed","Tue Feb 13 20:16:49 GMT 2024","Tue Feb 13 20:16:50 GMT 2024","506","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Tue Feb 13 20:17:17 GMT 2024","Tue Feb 13 20:17:18 GMT 2024","187","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Tue Feb 13 20:16:39 GMT 2024","Tue Feb 13 20:16:40 GMT 2024","981","Login","","","","","Login",""
"failed","Tue Feb 13 20:19:48 GMT 2024","Tue Feb 13 20:19:48 GMT 2024","135","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Tue Feb 13 20:16:42 GMT 2024","Tue Feb 13 20:16:42 GMT 2024","216","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Tue Feb 13 20:17:00 GMT 2024","Tue Feb 13 20:17:01 GMT 2024","478","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Tue Feb 13 20:20:21 GMT 2024","Tue Feb 13 20:20:22 GMT 2024","523","Close Account","","","","","Close Account - Account with no funds Copy",""
"failed","Tue Feb 13 20:16:56 GMT 2024","Tue Feb 13 20:16:56 GMT 2024","216","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Tue Feb 13 20:19:51 GMT 2024","Tue Feb 13 20:19:52 GMT 2024","1165","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Tue Feb 13 20:20:00 GMT 2024","Tue Feb 13 20:20:00 GMT 2024","153","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Tue Feb 13 20:17:47 GMT 2024","Tue Feb 13 20:18:16 GMT 2024","29094","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Tue Feb 13 20:16:57 GMT 2024","Tue Feb 13 20:16:59 GMT 2024","2131","passwords","resendlink","","","","Resend link - Valid email",""
"failed","Tue Feb 13 20:16:59 GMT 2024","Tue Feb 13 20:16:59 GMT 2024","300","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"passed","Tue Feb 13 20:19:51 GMT 2024","Tue Feb 13 20:19:51 GMT 2024","250","SavingsPlan","Login Copy","","","","Login",""
"passed","Tue Feb 13 20:17:07 GMT 2024","Tue Feb 13 20:17:08 GMT 2024","1199","Bill Payment","Login","","","","Login",""
"passed","Tue Feb 13 20:20:02 GMT 2024","Tue Feb 13 20:20:16 GMT 2024","13829","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Tue Feb 13 20:17:37 GMT 2024","Tue Feb 13 20:17:39 GMT 2024","1394","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Tue Feb 13 20:17:12 GMT 2024","Tue Feb 13 20:17:14 GMT 2024","1688","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Tue Feb 13 20:20:00 GMT 2024","Tue Feb 13 20:20:00 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Tue Feb 13 20:16:44 GMT 2024","Tue Feb 13 20:16:44 GMT 2024","203","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Tue Feb 13 20:17:02 GMT 2024","Tue Feb 13 20:17:03 GMT 2024","332","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Tue Feb 13 20:17:45 GMT 2024","Tue Feb 13 20:17:46 GMT 2024","192","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Tue Feb 13 20:19:49 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","124","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Tue Feb 13 20:17:23 GMT 2024","Tue Feb 13 20:17:25 GMT 2024","1392","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","129","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Tue Feb 13 20:16:56 GMT 2024","Tue Feb 13 20:16:56 GMT 2024","197","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"failed","Tue Feb 13 20:16:55 GMT 2024","Tue Feb 13 20:16:55 GMT 2024","265","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Tue Feb 13 20:17:05 GMT 2024","Tue Feb 13 20:17:06 GMT 2024","386","passwords","forgot","","","","Forgot Password - Invalid email",""
"failed","Tue Feb 13 20:20:21 GMT 2024","Tue Feb 13 20:20:21 GMT 2024","126","Close Account","","","","","Close Account - Invalid account number",""
"failed","Tue Feb 13 20:20:16 GMT 2024","Tue Feb 13 20:20:17 GMT 2024","404","Account","Create account","","","","Create Account - Successful",""
"passed","Tue Feb 13 20:20:02 GMT 2024","Tue Feb 13 20:20:02 GMT 2024","137","SavingsPlan","download-report","","","","Download report",""
"passed","Tue Feb 13 20:19:52 GMT 2024","Tue Feb 13 20:19:53 GMT 2024","236","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Tue Feb 13 20:17:45 GMT 2024","Tue Feb 13 20:17:45 GMT 2024","202","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Tue Feb 13 20:16:51 GMT 2024","Tue Feb 13 20:16:51 GMT 2024","251","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Tue Feb 13 20:19:59 GMT 2024","Tue Feb 13 20:20:00 GMT 2024","794","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Tue Feb 13 20:17:18 GMT 2024","Tue Feb 13 20:17:19 GMT 2024","1526","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Tue Feb 13 20:20:00 GMT 2024","Tue Feb 13 20:20:00 GMT 2024","151","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Tue Feb 13 20:17:01 GMT 2024","Tue Feb 13 20:17:01 GMT 2024","301","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Tue Feb 13 20:17:03 GMT 2024","Tue Feb 13 20:17:03 GMT 2024","401","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Tue Feb 13 20:16:41 GMT 2024","Tue Feb 13 20:16:41 GMT 2024","180","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Tue Feb 13 20:17:03 GMT 2024","Tue Feb 13 20:17:04 GMT 2024","421","passwords","reset","","","","Reset Password - Blank password",""
"failed","Tue Feb 13 20:16:45 GMT 2024","Tue Feb 13 20:16:45 GMT 2024","690","Onboarding","Sign In","","","","Signin - Invalid password",""
"passed","Tue Feb 13 20:19:57 GMT 2024","Tue Feb 13 20:19:58 GMT 2024","297","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Tue Feb 13 20:17:01 GMT 2024","Tue Feb 13 20:17:02 GMT 2024","492","passwords","reset","","","","Reset Password - Invalid email",""
"failed","Tue Feb 13 20:16:54 GMT 2024","Tue Feb 13 20:16:54 GMT 2024","287","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Tue Feb 13 20:20:21 GMT 2024","Tue Feb 13 20:20:21 GMT 2024","139","Close Account","","","","","Close Account - Deleted account",""
"failed","Tue Feb 13 20:19:57 GMT 2024","Tue Feb 13 20:19:57 GMT 2024","419","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Tue Feb 13 20:19:51 GMT 2024","Tue Feb 13 20:19:51 GMT 2024","161","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Tue Feb 13 20:16:45 GMT 2024","Tue Feb 13 20:16:48 GMT 2024","2608","Onboarding","Sign In","","","","Signin - Blank password",""
"passed","Tue Feb 13 20:20:18 GMT 2024","Tue Feb 13 20:20:21 GMT 2024","3179","Account","Get account","","","","Get Account",""
"broken","Tue Feb 13 20:20:21 GMT 2024","Tue Feb 13 20:20:21 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Tue Feb 13 20:19:55 GMT 2024","Tue Feb 13 20:19:55 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Tue Feb 13 20:17:08 GMT 2024","Tue Feb 13 20:17:12 GMT 2024","3925","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Tue Feb 13 20:16:55 GMT 2024","Tue Feb 13 20:16:55 GMT 2024","181","pin","forgot-pin","","","","Forgot PIN - No access",""
"passed","Tue Feb 13 20:19:54 GMT 2024","Tue Feb 13 20:19:54 GMT 2024","133","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","132","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Tue Feb 13 20:20:16 GMT 2024","Tue Feb 13 20:20:16 GMT 2024","139","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Tue Feb 13 20:16:43 GMT 2024","Tue Feb 13 20:16:43 GMT 2024","152","Onboarding","Sign Up","","","","Signup - Existing email",""
"failed","Tue Feb 13 20:20:21 GMT 2024","Tue Feb 13 20:20:21 GMT 2024","173","Close Account","","","","","Close Account - Account with no funds",""
